iter	Passed	Remaining
0	47	14085
1	47	7119
2	48	4796
3	49	3631
4	49	2933
5	50	2466
6	50	2133
7	51	1882
8	52	1687
9	52	1531
10	53	1404
11	54	1298
12	54	1207
13	55	1129
14	55	1062
15	56	1002
16	57	951
17	57	904
18	58	863
19	58	825
20	59	791
21	60	761
22	60	732
23	61	706
24	62	682
25	62	660
26	63	639
27	63	620
28	64	602
29	65	585
30	65	569
31	66	554
32	66	540
33	67	527
34	68	515
35	68	503
36	69	492
37	69	481
38	70	471
39	71	461
40	71	452
41	72	443
42	72	435
43	73	427
44	74	419
45	74	412
46	75	405
47	75	398
48	76	391
49	77	385
50	77	378
51	78	373
52	78	367
53	79	361
54	79	356
55	80	351
56	81	346
57	81	341
58	82	336
59	83	332
60	83	327
61	84	323
62	84	319
63	85	315
64	86	310
65	86	307
66	87	303
67	87	299
68	88	295
69	89	292
70	89	289
71	90	285
72	90	282
73	91	279
74	91	275
75	92	272
76	93	270
77	93	267
78	94	264
79	95	261
80	95	258
81	96	255
82	96	253
83	97	250
84	98	248
85	98	245
86	99	243
87	99	240
88	100	238
89	101	235
90	101	233
91	102	231
92	102	228
93	103	226
94	104	224
95	104	222
96	105	220
97	105	218
98	106	216
99	107	214
100	107	212
101	108	210
102	108	208
103	109	206
104	110	204
105	110	202
106	111	200
107	111	198
108	112	197
109	113	195
110	113	193
111	114	191
112	114	190
113	115	188
114	116	186
115	116	184
116	117	183
117	117	181
118	118	180
119	118	178
120	119	176
121	120	175
122	120	173
123	121	172
124	121	170
125	122	169
126	123	167
127	123	166
128	124	164
129	124	163
130	125	161
131	126	160
132	126	159
133	127	157
134	127	156
135	128	154
136	128	153
137	129	152
138	130	150
139	130	149
140	131	148
141	132	146
142	132	145
143	133	144
144	133	143
145	134	141
146	134	140
147	135	139
148	136	138
149	136	136
150	137	135
151	138	134
152	138	133
153	139	131
154	139	130
155	140	129
156	141	128
157	141	127
158	142	126
159	142	124
160	143	123
161	144	122
162	144	121
163	145	120
164	145	119
165	146	118
166	146	117
167	147	115
168	148	114
169	148	113
170	149	112
171	150	111
172	150	110
173	151	109
174	151	108
175	152	107
176	153	106
177	153	105
178	154	104
179	154	103
180	155	102
181	156	101
182	156	100
183	157	99
184	157	98
185	158	97
186	159	96
187	159	95
188	160	94
189	160	93
190	161	92
191	161	91
192	162	90
193	163	89
194	163	88
195	164	87
196	164	86
197	165	85
198	166	84
199	166	83
200	167	82
201	167	81
202	168	80
203	169	79
204	169	78
205	170	77
206	170	76
207	171	75
208	172	74
209	172	73
210	173	73
211	173	72
212	174	71
213	174	70
214	175	69
215	176	68
216	176	67
217	177	66
218	177	65
219	178	64
220	178	63
221	179	63
222	180	62
223	180	61
224	181	60
225	181	59
226	182	58
227	183	57
228	183	56
229	184	56
230	185	55
231	185	54
232	186	53
233	186	52
234	187	51
235	188	51
236	188	50
237	189	49
238	189	48
239	190	47
240	190	46
241	191	45
242	192	45
243	192	44
244	193	43
245	193	42
246	194	41
247	195	40
248	195	40
249	196	39
250	196	38
251	197	37
252	198	36
253	198	35
254	199	35
255	199	34
256	200	33
257	201	32
258	201	31
259	202	31
260	202	30
261	203	29
262	204	28
263	204	27
264	205	27
265	205	26
266	206	25
267	207	24
268	207	23
269	208	23
270	208	22
271	209	21
272	210	20
273	210	19
274	211	19
275	211	18
276	212	17
277	213	16
278	213	16
279	214	15
280	214	14
281	215	13
282	216	12
283	216	12
284	217	11
285	217	10
286	218	9
287	218	9
288	219	8
289	220	7
290	220	6
291	221	6
292	222	5
293	222	4
294	223	3
295	223	3
296	224	2
297	225	1
298	225	0
299	226	0
