iter	Passed	Remaining
0	47	14070
1	47	7106
2	48	4785
3	48	3625
4	49	2927
5	50	2463
6	50	2132
7	51	1881
8	52	1688
9	52	1531
10	53	1404
11	54	1298
12	54	1207
13	55	1130
14	55	1062
15	56	1003
16	57	951
17	57	905
18	58	864
19	59	827
20	59	793
21	60	762
22	60	733
23	61	707
24	62	683
25	62	661
26	63	640
27	63	620
28	64	602
29	65	586
30	65	570
31	66	555
32	66	541
33	67	528
34	68	515
35	68	503
36	69	492
37	69	482
38	70	472
39	71	462
40	71	453
41	72	444
42	72	436
43	73	428
44	74	420
45	74	412
46	75	405
47	76	399
48	76	392
49	77	386
50	77	379
51	78	373
52	78	367
53	79	362
54	80	356
55	80	351
56	81	346
57	81	341
58	82	337
59	83	332
60	83	328
61	84	323
62	84	319
63	85	315
64	86	312
65	87	308
66	87	304
67	88	301
68	88	297
69	89	294
70	90	290
71	90	287
72	91	284
73	91	280
74	92	277
75	93	274
76	93	271
77	94	268
78	95	265
79	95	262
80	96	260
81	96	257
82	97	254
83	98	252
84	98	249
85	99	247
86	99	244
87	100	241
88	101	239
89	101	237
90	102	234
91	102	232
92	103	230
93	104	228
94	104	226
95	105	223
96	105	221
97	106	219
98	107	217
99	107	215
100	108	213
101	108	211
102	109	209
103	110	207
104	110	205
105	111	203
106	111	201
107	112	200
108	113	198
109	113	196
110	114	194
111	114	192
112	115	191
113	116	189
114	116	187
115	117	186
116	117	184
117	118	182
118	119	181
119	119	179
120	120	177
121	120	176
122	121	174
123	121	173
124	122	171
125	123	170
126	123	168
127	124	167
128	124	165
129	125	164
130	126	162
131	126	161
132	127	159
133	127	158
134	128	157
135	129	155
136	129	154
137	130	152
138	130	151
139	131	150
140	132	148
141	132	147
142	133	146
143	133	144
144	134	143
145	135	142
146	135	141
147	136	139
148	136	138
149	137	137
150	137	136
151	138	134
152	139	133
153	139	132
154	140	131
155	140	130
156	141	128
157	142	127
158	142	126
159	143	125
160	143	124
161	144	123
162	145	121
163	145	120
164	146	119
165	146	118
166	147	117
167	148	116
168	148	115
169	149	114
170	150	113
171	151	112
172	151	111
173	152	110
174	152	109
175	153	108
176	154	107
177	154	106
178	155	105
179	155	103
180	156	102
181	157	101
182	157	100
183	158	99
184	158	98
185	159	97
186	160	96
187	160	95
188	161	94
189	161	93
190	162	92
191	163	91
192	163	90
193	164	89
194	164	88
195	165	87
196	166	86
197	166	85
198	167	84
199	167	83
200	168	83
201	169	82
202	169	81
203	170	80
204	170	79
205	171	78
206	172	77
207	172	76
208	173	75
209	173	74
210	174	73
211	175	72
212	175	71
213	176	70
214	176	69
215	177	68
216	177	68
217	178	67
218	179	66
219	179	65
220	180	64
221	180	63
222	181	62
223	182	61
224	182	60
225	183	60
226	183	59
227	184	58
228	185	57
229	185	56
230	186	55
231	186	54
232	187	53
233	188	53
234	188	52
235	189	51
236	189	50
237	190	49
238	191	48
239	191	47
240	192	47
241	192	46
242	193	45
243	193	44
244	194	43
245	195	42
246	195	42
247	196	41
248	196	40
249	197	39
250	198	38
251	198	37
252	199	37
253	199	36
254	200	35
255	201	34
256	201	33
257	202	32
258	202	32
259	203	31
260	204	30
261	204	29
262	205	28
263	205	28
264	206	27
265	207	26
266	207	25
267	208	24
268	208	24
269	209	23
270	210	22
271	210	21
272	211	20
273	211	20
274	212	19
275	212	18
276	213	17
277	214	16
278	214	16
279	215	15
280	215	14
281	216	13
282	217	13
283	217	12
284	218	11
285	218	10
286	219	9
287	219	9
288	220	8
289	221	7
290	221	6
291	222	6
292	222	5
293	223	4
294	224	3
295	224	3
296	225	2
297	225	1
298	226	0
299	227	0
