iter	Passed	Remaining
0	0	266
1	1	242
2	2	231
3	3	227
4	3	223
5	4	221
6	5	217
7	5	216
8	6	214
9	7	212
10	8	211
11	8	210
12	9	209
13	10	208
14	10	207
15	11	206
16	12	205
17	13	204
18	13	203
19	14	202
20	15	201
21	15	201
22	16	200
23	17	199
24	18	198
25	18	197
26	19	196
27	20	195
28	20	194
29	21	193
30	22	192
31	22	191
32	23	190
33	24	189
34	24	188
35	25	187
36	26	186
37	26	186
38	27	185
39	28	185
40	29	184
41	30	186
42	31	187
43	32	186
44	32	185
45	33	187
46	34	187
47	35	186
48	36	186
49	37	187
50	38	187
51	39	187
52	40	187
53	40	186
54	41	186
55	42	185
56	43	184
57	44	184
58	44	183
59	45	182
60	46	181
61	47	181
62	47	180
63	48	179
64	49	179
65	50	178
66	51	177
67	51	176
68	52	175
69	53	175
70	54	174
71	55	174
72	56	174
73	57	174
74	58	174
75	58	173
76	59	173
77	60	173
78	61	173
79	62	172
80	63	172
81	64	171
82	65	171
83	66	170
84	67	169
85	67	168
86	68	167
87	69	166
88	69	165
89	70	164
90	71	163
91	71	162
92	72	161
93	73	160
94	73	159
95	74	158
96	75	157
97	75	156
98	76	155
99	77	154
100	77	153
101	78	152
102	79	151
103	79	150
104	80	149
105	81	148
106	81	147
107	82	146
108	83	145
109	83	144
110	84	144
111	85	143
112	86	143
113	87	142
114	88	141
115	89	141
116	89	140
117	90	140
118	91	139
119	92	138
120	93	138
121	94	137
122	95	136
123	96	136
124	96	135
125	97	134
126	98	134
127	99	133
128	100	132
129	101	132
130	101	131
131	102	130
132	103	130
133	104	129
134	105	128
135	106	128
136	107	127
137	107	126
138	108	125
139	109	125
140	110	124
141	111	123
142	111	122
143	112	122
144	113	121
145	114	120
146	115	120
147	116	119
148	117	118
149	117	117
150	118	117
151	119	116
152	120	115
153	121	114
154	122	114
155	122	113
156	123	112
157	124	112
158	125	111
159	126	110
160	127	109
161	128	109
162	128	108
163	129	107
164	130	106
165	131	106
166	132	105
167	133	104
168	134	103
169	134	103
170	135	102
171	136	101
172	137	100
173	138	100
174	139	99
175	140	98
176	140	97
177	141	97
178	142	96
179	143	95
180	144	94
181	145	94
182	145	93
183	146	92
184	147	91
185	148	90
186	149	90
187	150	89
188	150	88
189	151	87
190	152	87
191	153	86
192	154	85
193	155	84
194	156	84
195	156	83
196	157	82
197	158	81
198	159	80
199	160	80
200	161	79
201	161	78
202	162	77
203	163	76
204	164	76
205	165	75
206	166	74
207	166	73
208	167	73
209	168	72
210	169	71
211	170	70
212	171	69
213	172	69
214	172	68
215	173	67
216	174	66
217	175	65
218	176	65
219	177	64
220	177	63
221	178	62
222	179	61
223	180	61
224	181	60
225	182	59
226	182	58
227	183	58
228	184	57
229	185	56
230	186	55
231	187	54
232	187	54
233	188	53
234	189	52
235	190	51
236	191	50
237	192	50
238	192	49
239	193	48
240	194	47
241	195	46
242	196	46
243	197	45
244	197	44
245	198	43
246	199	42
247	200	42
248	201	41
249	202	40
250	202	39
251	203	38
252	204	38
253	205	37
254	206	36
255	207	35
256	208	34
257	208	34
258	209	33
259	210	32
260	211	31
261	212	30
262	213	29
263	213	29
264	214	28
265	215	27
266	216	26
267	217	25
268	218	25
269	218	24
270	219	23
271	220	22
272	221	21
273	222	21
274	223	20
275	223	19
276	224	18
277	225	17
278	226	17
279	227	16
280	228	15
281	228	14
282	229	13
283	230	12
284	231	12
285	232	11
286	233	10
287	233	9
288	234	8
289	235	8
290	236	7
291	237	6
292	238	5
293	238	4
294	239	4
295	240	3
296	241	2
297	242	1
298	243	0
299	243	0
