iter	Passed	Remaining
0	1	426
1	2	327
2	2	293
3	3	275
4	4	263
5	5	254
6	5	249
7	6	244
8	7	241
9	8	236
10	8	234
11	9	231
12	10	229
13	11	226
14	11	225
15	12	223
16	13	222
17	14	221
18	14	219
19	15	218
20	16	216
21	17	215
22	17	213
23	18	212
24	19	211
25	19	210
26	20	208
27	21	207
28	22	206
29	22	205
30	23	204
31	24	203
32	24	202
33	25	201
34	26	199
35	27	198
36	27	197
37	28	196
38	29	195
39	29	194
40	30	193
41	31	192
42	32	191
43	32	190
44	33	189
45	34	188
46	34	187
47	35	186
48	36	185
49	36	184
50	37	184
51	38	183
52	39	181
53	39	181
54	40	180
55	41	179
56	41	178
57	42	177
58	43	176
59	43	175
60	44	175
61	45	174
62	46	173
63	46	172
64	47	171
65	48	170
66	48	170
67	49	169
68	50	168
69	51	167
70	51	166
71	52	166
72	53	165
73	53	164
74	54	163
75	55	163
76	56	162
77	56	161
78	57	160
79	58	159
80	58	159
81	59	158
82	60	157
83	60	156
84	61	155
85	62	155
86	62	154
87	63	153
88	64	152
89	65	152
90	65	151
91	66	150
92	67	149
93	67	148
94	68	148
95	69	147
96	70	146
97	70	145
98	71	145
99	72	144
100	72	143
101	73	142
102	74	141
103	74	141
104	75	140
105	76	139
106	77	139
107	77	138
108	78	137
109	79	136
110	79	136
111	80	135
112	81	134
113	82	133
114	82	133
115	83	132
116	84	131
117	84	131
118	85	130
119	86	129
120	87	128
121	87	128
122	88	127
123	89	126
124	89	125
125	90	125
126	91	124
127	91	123
128	92	122
129	93	122
130	93	121
131	94	120
132	95	119
133	96	119
134	96	118
135	97	117
136	98	116
137	98	116
138	99	115
139	100	114
140	101	113
141	101	113
142	102	112
143	103	111
144	103	110
145	104	110
146	105	109
147	105	108
148	106	107
149	107	107
150	107	106
151	108	105
152	109	105
153	110	104
154	110	103
155	111	102
156	112	102
157	112	101
158	113	100
159	114	99
160	114	99
161	115	98
162	116	97
163	116	96
164	117	96
165	118	95
166	118	94
167	119	94
168	120	93
169	120	92
170	121	91
171	122	91
172	123	90
173	123	89
174	124	88
175	125	88
176	125	87
177	126	86
178	127	85
179	127	85
180	128	84
181	129	83
182	129	82
183	130	82
184	131	81
185	131	80
186	132	80
187	133	79
188	133	78
189	134	77
190	135	77
191	135	76
192	136	75
193	137	75
194	138	74
195	138	73
196	139	72
197	140	72
198	140	71
199	141	70
200	142	70
201	142	69
202	143	68
203	144	67
204	144	67
205	145	66
206	146	65
207	146	64
208	147	64
209	148	63
210	148	62
211	149	62
212	150	61
213	151	60
214	151	59
215	152	59
216	153	58
217	153	57
218	154	57
219	155	56
220	155	55
221	156	55
222	157	54
223	157	53
224	158	52
225	159	52
226	160	51
227	160	50
228	161	50
229	162	49
230	162	48
231	163	47
232	164	47
233	164	46
234	165	45
235	166	45
236	166	44
237	167	43
238	168	42
239	168	42
240	169	41
241	170	40
242	170	40
243	171	39
244	172	38
245	173	37
246	173	37
247	174	36
248	175	35
249	175	35
250	176	34
251	177	33
252	177	33
253	178	32
254	179	31
255	179	30
256	180	30
257	181	29
258	181	28
259	182	28
260	183	27
261	183	26
262	184	25
263	185	25
264	185	24
265	186	23
266	187	23
267	187	22
268	188	21
269	189	21
270	190	20
271	190	19
272	191	18
273	192	18
274	192	17
275	193	16
276	193	16
277	194	15
278	195	14
279	196	14
280	196	13
281	197	12
282	198	11
283	198	11
284	199	10
285	200	9
286	200	9
287	201	8
288	202	7
289	202	6
290	203	6
291	204	5
292	204	4
293	205	4
294	206	3
295	206	2
296	207	2
297	208	1
298	208	0
299	209	0
