iter	Passed	Remaining
0	0	265
1	1	252
2	2	243
3	3	241
4	4	238
5	4	235
6	5	234
7	6	232
8	7	239
9	8	236
10	8	235
11	9	234
12	10	231
13	11	229
14	11	227
15	12	226
16	13	223
17	14	222
18	14	221
19	15	219
20	16	218
21	17	217
22	17	215
23	18	214
24	19	212
25	20	211
26	20	211
27	21	210
28	22	209
29	23	207
30	23	206
31	24	205
32	25	204
33	25	203
34	26	202
35	27	201
36	28	200
37	28	199
38	29	198
39	30	197
40	31	196
41	31	195
42	32	194
43	33	193
44	34	193
45	34	192
46	35	191
47	36	190
48	36	189
49	37	188
50	38	187
51	39	186
52	39	185
53	40	184
54	41	184
55	42	183
56	42	182
57	43	181
58	44	180
59	44	179
60	45	178
61	46	178
62	47	177
63	47	176
64	48	175
65	49	175
66	50	174
67	50	173
68	51	172
69	52	171
70	53	171
71	53	170
72	54	169
73	55	168
74	55	167
75	56	167
76	57	166
77	58	165
78	58	164
79	59	163
80	60	163
81	61	162
82	61	161
83	62	160
84	63	160
85	64	159
86	64	158
87	65	157
88	66	156
89	66	156
90	67	155
91	68	154
92	69	153
93	69	153
94	70	152
95	71	151
96	72	150
97	72	149
98	73	149
99	74	148
100	74	147
101	75	146
102	76	146
103	77	145
104	77	144
105	78	143
106	79	143
107	80	142
108	80	141
109	81	140
110	82	140
111	83	139
112	83	138
113	84	137
114	85	137
115	85	136
116	86	135
117	87	134
118	88	134
119	88	133
120	89	132
121	90	131
122	91	131
123	91	130
124	92	129
125	93	128
126	93	127
127	94	127
128	95	126
129	96	125
130	96	124
131	97	124
132	98	123
133	98	122
134	99	121
135	100	121
136	101	120
137	101	119
138	102	118
139	103	117
140	103	117
141	104	116
142	105	115
143	106	114
144	106	114
145	107	113
146	108	112
147	108	111
148	109	111
149	110	110
150	111	109
151	111	108
152	112	108
153	113	107
154	113	106
155	114	105
156	115	104
157	115	104
158	116	103
159	117	102
160	118	101
161	118	101
162	119	100
163	120	99
164	120	98
165	121	98
166	122	97
167	123	96
168	123	95
169	124	95
170	125	94
171	125	93
172	126	92
173	127	92
174	128	91
175	128	90
176	129	89
177	130	89
178	130	88
179	131	87
180	132	86
181	133	86
182	133	85
183	134	84
184	135	84
185	135	83
186	136	82
187	137	81
188	138	81
189	138	80
190	139	79
191	140	78
192	140	78
193	141	77
194	142	76
195	142	75
196	143	75
197	144	74
198	145	73
199	145	72
200	146	72
201	147	71
202	147	70
203	148	69
204	149	69
205	150	68
206	150	67
207	151	66
208	152	66
209	152	65
210	153	64
211	154	64
212	154	63
213	155	62
214	156	61
215	157	61
216	157	60
217	158	59
218	159	58
219	159	58
220	160	57
221	161	56
222	162	55
223	162	55
224	163	54
225	164	53
226	164	53
227	165	52
228	166	51
229	166	50
230	167	50
231	168	49
232	169	48
233	169	47
234	170	47
235	171	46
236	171	45
237	172	44
238	173	44
239	173	43
240	174	42
241	175	42
242	176	41
243	176	40
244	177	39
245	178	39
246	178	38
247	179	37
248	180	36
249	180	36
250	181	35
251	182	34
252	183	34
253	183	33
254	184	32
255	185	31
256	185	31
257	186	30
258	187	29
259	187	28
260	188	28
261	189	27
262	190	26
263	190	26
264	191	25
265	192	24
266	192	23
267	193	23
268	194	22
269	194	21
270	195	20
271	196	20
272	197	19
273	197	18
274	198	18
275	199	17
276	199	16
277	200	15
278	201	15
279	201	14
280	202	13
281	203	12
282	203	12
283	204	11
284	205	10
285	206	10
286	206	9
287	207	8
288	208	7
289	208	7
290	209	6
291	210	5
292	211	5
293	211	4
294	212	3
295	213	2
296	213	2
297	214	1
298	215	0
299	215	0
