iter	Passed	Remaining
0	47	14068
1	47	7109
2	48	4788
3	48	3624
4	49	2927
5	50	2464
6	50	2131
7	51	1882
8	52	1687
9	52	1530
10	53	1403
11	54	1297
12	54	1207
13	55	1129
14	55	1062
15	56	1003
16	57	951
17	57	904
18	58	863
19	59	826
20	59	792
21	60	761
22	60	733
23	61	706
24	62	682
25	62	660
26	63	640
27	63	620
28	64	602
29	65	586
30	65	570
31	66	555
32	66	541
33	67	528
34	68	515
35	68	504
36	69	492
37	69	482
38	70	472
39	71	462
40	71	453
41	72	444
42	73	436
43	73	428
44	74	420
45	74	413
46	75	406
47	76	399
48	76	392
49	77	387
50	78	380
51	78	374
52	79	369
53	79	363
54	80	358
55	80	352
56	81	347
57	82	342
58	82	338
59	83	333
60	83	328
61	84	324
62	85	320
63	85	316
64	86	312
65	86	308
66	87	304
67	88	300
68	88	297
69	89	293
70	89	290
71	90	286
72	91	283
73	91	280
74	92	277
75	92	273
76	93	270
77	94	268
78	94	265
79	95	262
80	96	259
81	96	256
82	97	254
83	97	251
84	98	248
85	99	246
86	99	243
87	100	241
88	100	238
89	101	236
90	101	234
91	102	231
92	103	229
93	103	227
94	104	225
95	105	223
96	105	221
97	106	219
98	106	217
99	107	214
100	108	213
101	108	211
102	109	209
103	109	207
104	110	205
105	111	203
106	111	201
107	112	199
108	112	197
109	114	197
110	115	196
111	115	194
112	116	192
113	117	190
114	117	189
115	118	187
116	118	185
117	119	184
118	120	182
119	120	180
120	121	179
121	121	177
122	122	176
123	123	174
124	123	173
125	124	171
126	124	170
127	125	168
128	125	167
129	126	165
130	127	163
131	127	162
132	128	161
133	128	159
134	129	158
135	130	156
136	130	155
137	131	154
138	131	152
139	132	151
140	133	150
141	133	148
142	134	147
143	134	146
144	135	144
145	136	143
146	136	142
147	137	140
148	137	139
149	138	138
150	139	137
151	139	135
152	140	134
153	140	133
154	141	132
155	141	131
156	142	129
157	143	128
158	143	127
159	144	126
160	144	125
161	145	123
162	146	122
163	146	121
164	147	120
165	148	119
166	148	118
167	149	117
168	149	116
169	150	115
170	151	113
171	151	112
172	152	111
173	152	110
174	153	109
175	154	108
176	154	107
177	155	106
178	155	105
179	156	104
180	157	103
181	157	102
182	158	101
183	158	100
184	159	99
185	160	98
186	160	97
187	161	96
188	161	95
189	162	94
190	163	93
191	163	92
192	164	91
193	164	90
194	165	89
195	166	88
196	166	87
197	167	86
198	167	85
199	168	84
200	168	83
201	169	82
202	170	81
203	170	80
204	171	79
205	171	78
206	172	77
207	173	76
208	173	75
209	174	74
210	174	73
211	175	72
212	176	71
213	176	70
214	177	70
215	177	69
216	178	68
217	178	67
218	179	66
219	180	65
220	180	64
221	181	63
222	182	62
223	182	61
224	183	61
225	183	60
226	184	59
227	185	58
228	185	57
229	186	56
230	186	55
231	187	54
232	188	54
233	188	53
234	189	52
235	189	51
236	190	50
237	191	49
238	191	48
239	192	48
240	193	47
241	193	46
242	194	45
243	194	44
244	195	43
245	196	43
246	196	42
247	197	41
248	197	40
249	198	39
250	198	38
251	199	38
252	200	37
253	200	36
254	201	35
255	201	34
256	202	33
257	203	33
258	203	32
259	204	31
260	204	30
261	205	29
262	206	29
263	206	28
264	207	27
265	207	26
266	208	25
267	209	24
268	209	24
269	210	23
270	210	22
271	211	21
272	212	20
273	212	20
274	213	19
275	214	18
276	215	17
277	215	17
278	216	16
279	216	15
280	217	14
281	217	13
282	218	13
283	219	12
284	219	11
285	220	10
286	220	10
287	221	9
288	222	8
289	222	7
290	223	6
291	223	6
292	224	5
293	225	4
294	225	3
295	226	3
296	226	2
297	227	1
298	228	0
299	228	0
