iter	Passed	Remaining
0	1	427
1	2	320
2	2	283
3	3	265
4	4	254
5	5	246
6	5	239
7	6	235
8	7	231
9	7	228
10	8	225
11	9	222
12	10	221
13	10	218
14	11	217
15	12	215
16	12	214
17	13	212
18	14	211
19	15	210
20	15	208
21	16	207
22	17	206
23	17	205
24	18	203
25	19	202
26	19	201
27	20	200
28	21	199
29	22	198
30	22	196
31	23	195
32	24	194
33	24	193
34	25	192
35	26	191
36	26	190
37	27	189
38	28	188
39	28	187
40	29	186
41	30	185
42	30	184
43	31	183
44	32	182
45	32	181
46	33	180
47	34	179
48	34	178
49	35	177
50	36	176
51	36	176
52	37	175
53	38	174
54	38	173
55	39	172
56	40	172
57	41	171
58	41	170
59	42	169
60	43	168
61	43	167
62	44	166
63	45	166
64	45	165
65	46	164
66	47	163
67	47	163
68	48	162
69	49	161
70	49	160
71	50	160
72	51	159
73	51	158
74	52	157
75	53	157
76	53	156
77	54	155
78	55	154
79	55	153
80	56	153
81	57	152
82	58	151
83	58	151
84	59	150
85	60	149
86	60	148
87	61	148
88	62	147
89	62	146
90	63	145
91	64	145
92	64	144
93	65	143
94	66	142
95	66	142
96	67	141
97	68	140
98	68	139
99	69	139
100	70	138
101	70	137
102	71	136
103	72	136
104	72	135
105	73	134
106	74	133
107	74	133
108	75	132
109	76	131
110	76	131
111	77	130
112	78	129
113	78	128
114	79	128
115	80	127
116	80	126
117	81	125
118	82	125
119	82	124
120	83	123
121	84	123
122	85	122
123	85	121
124	86	120
125	87	120
126	87	119
127	88	118
128	89	118
129	89	117
130	90	116
131	91	115
132	91	115
133	92	114
134	93	113
135	93	113
136	94	112
137	95	111
138	95	110
139	96	110
140	97	109
141	97	108
142	98	108
143	99	107
144	99	106
145	100	105
146	101	105
147	101	104
148	102	103
149	103	103
150	103	102
151	104	101
152	105	100
153	105	100
154	106	99
155	107	98
156	107	98
157	108	97
158	109	96
159	109	96
160	110	95
161	111	94
162	111	94
163	112	93
164	113	92
165	113	91
166	114	91
167	115	90
168	115	89
169	116	89
170	117	88
171	117	87
172	118	87
173	119	86
174	119	85
175	120	85
176	121	84
177	121	83
178	122	82
179	123	82
180	124	81
181	124	80
182	125	80
183	125	79
184	126	78
185	127	77
186	127	77
187	128	76
188	129	75
189	129	75
190	130	74
191	131	73
192	131	73
193	132	72
194	133	71
195	133	71
196	134	70
197	135	69
198	135	68
199	136	68
200	137	67
201	137	66
202	138	66
203	139	65
204	139	64
205	140	64
206	141	63
207	141	62
208	142	62
209	143	61
210	143	60
211	144	60
212	145	59
213	145	58
214	146	57
215	147	57
216	147	56
217	148	55
218	149	55
219	149	54
220	150	53
221	151	53
222	151	52
223	152	51
224	153	51
225	154	50
226	154	49
227	155	49
228	156	48
229	156	47
230	157	46
231	157	46
232	158	45
233	159	44
234	159	44
235	160	43
236	161	42
237	161	42
238	162	41
239	163	40
240	163	40
241	164	39
242	165	38
243	165	38
244	166	37
245	167	36
246	167	36
247	168	35
248	169	34
249	169	33
250	170	33
251	171	32
252	171	31
253	172	31
254	173	30
255	173	29
256	174	29
257	175	28
258	175	27
259	176	27
260	177	26
261	177	25
262	178	25
263	179	24
264	179	23
265	180	23
266	181	22
267	181	21
268	182	21
269	183	20
270	183	19
271	184	19
272	185	18
273	185	17
274	186	16
275	187	16
276	187	15
277	188	14
278	189	14
279	189	13
280	190	12
281	191	12
282	191	11
283	192	10
284	193	10
285	193	9
286	194	8
287	195	8
288	195	7
289	196	6
290	197	6
291	197	5
292	198	4
293	199	4
294	199	3
295	200	2
296	201	2
297	201	1
298	202	0
299	203	0
