iter	Passed	Remaining
0	0	267
1	1	253
2	2	244
3	3	239
4	3	234
5	4	236
6	5	235
7	6	232
8	7	232
9	7	230
10	8	229
11	9	228
12	10	227
13	11	227
14	11	226
15	12	225
16	13	224
17	14	223
18	15	222
19	15	221
20	16	219
21	17	218
22	18	217
23	18	216
24	19	215
25	20	215
26	21	213
27	21	213
28	22	212
29	23	211
30	24	210
31	24	209
32	25	208
33	26	207
34	27	206
35	27	205
36	28	204
37	29	203
38	30	202
39	31	201
40	31	200
41	32	200
42	33	199
43	34	198
44	34	197
45	35	196
46	36	195
47	37	195
48	37	194
49	38	193
50	39	192
51	40	191
52	40	190
53	41	189
54	42	188
55	43	187
56	43	187
57	44	186
58	45	185
59	46	184
60	46	183
61	47	183
62	48	182
63	49	181
64	49	180
65	50	179
66	51	178
67	52	178
68	52	177
69	53	176
70	54	175
71	55	174
72	55	174
73	56	173
74	57	172
75	58	171
76	58	170
77	59	169
78	60	169
79	61	168
80	62	167
81	62	166
82	63	166
83	64	165
84	65	164
85	65	163
86	66	162
87	67	162
88	68	161
89	68	160
90	69	159
91	70	158
92	71	158
93	71	157
94	73	158
95	74	157
96	74	156
97	75	156
98	76	155
99	77	154
100	78	153
101	78	153
102	79	152
103	80	151
104	81	150
105	81	150
106	82	149
107	83	148
108	84	147
109	84	146
110	85	145
111	86	145
112	87	144
113	87	143
114	88	142
115	89	141
116	90	141
117	91	140
118	91	139
119	92	138
120	93	137
121	93	137
122	94	136
123	95	135
124	96	134
125	96	133
126	97	133
127	98	132
128	99	131
129	99	130
130	100	129
131	101	128
132	102	128
133	102	127
134	103	126
135	104	125
136	105	125
137	105	124
138	106	123
139	107	122
140	108	121
141	108	121
142	109	120
143	110	119
144	111	118
145	111	117
146	112	117
147	113	116
148	114	115
149	115	115
150	115	114
151	116	113
152	117	112
153	118	111
154	118	111
155	119	110
156	120	109
157	121	108
158	121	108
159	122	107
160	123	106
161	124	105
162	124	104
163	125	104
164	126	103
165	127	102
166	127	101
167	128	101
168	129	100
169	130	99
170	130	98
171	131	97
172	132	97
173	133	96
174	133	95
175	134	94
176	135	94
177	136	93
178	136	92
179	137	91
180	138	90
181	138	90
182	139	89
183	140	88
184	141	87
185	141	87
186	142	86
187	143	85
188	144	84
189	144	83
190	145	83
191	146	82
192	147	81
193	147	80
194	148	80
195	149	79
196	150	78
197	150	77
198	151	76
199	152	76
200	153	75
201	153	74
202	154	73
203	155	73
204	156	72
205	156	71
206	157	70
207	158	69
208	158	69
209	159	68
210	160	67
211	161	66
212	161	66
213	162	65
214	163	64
215	164	63
216	164	63
217	165	62
218	166	61
219	167	60
220	167	60
221	168	59
222	169	58
223	170	57
224	170	56
225	171	56
226	172	55
227	173	54
228	173	53
229	174	53
230	175	52
231	176	51
232	176	50
233	177	50
234	178	49
235	178	48
236	179	47
237	180	47
238	181	46
239	181	45
240	182	44
241	183	43
242	184	43
243	184	42
244	185	41
245	186	40
246	186	40
247	187	39
248	188	38
249	189	37
250	189	37
251	190	36
252	191	35
253	192	34
254	192	34
255	193	33
256	194	32
257	195	31
258	195	31
259	196	30
260	197	29
261	198	28
262	198	27
263	199	27
264	200	26
265	200	25
266	201	24
267	202	24
268	203	23
269	203	22
270	204	21
271	205	21
272	206	20
273	206	19
274	207	18
275	208	18
276	208	17
277	209	16
278	210	15
279	210	15
280	211	14
281	212	13
282	213	12
283	213	12
284	214	11
285	215	10
286	216	9
287	216	9
288	217	8
289	218	7
290	218	6
291	219	6
292	220	5
293	221	4
294	221	3
295	222	3
296	223	2
297	223	1
298	224	0
299	225	0
