iter	Passed	Remaining
0	47	14087
1	47	7128
2	48	4804
3	49	3642
4	49	2942
5	50	2475
6	51	2141
7	51	1891
8	52	1695
9	53	1539
10	53	1411
11	54	1304
12	54	1214
13	55	1136
14	56	1069
15	56	1009
16	57	957
17	58	910
18	58	869
19	59	834
20	60	800
21	60	769
22	61	740
23	62	714
24	62	690
25	63	667
26	63	646
27	64	627
28	65	609
29	65	592
30	66	576
31	67	561
32	67	547
33	68	534
34	68	522
35	69	510
36	70	498
37	70	488
38	71	478
39	72	468
40	72	459
41	73	450
42	73	441
43	74	433
44	75	425
45	75	418
46	76	411
47	76	404
48	77	397
49	78	390
50	78	384
51	79	378
52	79	372
53	80	367
54	81	361
55	81	356
56	82	351
57	83	346
58	83	341
59	84	337
60	84	332
61	85	328
62	86	323
63	86	319
64	87	315
65	87	311
66	88	308
67	89	304
68	90	301
69	90	297
70	91	294
71	91	290
72	92	287
73	93	284
74	93	281
75	94	278
76	95	275
77	95	272
78	96	269
79	96	266
80	97	263
81	98	260
82	98	258
83	99	255
84	99	252
85	100	250
86	101	247
87	101	245
88	102	242
89	102	240
90	103	237
91	104	235
92	104	233
93	105	231
94	106	228
95	106	226
96	107	224
97	107	222
98	108	220
99	109	218
100	109	216
101	110	214
102	110	212
103	111	210
104	112	208
105	112	206
106	113	204
107	113	202
108	114	200
109	115	198
110	115	197
111	116	195
112	117	193
113	117	191
114	118	190
115	118	188
116	119	186
117	120	185
118	120	183
119	121	181
120	121	180
121	122	178
122	123	177
123	123	175
124	124	174
125	124	172
126	125	171
127	126	169
128	126	168
129	127	166
130	127	165
131	128	163
132	129	162
133	129	160
134	130	159
135	131	157
136	131	156
137	132	155
138	132	153
139	133	152
140	134	151
141	134	149
142	135	148
143	135	147
144	136	145
145	137	144
146	137	143
147	138	142
148	138	140
149	139	139
150	140	138
151	140	137
152	141	135
153	142	134
154	142	133
155	143	132
156	143	131
157	144	129
158	145	128
159	145	127
160	146	126
161	146	125
162	147	124
163	148	122
164	148	121
165	149	120
166	150	119
167	150	118
168	151	117
169	151	116
170	152	115
171	153	113
172	153	112
173	154	111
174	154	110
175	155	109
176	156	108
177	156	107
178	157	106
179	158	105
180	158	104
181	159	103
182	159	102
183	160	101
184	161	100
185	161	99
186	162	98
187	162	97
188	163	96
189	164	95
190	164	94
191	165	93
192	165	92
193	166	91
194	167	90
195	167	89
196	168	88
197	169	87
198	169	86
199	170	85
200	170	84
201	171	83
202	172	82
203	172	81
204	173	80
205	173	79
206	174	78
207	175	77
208	175	76
209	176	75
210	176	74
211	177	73
212	178	72
213	178	71
214	179	70
215	179	69
216	180	69
217	181	68
218	181	67
219	182	66
220	182	65
221	183	64
222	184	63
223	184	62
224	185	61
225	185	60
226	186	60
227	187	59
228	187	58
229	188	57
230	189	56
231	189	55
232	190	54
233	190	53
234	191	52
235	192	52
236	192	51
237	193	50
238	194	49
239	194	48
240	195	47
241	195	46
242	196	46
243	197	45
244	197	44
245	198	43
246	198	42
247	199	41
248	200	41
249	200	40
250	201	39
251	202	38
252	202	37
253	203	36
254	203	35
255	204	35
256	205	34
257	205	33
258	206	32
259	206	31
260	207	31
261	208	30
262	208	29
263	209	28
264	210	27
265	210	26
266	211	26
267	211	25
268	212	24
269	213	23
270	213	22
271	214	22
272	214	21
273	215	20
274	216	19
275	216	18
276	217	18
277	218	17
278	218	16
279	219	15
280	219	14
281	220	14
282	221	13
283	221	12
284	222	11
285	222	10
286	223	10
287	224	9
288	224	8
289	225	7
290	225	6
291	226	6
292	227	5
293	227	4
294	228	3
295	228	3
296	229	2
297	230	1
298	230	0
299	231	0
