iter	Passed	Remaining
0	46	14037
1	47	7093
2	48	4777
3	48	3618
4	49	2923
5	50	2458
6	50	2126
7	51	1878
8	52	1683
9	52	1528
10	53	1401
11	53	1295
12	54	1206
13	55	1129
14	55	1062
15	56	1002
16	57	951
17	57	904
18	58	863
19	59	826
20	59	792
21	60	761
22	60	732
23	61	707
24	62	683
25	62	660
26	63	640
27	63	621
28	64	603
29	65	586
30	65	571
31	66	556
32	67	542
33	67	529
34	68	517
35	68	505
36	69	494
37	70	483
38	70	473
39	71	464
40	72	456
41	72	447
42	73	438
43	74	430
44	74	422
45	75	415
46	75	408
47	76	401
48	77	394
49	77	388
50	78	382
51	78	376
52	79	370
53	80	364
54	80	359
55	81	354
56	81	348
57	82	344
58	83	339
59	83	334
60	84	330
61	84	326
62	85	321
63	86	317
64	86	313
65	87	309
66	87	306
67	88	302
68	89	298
69	89	295
70	90	291
71	91	288
72	91	284
73	92	281
74	92	278
75	93	275
76	94	272
77	94	269
78	95	266
79	95	263
80	96	261
81	97	258
82	97	255
83	98	253
84	99	250
85	99	247
86	100	245
87	100	242
88	101	240
89	101	237
90	102	235
91	103	233
92	103	231
93	104	228
94	105	226
95	105	224
96	106	222
97	106	220
98	107	218
99	108	216
100	108	214
101	109	212
102	109	210
103	110	208
104	111	206
105	111	204
106	112	202
107	112	200
108	113	198
109	114	197
110	114	195
111	115	193
112	116	192
113	116	190
114	117	188
115	117	187
116	118	185
117	119	183
118	119	182
119	120	180
120	120	178
121	121	177
122	122	175
123	122	174
124	123	172
125	124	171
126	124	169
127	125	168
128	125	166
129	126	165
130	127	163
131	127	162
132	128	161
133	128	159
134	129	158
135	130	156
136	130	155
137	131	154
138	131	152
139	132	151
140	133	150
141	133	148
142	134	147
143	134	146
144	135	144
145	136	143
146	136	142
147	137	140
148	137	139
149	138	138
150	139	137
151	139	136
152	140	134
153	140	133
154	141	132
155	142	131
156	142	130
157	143	128
158	143	127
159	144	126
160	145	125
161	145	124
162	146	123
163	147	121
164	147	120
165	148	119
166	148	118
167	149	117
168	150	116
169	150	115
170	151	114
171	151	113
172	152	112
173	153	110
174	153	109
175	154	108
176	154	107
177	155	106
178	156	105
179	156	104
180	157	103
181	158	102
182	158	101
183	159	100
184	159	99
185	160	98
186	161	97
187	161	96
188	162	95
189	162	94
190	163	93
191	164	92
192	164	91
193	165	90
194	166	89
195	166	88
196	167	87
197	167	86
198	168	85
199	169	84
200	169	83
201	170	82
202	170	81
203	171	80
204	172	79
205	172	78
206	173	77
207	173	76
208	174	75
209	175	75
210	175	74
211	176	73
212	176	72
213	177	71
214	178	70
215	178	69
216	179	68
217	179	67
218	180	66
219	181	65
220	181	64
221	182	64
222	182	63
223	183	62
224	184	61
225	184	60
226	185	59
227	185	58
228	186	57
229	187	56
230	187	56
231	188	55
232	189	54
233	189	53
234	190	52
235	190	51
236	191	50
237	192	50
238	192	49
239	193	48
240	193	47
241	194	46
242	195	45
243	195	44
244	196	44
245	196	43
246	197	42
247	198	41
248	198	40
249	199	39
250	199	39
251	200	38
252	201	37
253	201	36
254	202	35
255	202	34
256	203	34
257	204	33
258	204	32
259	205	31
260	206	30
261	206	29
262	207	29
263	207	28
264	208	27
265	209	26
266	209	25
267	210	25
268	210	24
269	211	23
270	212	22
271	212	21
272	213	21
273	213	20
274	214	19
275	215	18
276	215	17
277	216	17
278	216	16
279	217	15
280	218	14
281	218	13
282	219	13
283	219	12
284	220	11
285	221	10
286	221	10
287	222	9
288	222	8
289	223	7
290	224	6
291	224	6
292	225	5
293	225	4
294	226	3
295	227	3
296	227	2
297	228	1
298	228	0
299	229	0
