iter	Passed	Remaining
0	1	429
1	2	325
2	2	285
3	3	267
4	4	254
5	5	247
6	5	240
7	6	236
8	7	233
9	7	229
10	8	226
11	9	224
12	10	222
13	10	219
14	11	218
15	12	216
16	12	215
17	13	214
18	14	212
19	15	211
20	15	209
21	16	208
22	17	207
23	17	205
24	18	204
25	19	202
26	19	201
27	20	200
28	21	199
29	22	198
30	22	197
31	23	195
32	24	194
33	24	193
34	25	192
35	26	191
36	26	190
37	27	189
38	28	188
39	28	187
40	29	186
41	30	185
42	30	184
43	31	183
44	32	182
45	32	181
46	33	180
47	34	179
48	34	178
49	35	177
50	36	177
51	36	176
52	37	175
53	38	174
54	39	173
55	39	172
56	40	171
57	41	171
58	41	170
59	42	169
60	43	168
61	43	167
62	44	166
63	45	166
64	45	165
65	46	164
66	47	163
67	47	162
68	48	162
69	49	161
70	49	161
71	50	160
72	51	160
73	52	159
74	53	159
75	53	158
76	54	157
77	55	157
78	55	156
79	56	155
80	57	154
81	57	153
82	58	153
83	59	152
84	60	151
85	60	151
86	61	150
87	62	149
88	62	148
89	63	148
90	64	147
91	64	146
92	65	145
93	66	145
94	66	144
95	67	143
96	68	142
97	68	141
98	69	141
99	70	140
100	70	139
101	71	138
102	72	138
103	72	137
104	73	136
105	74	135
106	74	135
107	75	134
108	76	133
109	76	132
110	77	132
111	78	131
112	78	130
113	79	129
114	80	129
115	80	128
116	81	127
117	82	127
118	83	126
119	84	126
120	84	125
121	85	124
122	86	123
123	86	123
124	87	122
125	88	121
126	88	120
127	89	120
128	90	119
129	90	118
130	91	117
131	92	117
132	92	116
133	93	115
134	94	115
135	94	114
136	95	113
137	96	112
138	96	112
139	97	111
140	98	110
141	98	110
142	99	109
143	100	108
144	100	107
145	101	107
146	102	106
147	102	105
148	103	104
149	104	104
150	104	103
151	105	102
152	106	101
153	106	101
154	107	100
155	108	99
156	108	99
157	109	98
158	110	97
159	110	96
160	111	96
161	112	95
162	112	94
163	113	94
164	114	93
165	114	92
166	115	91
167	116	91
168	116	90
169	117	89
170	118	89
171	118	88
172	119	87
173	120	87
174	120	86
175	121	85
176	122	84
177	122	84
178	123	83
179	124	82
180	124	82
181	125	81
182	126	80
183	126	79
184	127	79
185	128	78
186	128	77
187	129	77
188	130	76
189	130	75
190	131	75
191	132	74
192	132	73
193	133	72
194	134	72
195	134	71
196	135	70
197	136	70
198	136	69
199	137	68
200	138	68
201	138	67
202	139	66
203	140	65
204	140	65
205	141	64
206	142	63
207	142	63
208	143	62
209	144	61
210	144	61
211	145	60
212	146	59
213	146	58
214	147	58
215	148	57
216	148	56
217	149	56
218	150	55
219	150	54
220	151	54
221	152	53
222	152	52
223	153	52
224	154	51
225	154	50
226	155	49
227	156	49
228	156	48
229	157	47
230	158	47
231	158	46
232	159	45
233	160	45
234	160	44
235	161	43
236	161	43
237	162	42
238	163	41
239	163	40
240	164	40
241	165	39
242	166	38
243	166	38
244	167	37
245	168	36
246	168	36
247	169	35
248	170	34
249	170	34
250	171	33
251	172	32
252	172	32
253	173	31
254	174	30
255	174	30
256	175	29
257	176	28
258	176	27
259	177	27
260	178	26
261	178	25
262	179	25
263	179	24
264	180	23
265	181	23
266	182	22
267	182	21
268	183	21
269	184	20
270	184	19
271	185	19
272	186	18
273	186	17
274	187	17
275	188	16
276	188	15
277	189	14
278	189	14
279	190	13
280	191	12
281	191	12
282	192	11
283	193	10
284	193	10
285	194	9
286	195	8
287	195	8
288	196	7
289	197	6
290	197	6
291	198	5
292	199	4
293	199	4
294	200	3
295	201	2
296	201	2
297	202	1
298	203	0
299	203	0
