iter	Passed	Remaining
0	0	263
1	1	246
2	2	238
3	3	235
4	3	232
5	4	229
6	5	228
7	6	226
8	6	225
9	7	222
10	8	220
11	9	219
12	9	218
13	10	216
14	11	215
15	12	213
16	12	212
17	13	211
18	14	210
19	14	209
20	15	208
21	16	207
22	17	206
23	17	205
24	18	204
25	19	204
26	20	203
27	20	202
28	21	201
29	22	200
30	22	199
31	23	198
32	24	197
33	25	196
34	25	195
35	26	194
36	27	194
37	27	192
38	28	192
39	29	191
40	30	190
41	30	189
42	31	188
43	32	187
44	33	187
45	33	186
46	34	185
47	35	184
48	35	183
49	36	183
50	37	182
51	38	181
52	38	180
53	39	180
54	40	179
55	40	178
56	41	177
57	42	177
58	43	176
59	43	175
60	44	174
61	45	173
62	45	172
63	46	172
64	47	171
65	48	170
66	48	169
67	49	168
68	50	168
69	50	167
70	51	166
71	52	165
72	53	165
73	53	164
74	54	163
75	55	162
76	55	161
77	56	161
78	57	160
79	58	159
80	58	158
81	59	158
82	60	157
83	60	156
84	61	155
85	62	155
86	63	154
87	63	153
88	64	152
89	65	152
90	65	151
91	66	150
92	67	149
93	68	149
94	68	148
95	69	147
96	70	146
97	70	146
98	71	145
99	72	144
100	73	144
101	73	143
102	74	142
103	75	141
104	76	141
105	76	140
106	77	139
107	78	139
108	78	138
109	79	137
110	80	136
111	81	136
112	81	135
113	82	134
114	83	133
115	83	133
116	84	132
117	85	131
118	86	130
119	86	130
120	87	129
121	88	128
122	88	128
123	89	127
124	90	126
125	91	125
126	91	125
127	92	124
128	93	123
129	93	122
130	94	122
131	95	121
132	95	120
133	96	119
134	97	119
135	98	118
136	98	117
137	99	116
138	100	116
139	100	115
140	101	114
141	102	113
142	103	113
143	103	112
144	104	111
145	105	110
146	105	110
147	106	109
148	107	108
149	107	107
150	108	107
151	109	106
152	110	105
153	110	104
154	111	104
155	112	103
156	112	102
157	113	101
158	114	101
159	114	100
160	115	99
161	116	99
162	117	98
163	117	97
164	118	96
165	119	96
166	119	95
167	120	94
168	121	94
169	121	93
170	122	92
171	123	91
172	124	91
173	124	90
174	125	89
175	126	88
176	126	88
177	127	87
178	128	86
179	129	86
180	129	85
181	130	84
182	131	83
183	131	83
184	132	82
185	133	81
186	133	80
187	134	80
188	135	79
189	136	78
190	136	78
191	137	77
192	138	76
193	138	75
194	139	75
195	140	74
196	140	73
197	141	72
198	142	72
199	143	71
200	143	70
201	144	70
202	145	69
203	145	68
204	146	67
205	147	67
206	147	66
207	148	65
208	149	65
209	150	64
210	150	63
211	151	62
212	152	62
213	152	61
214	153	60
215	154	59
216	154	59
217	155	58
218	156	57
219	157	57
220	157	56
221	158	55
222	159	54
223	159	54
224	160	53
225	161	52
226	161	52
227	162	51
228	163	50
229	164	49
230	164	49
231	165	48
232	166	47
233	166	47
234	167	46
235	168	45
236	168	44
237	169	44
238	170	43
239	171	42
240	171	42
241	172	41
242	173	40
243	173	39
244	174	39
245	175	38
246	175	37
247	176	37
248	177	36
249	177	35
250	178	34
251	179	34
252	179	33
253	180	32
254	181	32
255	182	31
256	182	30
257	183	29
258	184	29
259	184	28
260	185	27
261	186	27
262	186	26
263	187	25
264	188	24
265	188	24
266	189	23
267	190	22
268	191	22
269	191	21
270	192	20
271	193	19
272	193	19
273	194	18
274	195	17
275	195	17
276	196	16
277	197	15
278	197	14
279	198	14
280	199	13
281	200	12
282	200	12
283	201	11
284	202	10
285	202	9
286	203	9
287	204	8
288	204	7
289	205	7
290	206	6
291	207	5
292	207	4
293	208	4
294	209	3
295	209	2
296	210	2
297	211	1
298	211	0
299	212	0
