iter	Passed	Remaining
0	0	273
1	1	260
2	2	248
3	3	242
4	4	238
5	4	233
6	5	231
7	6	230
8	7	229
9	7	228
10	8	226
11	9	225
12	10	224
13	10	222
14	11	221
15	12	220
16	13	219
17	13	218
18	14	217
19	15	216
20	16	215
21	16	214
22	17	213
23	18	212
24	19	211
25	19	210
26	20	210
27	21	209
28	22	208
29	23	207
30	23	206
31	24	205
32	25	204
33	25	203
34	26	202
35	27	201
36	28	200
37	28	199
38	29	198
39	30	198
40	31	197
41	31	196
42	32	195
43	33	194
44	34	193
45	34	192
46	35	192
47	36	191
48	37	190
49	37	189
50	38	188
51	39	187
52	40	186
53	40	186
54	41	185
55	42	184
56	43	183
57	43	182
58	44	182
59	45	181
60	46	180
61	46	179
62	47	178
63	48	178
64	49	177
65	49	176
66	50	175
67	51	174
68	52	174
69	52	173
70	53	172
71	54	171
72	54	171
73	55	170
74	56	169
75	57	168
76	57	167
77	58	166
78	59	166
79	60	165
80	60	164
81	61	163
82	62	163
83	63	162
84	63	161
85	64	160
86	65	160
87	66	159
88	66	158
89	67	157
90	68	156
91	68	155
92	69	155
93	70	154
94	71	153
95	71	152
96	72	152
97	73	151
98	74	150
99	74	149
100	75	148
101	76	148
102	77	147
103	77	146
104	78	145
105	79	144
106	79	144
107	80	143
108	81	142
109	82	141
110	82	141
111	83	140
112	84	139
113	85	138
114	85	138
115	86	137
116	87	136
117	87	135
118	88	134
119	89	134
120	90	133
121	90	132
122	91	131
123	92	131
124	93	130
125	93	129
126	94	128
127	95	128
128	96	127
129	96	126
130	97	125
131	98	125
132	99	124
133	99	123
134	100	122
135	101	122
136	101	121
137	102	120
138	103	119
139	104	118
140	104	118
141	105	117
142	106	116
143	107	116
144	107	115
145	108	114
146	109	113
147	110	113
148	110	112
149	111	111
150	112	110
151	113	110
152	113	109
153	114	108
154	115	107
155	116	107
156	116	106
157	117	105
158	118	104
159	118	104
160	119	103
161	120	102
162	121	101
163	121	101
164	122	100
165	123	99
166	124	98
167	124	98
168	125	97
169	126	96
170	126	95
171	127	95
172	128	94
173	129	93
174	129	92
175	130	92
176	131	91
177	132	90
178	132	89
179	133	89
180	134	88
181	135	87
182	135	86
183	136	86
184	137	85
185	138	84
186	138	83
187	139	83
188	140	82
189	141	81
190	141	80
191	142	80
192	143	79
193	144	78
194	144	77
195	145	77
196	146	76
197	146	75
198	147	74
199	148	74
200	149	73
201	149	72
202	150	72
203	151	71
204	152	70
205	152	69
206	153	69
207	154	68
208	155	67
209	155	66
210	156	66
211	157	65
212	158	64
213	158	63
214	159	63
215	160	62
216	161	61
217	161	60
218	162	60
219	163	59
220	163	58
221	164	57
222	165	57
223	166	56
224	166	55
225	167	54
226	168	54
227	169	53
228	169	52
229	170	51
230	171	51
231	172	50
232	172	49
233	173	48
234	174	48
235	175	47
236	175	46
237	176	45
238	177	45
239	177	44
240	178	43
241	179	42
242	180	42
243	180	41
244	181	40
245	182	40
246	182	39
247	183	38
248	184	37
249	185	37
250	185	36
251	186	35
252	187	34
253	187	34
254	188	33
255	189	32
256	190	31
257	190	31
258	191	30
259	192	29
260	193	28
261	193	28
262	194	27
263	195	26
264	195	25
265	196	25
266	197	24
267	198	23
268	198	22
269	199	22
270	200	21
271	201	20
272	201	19
273	202	19
274	203	18
275	203	17
276	204	16
277	205	16
278	206	15
279	206	14
280	207	14
281	208	13
282	208	12
283	209	11
284	210	11
285	211	10
286	211	9
287	212	8
288	213	8
289	213	7
290	214	6
291	215	5
292	216	5
293	216	4
294	217	3
295	218	2
296	218	2
297	219	1
298	220	0
299	221	0
