iter	Passed	Remaining
0	47	14122
1	47	7142
2	48	4810
3	49	3643
4	49	2943
5	50	2476
6	51	2140
7	51	1890
8	52	1694
9	53	1538
10	53	1410
11	54	1304
12	54	1212
13	55	1135
14	56	1068
15	56	1008
16	57	956
17	58	909
18	58	867
19	59	830
20	59	795
21	60	765
22	61	736
23	61	710
24	62	686
25	62	663
26	63	642
27	64	623
28	64	605
29	65	588
30	66	573
31	66	558
32	67	544
33	67	531
34	68	518
35	69	506
36	69	495
37	70	484
38	70	474
39	71	464
40	72	455
41	72	446
42	73	438
43	73	430
44	74	422
45	75	415
46	75	408
47	76	401
48	77	394
49	77	388
50	78	381
51	78	375
52	79	370
53	80	364
54	80	359
55	81	354
56	81	348
57	82	344
58	83	339
59	83	334
60	84	330
61	84	325
62	85	321
63	86	317
64	86	313
65	87	309
66	87	305
67	88	301
68	89	298
69	89	294
70	90	291
71	90	288
72	91	284
73	92	281
74	92	278
75	93	275
76	94	272
77	94	269
78	95	266
79	95	263
80	96	260
81	97	258
82	97	255
83	98	252
84	98	250
85	99	247
86	100	245
87	100	242
88	101	240
89	101	237
90	102	235
91	103	233
92	103	230
93	104	228
94	104	226
95	105	224
96	106	222
97	106	220
98	107	217
99	107	215
100	108	213
101	109	211
102	109	210
103	110	208
104	111	206
105	111	204
106	112	202
107	112	200
108	113	198
109	114	196
110	114	195
111	115	193
112	115	191
113	116	190
114	117	188
115	117	186
116	118	185
117	118	183
118	119	181
119	120	180
120	120	178
121	121	176
122	121	175
123	122	173
124	123	172
125	123	170
126	124	169
127	124	167
128	125	166
129	126	164
130	126	163
131	127	161
132	127	160
133	128	159
134	129	157
135	129	156
136	130	154
137	130	153
138	131	152
139	131	150
140	132	149
141	133	148
142	133	146
143	134	145
144	134	144
145	135	142
146	136	141
147	136	140
148	137	139
149	137	137
150	138	136
151	139	135
152	139	134
153	140	132
154	140	131
155	141	130
156	142	129
157	142	128
158	143	127
159	143	125
160	144	124
161	145	123
162	145	122
163	146	121
164	146	120
165	147	119
166	148	117
167	148	116
168	149	115
169	149	114
170	150	113
171	151	112
172	151	111
173	152	110
174	152	109
175	153	108
176	154	107
177	154	106
178	155	105
179	156	104
180	156	102
181	157	101
182	157	100
183	158	99
184	158	98
185	159	97
186	160	96
187	160	95
188	161	94
189	161	93
190	162	92
191	163	91
192	163	90
193	164	89
194	164	88
195	165	87
196	166	86
197	166	85
198	167	84
199	168	84
200	168	83
201	169	82
202	169	81
203	170	80
204	171	79
205	171	78
206	172	77
207	172	76
208	173	75
209	174	74
210	174	73
211	175	72
212	175	71
213	176	70
214	177	69
215	177	69
216	178	68
217	178	67
218	179	66
219	179	65
220	180	64
221	181	63
222	181	62
223	182	61
224	182	60
225	183	60
226	184	59
227	184	58
228	185	57
229	185	56
230	186	55
231	187	54
232	187	53
233	188	53
234	188	52
235	189	51
236	190	50
237	190	49
238	191	48
239	191	47
240	192	47
241	193	46
242	193	45
243	194	44
244	194	43
245	195	42
246	196	42
247	196	41
248	197	40
249	197	39
250	198	38
251	199	37
252	199	37
253	200	36
254	200	35
255	201	34
256	202	33
257	202	33
258	203	32
259	203	31
260	204	30
261	205	29
262	205	28
263	206	28
264	206	27
265	207	26
266	208	25
267	208	24
268	209	24
269	209	23
270	210	22
271	211	21
272	211	20
273	212	20
274	212	19
275	213	18
276	214	17
277	214	16
278	215	16
279	215	15
280	216	14
281	217	13
282	217	13
283	218	12
284	218	11
285	219	10
286	219	9
287	220	9
288	221	8
289	221	7
290	222	6
291	222	6
292	223	5
293	224	4
294	224	3
295	225	3
296	225	2
297	226	1
298	227	0
299	227	0
