iter	Passed	Remaining
0	0	244
1	1	230
2	2	223
3	2	219
4	3	216
5	4	214
6	5	213
7	5	213
8	6	212
9	7	209
10	7	209
11	8	207
12	9	206
13	10	204
14	10	204
15	11	203
16	12	202
17	12	201
18	13	200
19	14	200
20	14	199
21	15	198
22	16	198
23	17	197
24	17	196
25	18	195
26	19	194
27	19	193
28	20	192
29	21	191
30	21	190
31	22	189
32	23	188
33	24	187
34	24	186
35	25	186
36	26	185
37	26	184
38	27	183
39	28	182
40	28	182
41	29	181
42	30	180
43	30	179
44	31	178
45	32	177
46	32	176
47	33	175
48	34	175
49	34	174
50	35	173
51	36	172
52	36	171
53	37	170
54	38	170
55	38	169
56	39	168
57	40	167
58	40	166
59	41	166
60	42	165
61	42	164
62	43	163
63	44	163
64	44	162
65	45	161
66	46	160
67	46	160
68	47	159
69	48	158
70	48	157
71	49	156
72	50	156
73	50	155
74	51	154
75	52	154
76	52	153
77	53	152
78	54	152
79	54	151
80	55	150
81	56	149
82	56	148
83	57	148
84	58	147
85	58	146
86	59	145
87	60	145
88	60	144
89	61	143
90	62	143
91	62	142
92	63	141
93	64	140
94	64	140
95	65	139
96	66	138
97	66	137
98	67	137
99	68	136
100	68	135
101	69	135
102	70	134
103	70	133
104	71	132
105	72	132
106	72	131
107	73	130
108	74	130
109	74	129
110	75	128
111	76	128
112	76	127
113	77	126
114	78	125
115	78	125
116	79	124
117	80	123
118	80	122
119	81	122
120	82	121
121	82	120
122	83	120
123	84	119
124	84	118
125	85	118
126	86	117
127	86	116
128	87	116
129	88	115
130	88	114
131	89	113
132	90	113
133	90	112
134	91	111
135	92	111
136	92	110
137	93	109
138	94	109
139	94	108
140	95	107
141	96	107
142	96	106
143	97	105
144	98	105
145	98	104
146	99	103
147	100	102
148	100	102
149	101	101
150	102	100
151	102	100
152	103	99
153	104	98
154	104	98
155	105	97
156	106	96
157	106	96
158	107	95
159	108	94
160	108	93
161	109	93
162	110	92
163	110	91
164	111	91
165	112	90
166	112	89
167	113	89
168	114	88
169	114	87
170	115	87
171	116	86
172	116	85
173	117	85
174	118	84
175	118	83
176	119	83
177	120	82
178	120	81
179	121	81
180	122	80
181	122	79
182	123	78
183	124	78
184	124	77
185	125	76
186	126	76
187	126	75
188	127	74
189	128	74
190	128	73
191	129	72
192	130	72
193	130	71
194	131	70
195	132	70
196	132	69
197	133	68
198	134	68
199	134	67
200	135	66
201	136	66
202	136	65
203	137	64
204	138	64
205	138	63
206	139	62
207	140	61
208	140	61
209	141	60
210	142	59
211	142	59
212	143	58
213	144	57
214	144	57
215	145	56
216	146	55
217	146	55
218	147	54
219	148	53
220	148	53
221	149	52
222	150	51
223	150	51
224	151	50
225	152	49
226	152	49
227	153	48
228	154	47
229	154	47
230	155	46
231	156	45
232	156	45
233	157	44
234	158	43
235	158	43
236	159	42
237	159	41
238	160	41
239	161	40
240	161	39
241	162	38
242	163	38
243	163	37
244	164	36
245	165	36
246	165	35
247	166	34
248	167	34
249	168	33
250	168	32
251	169	32
252	170	31
253	170	30
254	171	30
255	172	29
256	172	28
257	173	28
258	174	27
259	174	26
260	175	26
261	175	25
262	176	24
263	177	24
264	177	23
265	178	22
266	179	22
267	179	21
268	180	20
269	181	20
270	181	19
271	182	18
272	183	18
273	183	17
274	184	16
275	185	16
276	185	15
277	186	14
278	187	14
279	187	13
280	188	12
281	189	12
282	189	11
283	190	10
284	191	10
285	191	9
286	192	8
287	193	8
288	193	7
289	194	6
290	195	6
291	195	5
292	196	4
293	197	4
294	197	3
295	198	2
296	199	2
297	199	1
298	200	0
299	201	0
