iter	Passed	Remaining
0	0	246
1	1	235
2	2	232
3	3	230
4	3	227
5	4	225
6	5	223
7	6	222
8	6	221
9	7	219
10	8	218
11	9	217
12	9	217
13	10	215
14	11	214
15	12	214
16	12	213
17	13	212
18	14	211
19	15	210
20	15	209
21	16	207
22	17	206
23	17	205
24	18	204
25	19	203
26	20	202
27	20	201
28	21	200
29	22	199
30	22	198
31	23	197
32	24	197
33	25	196
34	25	195
35	26	194
36	27	193
37	27	192
38	28	191
39	29	191
40	30	190
41	30	189
42	31	188
43	32	187
44	32	186
45	33	185
46	34	185
47	35	184
48	35	183
49	36	182
50	37	181
51	37	181
52	38	180
53	39	179
54	40	178
55	40	177
56	41	176
57	42	176
58	42	175
59	43	174
60	44	173
61	45	172
62	45	172
63	46	171
64	47	170
65	47	169
66	48	169
67	49	168
68	50	167
69	50	166
70	51	166
71	52	165
72	52	164
73	53	163
74	54	163
75	55	162
76	55	161
77	56	160
78	57	159
79	57	158
80	58	158
81	59	157
82	59	156
83	60	155
84	61	155
85	62	154
86	62	153
87	63	152
88	64	151
89	64	151
90	65	150
91	66	149
92	66	148
93	67	148
94	68	147
95	69	146
96	69	145
97	70	145
98	71	144
99	71	143
100	72	142
101	73	142
102	74	141
103	74	140
104	75	140
105	76	139
106	76	138
107	77	137
108	78	137
109	79	136
110	79	135
111	80	135
112	81	134
113	82	133
114	82	133
115	83	132
116	84	131
117	85	131
118	85	130
119	86	129
120	87	129
121	87	128
122	88	127
123	89	126
124	90	126
125	90	125
126	91	124
127	92	123
128	92	123
129	93	122
130	94	121
131	94	120
132	95	120
133	96	119
134	97	118
135	97	117
136	98	117
137	99	116
138	99	115
139	100	115
140	101	114
141	102	113
142	102	112
143	103	112
144	104	111
145	104	110
146	105	110
147	106	109
148	107	108
149	108	108
150	109	107
151	109	107
152	110	106
153	111	105
154	112	104
155	112	104
156	113	103
157	115	103
158	115	102
159	116	101
160	117	101
161	118	100
162	118	99
163	119	99
164	120	98
165	120	97
166	121	96
167	122	96
168	123	95
169	123	94
170	124	93
171	125	93
172	125	92
173	126	91
174	127	90
175	127	90
176	128	89
177	129	88
178	130	87
179	130	87
180	131	86
181	132	85
182	132	84
183	133	84
184	134	83
185	134	82
186	135	81
187	136	81
188	136	80
189	137	79
190	138	78
191	139	78
192	139	77
193	140	76
194	141	76
195	142	75
196	142	74
197	143	73
198	144	73
199	144	72
200	145	71
201	146	70
202	146	70
203	147	69
204	148	68
205	149	68
206	149	67
207	150	66
208	151	65
209	151	65
210	152	64
211	153	63
212	153	62
213	154	62
214	155	61
215	156	60
216	156	59
217	157	59
218	158	58
219	158	57
220	159	57
221	160	56
222	160	55
223	161	54
224	162	54
225	163	53
226	163	52
227	164	51
228	165	51
229	165	50
230	166	49
231	167	49
232	167	48
233	168	47
234	169	46
235	169	46
236	170	45
237	171	44
238	172	43
239	172	43
240	173	42
241	174	41
242	174	41
243	175	40
244	176	39
245	176	38
246	177	38
247	178	37
248	179	36
249	179	35
250	180	35
251	181	34
252	181	33
253	182	33
254	183	32
255	183	31
256	184	30
257	185	30
258	186	29
259	186	28
260	187	28
261	188	27
262	188	26
263	189	25
264	190	25
265	191	24
266	191	23
267	192	22
268	193	22
269	193	21
270	194	20
271	195	20
272	195	19
273	196	18
274	197	17
275	197	17
276	198	16
277	199	15
278	199	15
279	200	14
280	201	13
281	202	12
282	202	12
283	203	11
284	204	10
285	204	10
286	205	9
287	206	8
288	206	7
289	207	7
290	208	6
291	208	5
292	209	5
293	210	4
294	211	3
295	211	2
296	212	2
297	213	1
298	213	0
299	214	0
