iter	Passed	Remaining
0	0	270
1	1	253
2	2	246
3	3	239
4	3	235
5	4	232
6	5	231
7	6	229
8	7	229
9	7	227
10	8	226
11	9	224
12	10	223
13	10	222
14	11	220
15	12	219
16	13	219
17	13	218
18	14	217
19	15	216
20	16	215
21	16	214
22	17	213
23	18	213
24	19	212
25	20	211
26	20	211
27	21	210
28	22	209
29	23	208
30	23	207
31	24	206
32	25	205
33	26	205
34	26	204
35	27	203
36	28	202
37	29	201
38	29	200
39	30	199
40	31	198
41	32	198
42	32	197
43	33	196
44	34	195
45	35	194
46	36	193
47	36	193
48	37	192
49	38	191
50	38	190
51	39	189
52	40	188
53	41	187
54	41	186
55	42	185
56	43	185
57	44	184
58	44	183
59	45	182
60	46	181
61	47	181
62	47	180
63	48	179
64	49	178
65	50	178
66	50	177
67	51	176
68	52	175
69	53	174
70	53	174
71	54	173
72	55	172
73	56	171
74	56	170
75	57	170
76	58	169
77	59	168
78	59	167
79	60	166
80	61	166
81	62	165
82	62	164
83	63	163
84	64	162
85	65	162
86	65	161
87	66	160
88	67	159
89	68	158
90	68	157
91	69	157
92	70	156
93	70	155
94	71	154
95	72	154
96	73	153
97	74	152
98	74	151
99	75	150
100	76	150
101	76	149
102	77	148
103	78	147
104	79	146
105	79	146
106	80	145
107	81	144
108	81	143
109	82	142
110	83	142
111	84	141
112	84	140
113	85	139
114	86	139
115	87	138
116	87	137
117	88	136
118	89	135
119	90	135
120	90	134
121	91	133
122	92	132
123	93	132
124	93	131
125	94	130
126	95	129
127	95	128
128	96	128
129	97	127
130	98	126
131	98	125
132	99	125
133	100	124
134	101	123
135	101	122
136	102	121
137	103	121
138	104	120
139	104	119
140	105	118
141	106	118
142	106	117
143	107	116
144	108	115
145	109	115
146	109	114
147	110	113
148	111	112
149	112	112
150	112	111
151	113	110
152	114	109
153	114	108
154	115	108
155	116	107
156	117	106
157	117	105
158	118	105
159	119	104
160	120	103
161	120	102
162	121	102
163	122	101
164	123	100
165	123	99
166	124	99
167	125	98
168	126	97
169	126	96
170	127	96
171	128	95
172	129	94
173	129	93
174	130	93
175	131	92
176	131	91
177	132	90
178	133	90
179	134	89
180	135	88
181	135	88
182	136	87
183	137	86
184	138	85
185	138	85
186	139	84
187	140	83
188	141	82
189	141	82
190	142	81
191	143	80
192	144	79
193	144	79
194	145	78
195	146	77
196	146	76
197	147	76
198	148	75
199	149	74
200	149	73
201	150	73
202	151	72
203	152	71
204	152	70
205	153	70
206	154	69
207	155	68
208	155	67
209	156	67
210	157	66
211	158	65
212	158	64
213	159	64
214	160	63
215	161	62
216	161	61
217	162	61
218	163	60
219	164	59
220	164	58
221	165	58
222	166	57
223	167	56
224	167	55
225	168	55
226	169	54
227	170	53
228	170	52
229	171	52
230	172	51
231	173	50
232	173	49
233	174	49
234	175	48
235	175	47
236	176	46
237	177	46
238	177	45
239	178	44
240	179	43
241	180	43
242	180	42
243	181	41
244	182	40
245	183	40
246	183	39
247	184	38
248	185	37
249	185	37
250	186	36
251	187	35
252	188	34
253	188	34
254	189	33
255	190	32
256	191	31
257	191	31
258	192	30
259	193	29
260	194	29
261	194	28
262	195	27
263	196	26
264	196	26
265	197	25
266	198	24
267	199	23
268	199	23
269	200	22
270	201	21
271	202	20
272	202	20
273	203	19
274	204	18
275	204	17
276	205	17
277	206	16
278	207	15
279	207	14
280	208	14
281	209	13
282	209	12
283	210	11
284	211	11
285	212	10
286	214	9
287	214	8
288	215	8
289	216	7
290	216	6
291	217	5
292	218	5
293	218	4
294	219	3
295	220	2
296	220	2
297	221	1
298	222	0
299	222	0
