iter	Passed	Remaining
0	0	242
1	1	229
2	2	223
3	2	220
4	3	218
5	4	217
6	5	216
7	5	214
8	6	213
9	7	211
10	8	211
11	8	210
12	9	209
13	10	207
14	10	206
15	11	205
16	12	205
17	13	203
18	13	202
19	14	202
20	15	200
21	15	200
22	16	199
23	17	198
24	17	197
25	18	197
26	19	196
27	20	195
28	20	194
29	21	193
30	22	192
31	22	191
32	23	190
33	24	189
34	24	189
35	25	188
36	26	187
37	27	186
38	27	185
39	28	184
40	29	183
41	29	182
42	30	181
43	31	180
44	31	179
45	32	178
46	33	178
47	33	177
48	34	176
49	35	175
50	35	174
51	36	174
52	37	173
53	37	172
54	38	171
55	39	170
56	39	169
57	40	169
58	41	168
59	41	167
60	42	166
61	43	165
62	43	165
63	44	164
64	45	163
65	45	162
66	46	162
67	47	161
68	47	160
69	48	159
70	49	159
71	49	158
72	50	157
73	51	156
74	52	156
75	52	155
76	53	154
77	54	153
78	54	153
79	55	152
80	56	151
81	56	150
82	57	150
83	58	149
84	58	148
85	59	147
86	60	147
87	60	146
88	61	145
89	62	144
90	62	144
91	63	143
92	64	142
93	64	141
94	65	141
95	66	140
96	66	139
97	67	138
98	68	138
99	68	137
100	69	136
101	70	136
102	70	135
103	71	134
104	72	133
105	72	133
106	73	132
107	74	131
108	74	130
109	75	130
110	76	129
111	76	128
112	77	128
113	78	127
114	78	126
115	79	125
116	80	125
117	80	124
118	81	123
119	82	123
120	82	122
121	83	121
122	84	121
123	84	120
124	85	119
125	86	118
126	86	118
127	87	117
128	88	116
129	88	116
130	89	115
131	90	114
132	90	114
133	91	113
134	92	112
135	92	112
136	93	111
137	94	110
138	94	110
139	95	109
140	96	108
141	96	107
142	97	107
143	98	106
144	98	105
145	99	105
146	100	104
147	100	103
148	101	102
149	102	102
150	102	101
151	103	100
152	104	100
153	104	99
154	105	98
155	106	98
156	106	97
157	107	96
158	108	95
159	108	95
160	109	94
161	110	93
162	110	93
163	111	92
164	112	91
165	112	91
166	113	90
167	114	89
168	114	89
169	115	88
170	116	87
171	116	87
172	117	86
173	118	85
174	119	85
175	119	84
176	120	83
177	121	83
178	121	82
179	122	81
180	123	80
181	123	80
182	124	79
183	125	78
184	125	78
185	126	77
186	126	76
187	127	76
188	128	75
189	128	74
190	129	73
191	130	73
192	130	72
193	131	71
194	132	71
195	132	70
196	133	69
197	134	69
198	134	68
199	135	67
200	136	67
201	136	66
202	137	65
203	138	65
204	138	64
205	139	63
206	140	63
207	140	62
208	141	61
209	142	60
210	142	60
211	143	59
212	144	58
213	144	58
214	145	57
215	146	56
216	146	56
217	147	55
218	148	54
219	148	54
220	149	53
221	150	52
222	151	52
223	151	51
224	152	50
225	153	50
226	153	49
227	154	48
228	155	48
229	155	47
230	156	46
231	157	46
232	157	45
233	158	44
234	159	43
235	159	43
236	160	42
237	160	41
238	161	41
239	162	40
240	162	39
241	163	39
242	164	38
243	164	37
244	165	37
245	166	36
246	166	35
247	167	35
248	168	34
249	168	33
250	169	33
251	170	32
252	171	31
253	171	31
254	172	30
255	173	29
256	173	29
257	174	28
258	175	27
259	175	27
260	176	26
261	177	25
262	177	25
263	178	24
264	179	23
265	179	22
266	180	22
267	181	21
268	181	20
269	182	20
270	183	19
271	183	18
272	184	18
273	185	17
274	185	16
275	186	16
276	187	15
277	187	14
278	188	14
279	189	13
280	189	12
281	190	12
282	191	11
283	191	10
284	192	10
285	192	9
286	193	8
287	194	8
288	194	7
289	195	6
290	196	6
291	196	5
292	197	4
293	198	4
294	198	3
295	199	2
296	200	2
297	200	1
298	201	0
299	202	0
