iter	Passed	Remaining
0	0	277
1	1	262
2	2	250
3	3	245
4	4	242
5	4	238
6	5	236
7	6	235
8	7	233
9	8	232
10	8	229
11	9	228
12	10	227
13	11	226
14	11	225
15	12	223
16	13	222
17	14	221
18	14	220
19	15	219
20	16	220
21	17	219
22	18	218
23	18	216
24	19	215
25	20	215
26	21	214
27	21	213
28	22	212
29	23	211
30	24	210
31	24	209
32	25	208
33	26	207
34	27	206
35	28	205
36	28	204
37	29	203
38	30	202
39	30	201
40	31	200
41	32	199
42	33	198
43	34	197
44	34	196
45	35	196
46	36	195
47	37	194
48	37	193
49	38	192
50	39	191
51	40	191
52	40	190
53	41	189
54	42	188
55	43	187
56	43	187
57	44	186
58	45	185
59	46	184
60	46	183
61	47	182
62	48	181
63	49	180
64	49	180
65	50	179
66	51	178
67	52	177
68	52	176
69	53	175
70	54	175
71	55	174
72	55	173
73	56	172
74	57	171
75	58	171
76	58	170
77	59	169
78	60	168
79	61	167
80	61	167
81	62	166
82	63	165
83	63	164
84	64	163
85	65	162
86	66	162
87	66	161
88	67	160
89	68	159
90	69	158
91	69	157
92	70	157
93	71	156
94	71	155
95	72	154
96	73	153
97	74	152
98	74	151
99	75	151
100	76	150
101	77	149
102	77	148
103	78	147
104	79	147
105	79	146
106	80	145
107	81	144
108	82	143
109	82	143
110	83	142
111	84	141
112	85	140
113	85	139
114	86	139
115	87	138
116	87	137
117	88	136
118	89	135
119	90	135
120	90	134
121	91	133
122	92	132
123	93	132
124	93	131
125	94	130
126	95	129
127	95	128
128	96	128
129	97	127
130	98	126
131	98	125
132	99	125
133	100	124
134	101	123
135	101	122
136	102	121
137	103	121
138	103	120
139	104	119
140	105	118
141	106	118
142	106	117
143	107	116
144	108	115
145	108	114
146	109	114
147	110	113
148	111	112
149	111	111
150	112	111
151	113	110
152	114	109
153	114	108
154	115	108
155	116	107
156	116	106
157	117	105
158	118	104
159	119	104
160	119	103
161	120	102
162	121	101
163	121	101
164	122	100
165	123	99
166	124	98
167	124	97
168	125	97
169	126	96
170	126	95
171	127	94
172	128	94
173	129	93
174	129	92
175	130	91
176	131	91
177	131	90
178	132	89
179	133	88
180	134	88
181	134	87
182	135	86
183	136	85
184	137	85
185	137	84
186	138	83
187	139	82
188	139	82
189	140	81
190	141	80
191	142	79
192	142	79
193	143	78
194	144	77
195	145	76
196	145	76
197	146	75
198	147	74
199	147	73
200	148	73
201	149	72
202	150	71
203	150	70
204	151	70
205	152	69
206	153	68
207	153	68
208	154	67
209	155	66
210	155	65
211	156	65
212	157	64
213	158	63
214	158	62
215	159	62
216	160	61
217	160	60
218	161	59
219	162	59
220	163	58
221	163	57
222	164	56
223	165	56
224	166	55
225	166	54
226	167	53
227	168	53
228	168	52
229	169	51
230	170	50
231	171	50
232	171	49
233	172	48
234	173	47
235	174	47
236	174	46
237	175	45
238	176	44
239	176	44
240	177	43
241	178	42
242	179	42
243	179	41
244	180	40
245	181	39
246	181	39
247	182	38
248	183	37
249	184	36
250	184	36
251	185	35
252	186	34
253	187	33
254	187	33
255	188	32
256	189	31
257	190	30
258	190	30
259	191	29
260	192	28
261	192	27
262	193	27
263	194	26
264	195	25
265	195	25
266	196	24
267	197	23
268	198	22
269	198	22
270	199	21
271	200	20
272	200	19
273	201	19
274	202	18
275	203	17
276	203	16
277	204	16
278	205	15
279	205	14
280	206	13
281	207	13
282	208	12
283	208	11
284	209	11
285	210	10
286	210	9
287	211	8
288	212	8
289	213	7
290	214	6
291	214	5
292	215	5
293	216	4
294	216	3
295	217	2
296	218	2
297	219	1
298	219	0
299	220	0
