iter	Passed	Remaining
0	0	258
1	1	240
2	2	231
3	3	227
4	3	228
5	4	227
6	5	227
7	6	224
8	6	224
9	7	222
10	8	220
11	9	219
12	9	217
13	10	216
14	11	215
15	12	214
16	12	213
17	13	212
18	14	211
19	15	210
20	15	209
21	16	208
22	17	207
23	17	206
24	18	205
25	19	204
26	20	203
27	20	203
28	21	202
29	22	201
30	23	200
31	23	199
32	24	198
33	25	197
34	25	196
35	26	195
36	27	194
37	28	193
38	28	192
39	29	192
40	30	191
41	31	190
42	31	189
43	32	188
44	33	187
45	33	187
46	34	186
47	35	185
48	36	185
49	36	184
50	37	183
51	38	182
52	38	181
53	39	180
54	40	179
55	41	178
56	41	178
57	42	177
58	43	176
59	43	175
60	44	174
61	45	174
62	46	173
63	46	172
64	47	171
65	48	170
66	48	170
67	49	169
68	50	168
69	51	168
70	51	167
71	52	166
72	53	165
73	54	164
74	54	164
75	55	163
76	56	162
77	56	161
78	57	161
79	58	160
80	58	159
81	59	158
82	60	157
83	61	156
84	61	156
85	62	155
86	63	154
87	63	153
88	64	152
89	65	152
90	65	151
91	66	150
92	67	149
93	67	148
94	68	148
95	69	147
96	70	146
97	70	145
98	71	145
99	72	144
100	72	143
101	73	142
102	74	142
103	75	141
104	75	140
105	76	139
106	77	139
107	77	138
108	78	137
109	79	136
110	80	136
111	80	135
112	81	134
113	82	133
114	82	133
115	83	132
116	84	131
117	84	130
118	85	130
119	86	129
120	87	128
121	87	128
122	88	127
123	89	126
124	89	125
125	90	125
126	91	124
127	92	123
128	92	123
129	93	122
130	94	121
131	94	120
132	95	120
133	96	119
134	97	118
135	97	117
136	98	117
137	99	116
138	99	115
139	100	115
140	101	114
141	102	113
142	102	112
143	103	111
144	104	111
145	104	110
146	105	109
147	106	109
148	107	108
149	107	107
150	108	107
151	109	106
152	109	105
153	110	104
154	111	104
155	111	103
156	112	102
157	113	101
158	114	101
159	114	100
160	115	99
161	116	99
162	116	98
163	117	97
164	118	96
165	119	96
166	119	95
167	120	94
168	121	93
169	121	93
170	122	92
171	123	91
172	123	90
173	124	90
174	125	89
175	126	88
176	126	88
177	127	87
178	128	86
179	128	85
180	129	85
181	130	84
182	130	83
183	131	82
184	132	82
185	132	81
186	133	80
187	134	79
188	134	79
189	135	78
190	136	77
191	136	77
192	137	76
193	138	75
194	138	74
195	139	74
196	140	73
197	141	72
198	141	71
199	142	71
200	143	70
201	143	69
202	144	69
203	145	68
204	145	67
205	146	66
206	147	66
207	147	65
208	148	64
209	149	63
210	149	63
211	150	62
212	151	61
213	151	61
214	152	60
215	153	59
216	153	58
217	154	58
218	155	57
219	155	56
220	156	56
221	157	55
222	158	54
223	158	53
224	159	53
225	160	52
226	160	51
227	161	51
228	162	50
229	162	49
230	163	48
231	164	48
232	165	47
233	165	46
234	166	46
235	167	45
236	167	44
237	168	43
238	169	43
239	169	42
240	170	41
241	171	41
242	172	40
243	172	39
244	173	38
245	174	38
246	174	37
247	175	36
248	176	36
249	176	35
250	177	34
251	178	33
252	179	33
253	179	32
254	180	31
255	181	31
256	181	30
257	182	29
258	183	29
259	184	28
260	184	27
261	185	26
262	186	26
263	186	25
264	187	24
265	188	24
266	188	23
267	189	22
268	190	21
269	191	21
270	191	20
271	192	19
272	193	19
273	193	18
274	194	17
275	195	16
276	196	16
277	196	15
278	197	14
279	198	14
280	198	13
281	199	12
282	200	12
283	201	11
284	201	10
285	202	9
286	203	9
287	203	8
288	204	7
289	205	7
290	205	6
291	206	5
292	207	4
293	207	4
294	208	3
295	209	2
296	210	2
297	210	1
298	211	0
299	212	0
