iter	Passed	Remaining
0	0	283
1	1	264
2	2	255
3	3	252
4	4	248
5	5	245
6	5	242
7	6	239
8	7	237
9	8	235
10	8	232
11	9	231
12	10	230
13	11	228
14	11	226
15	12	225
16	13	223
17	14	222
18	15	221
19	15	220
20	16	219
21	17	218
22	18	217
23	18	216
24	19	214
25	20	214
26	21	213
27	21	212
28	22	211
29	23	210
30	24	209
31	24	208
32	25	207
33	26	206
34	27	205
35	27	204
36	28	203
37	29	202
38	30	201
39	30	200
40	31	199
41	32	198
42	33	197
43	33	197
44	34	196
45	35	195
46	36	194
47	36	193
48	37	192
49	38	191
50	39	190
51	39	190
52	40	189
53	41	188
54	42	190
55	43	189
56	44	188
57	44	187
58	45	186
59	46	185
60	47	184
61	47	183
62	48	182
63	49	181
64	50	180
65	50	180
66	51	179
67	52	178
68	53	177
69	53	176
70	54	175
71	55	175
72	56	174
73	56	173
74	57	172
75	58	171
76	59	170
77	59	170
78	60	169
79	61	168
80	62	167
81	62	166
82	63	166
83	64	165
84	64	164
85	65	163
86	66	162
87	67	162
88	68	161
89	68	160
90	69	159
91	70	158
92	70	157
93	71	157
94	72	156
95	73	155
96	74	154
97	74	154
98	75	153
99	76	152
100	76	151
101	77	150
102	78	150
103	79	149
104	80	148
105	80	147
106	81	147
107	82	146
108	83	145
109	83	144
110	84	143
111	85	143
112	86	142
113	86	141
114	87	140
115	88	139
116	88	139
117	89	138
118	90	137
119	91	136
120	92	136
121	92	135
122	93	134
123	94	133
124	95	133
125	95	132
126	96	131
127	97	130
128	97	129
129	98	129
130	99	128
131	100	127
132	100	126
133	101	125
134	102	125
135	103	124
136	103	123
137	104	122
138	105	122
139	106	121
140	106	120
141	107	119
142	108	118
143	109	118
144	109	117
145	110	116
146	111	115
147	112	115
148	112	114
149	113	113
150	114	112
151	115	112
152	115	111
153	116	110
154	117	109
155	118	108
156	118	108
157	119	107
158	120	106
159	120	105
160	121	105
161	122	104
162	123	103
163	123	102
164	124	102
165	125	101
166	126	100
167	126	99
168	127	98
169	128	98
170	129	97
171	129	96
172	130	95
173	131	95
174	132	94
175	132	93
176	133	92
177	134	92
178	135	91
179	135	90
180	136	89
181	137	89
182	138	88
183	138	87
184	139	86
185	140	85
186	140	85
187	141	84
188	142	83
189	143	82
190	143	82
191	144	81
192	145	80
193	146	79
194	146	79
195	147	78
196	148	77
197	149	76
198	149	76
199	150	75
200	151	74
201	151	73
202	152	72
203	153	72
204	154	71
205	154	70
206	155	69
207	156	69
208	157	68
209	157	67
210	158	66
211	159	66
212	160	65
213	160	64
214	161	63
215	162	63
216	162	62
217	163	61
218	164	60
219	165	60
220	165	59
221	166	58
222	167	57
223	168	57
224	168	56
225	169	55
226	170	54
227	170	53
228	171	53
229	172	52
230	173	51
231	173	50
232	174	50
233	175	49
234	176	48
235	176	47
236	177	47
237	178	46
238	179	45
239	179	44
240	180	44
241	181	43
242	181	42
243	182	41
244	183	41
245	184	40
246	184	39
247	185	38
248	186	38
249	186	37
250	187	36
251	188	35
252	189	35
253	189	34
254	190	33
255	191	32
256	192	32
257	192	31
258	193	30
259	194	29
260	194	29
261	195	28
262	196	27
263	197	26
264	197	26
265	198	25
266	199	24
267	200	23
268	200	23
269	201	22
270	202	21
271	203	20
272	203	20
273	204	19
274	205	18
275	206	17
276	206	17
277	207	16
278	208	15
279	208	14
280	209	14
281	210	13
282	211	12
283	211	11
284	212	11
285	213	10
286	214	9
287	214	8
288	215	8
289	216	7
290	216	6
291	217	5
292	218	5
293	219	4
294	219	3
295	220	2
296	221	2
297	221	1
298	222	0
299	223	0
