iter	Passed	Remaining
0	0	249
1	1	232
2	2	228
3	3	227
4	3	225
5	4	223
6	5	219
7	5	218
8	6	216
9	7	215
10	8	213
11	8	212
12	9	211
13	10	210
14	11	209
15	11	208
16	12	207
17	13	206
18	13	204
19	14	203
20	15	203
21	16	203
22	16	202
23	17	202
24	18	201
25	19	201
26	19	201
27	20	200
28	21	200
29	22	199
30	22	199
31	23	198
32	24	196
33	25	195
34	25	195
35	26	194
36	27	192
37	27	191
38	28	191
39	29	190
40	29	189
41	30	188
42	31	187
43	31	186
44	32	185
45	33	184
46	34	183
47	34	182
48	35	181
49	36	180
50	36	179
51	37	179
52	38	178
53	38	177
54	39	176
55	40	176
56	41	175
57	41	174
58	42	174
59	43	173
60	44	172
61	44	172
62	45	171
63	46	170
64	47	169
65	47	169
66	48	168
67	49	167
68	49	166
69	50	165
70	51	164
71	51	164
72	52	163
73	53	162
74	53	161
75	54	160
76	55	160
77	55	159
78	56	158
79	57	157
80	58	156
81	58	156
82	59	155
83	60	154
84	60	153
85	61	152
86	62	152
87	62	151
88	63	150
89	64	149
90	64	149
91	65	148
92	66	147
93	67	146
94	67	146
95	68	145
96	69	144
97	69	143
98	70	143
99	71	142
100	71	141
101	72	140
102	73	140
103	73	139
104	74	138
105	75	137
106	75	136
107	76	136
108	77	135
109	77	134
110	78	133
111	79	133
112	80	132
113	80	131
114	81	131
115	82	130
116	82	129
117	83	128
118	84	128
119	84	127
120	85	126
121	86	125
122	87	125
123	87	124
124	88	123
125	89	123
126	89	122
127	90	121
128	91	120
129	91	119
130	92	119
131	93	118
132	93	117
133	94	117
134	95	116
135	95	115
136	96	114
137	97	114
138	98	113
139	98	112
140	99	112
141	100	111
142	100	110
143	101	110
144	102	109
145	102	108
146	103	107
147	104	107
148	104	106
149	105	105
150	106	104
151	107	104
152	107	103
153	108	102
154	109	102
155	109	101
156	110	100
157	111	99
158	111	99
159	112	98
160	113	97
161	113	97
162	114	96
163	115	95
164	115	94
165	116	94
166	117	93
167	118	92
168	118	92
169	119	91
170	120	90
171	120	89
172	121	89
173	122	88
174	122	87
175	123	86
176	124	86
177	124	85
178	125	84
179	126	84
180	126	83
181	127	82
182	128	81
183	128	81
184	129	80
185	130	79
186	130	79
187	131	78
188	132	77
189	132	76
190	133	76
191	134	75
192	134	74
193	135	74
194	136	73
195	136	72
196	137	71
197	138	71
198	139	70
199	139	69
200	140	69
201	141	68
202	141	67
203	142	67
204	143	66
205	143	65
206	144	64
207	145	64
208	145	63
209	146	62
210	147	62
211	147	61
212	148	60
213	149	59
214	149	59
215	150	58
216	151	57
217	152	57
218	152	56
219	153	55
220	154	55
221	154	54
222	155	53
223	156	52
224	156	52
225	157	51
226	158	50
227	158	50
228	159	49
229	160	48
230	160	48
231	161	47
232	162	46
233	162	45
234	163	45
235	164	44
236	164	43
237	165	43
238	166	42
239	167	41
240	167	41
241	168	40
242	168	39
243	169	38
244	170	38
245	170	37
246	171	36
247	172	36
248	172	35
249	173	34
250	174	34
251	174	33
252	175	32
253	176	31
254	176	31
255	177	30
256	178	29
257	179	29
258	179	28
259	180	27
260	181	27
261	181	26
262	182	25
263	183	24
264	183	24
265	184	23
266	185	22
267	185	22
268	186	21
269	187	20
270	187	20
271	188	19
272	189	18
273	189	18
274	190	17
275	191	16
276	192	15
277	192	15
278	193	14
279	194	13
280	194	13
281	195	12
282	196	11
283	196	11
284	197	10
285	198	9
286	198	9
287	199	8
288	200	7
289	201	6
290	201	6
291	202	5
292	203	4
293	203	4
294	204	3
295	205	2
296	205	2
297	206	1
298	207	0
299	207	0
