iter	Passed	Remaining
0	0	238
1	1	230
2	2	231
3	3	228
4	3	227
5	4	225
6	5	224
7	6	223
8	6	223
9	7	221
10	8	219
11	9	218
12	9	217
13	10	216
14	11	214
15	12	213
16	12	212
17	13	211
18	14	211
19	14	209
20	15	209
21	16	208
22	17	207
23	17	206
24	18	205
25	19	204
26	20	203
27	20	202
28	21	201
29	22	200
30	23	199
31	23	198
32	24	197
33	25	196
34	25	195
35	26	195
36	27	194
37	28	193
38	28	192
39	29	192
40	30	191
41	30	190
42	31	189
43	32	188
44	33	187
45	33	186
46	34	185
47	35	185
48	35	184
49	36	183
50	37	182
51	38	181
52	38	180
53	39	180
54	40	179
55	41	178
56	41	177
57	42	177
58	43	176
59	43	175
60	44	174
61	45	173
62	46	173
63	46	172
64	47	171
65	48	170
66	48	170
67	49	169
68	50	168
69	51	167
70	51	166
71	52	166
72	53	165
73	53	164
74	54	163
75	55	162
76	55	162
77	56	161
78	57	160
79	58	159
80	58	159
81	59	158
82	60	157
83	60	156
84	61	156
85	62	155
86	63	154
87	63	153
88	64	152
89	65	152
90	65	151
91	66	150
92	67	149
93	68	149
94	68	148
95	69	147
96	70	146
97	70	146
98	71	145
99	72	144
100	73	143
101	73	143
102	74	142
103	75	141
104	75	141
105	76	140
106	77	139
107	78	138
108	78	137
109	79	137
110	80	136
111	80	135
112	81	134
113	82	134
114	82	133
115	83	132
116	84	131
117	85	131
118	85	130
119	86	129
120	87	129
121	87	128
122	88	127
123	89	126
124	90	126
125	90	125
126	91	124
127	92	123
128	92	123
129	93	122
130	94	121
131	94	120
132	95	120
133	96	119
134	97	118
135	97	117
136	98	117
137	99	116
138	99	115
139	100	115
140	101	114
141	102	113
142	102	112
143	103	112
144	104	111
145	104	110
146	105	109
147	106	109
148	106	108
149	107	107
150	108	106
151	109	106
152	109	105
153	110	104
154	111	104
155	111	103
156	112	102
157	113	101
158	113	101
159	114	100
160	115	99
161	116	98
162	116	98
163	117	97
164	118	96
165	118	96
166	119	95
167	120	94
168	121	93
169	121	93
170	122	92
171	123	91
172	124	91
173	124	90
174	125	89
175	126	88
176	126	88
177	127	87
178	128	86
179	128	85
180	129	85
181	130	84
182	131	83
183	131	83
184	132	82
185	133	81
186	133	80
187	134	80
188	135	79
189	135	78
190	136	77
191	137	77
192	138	76
193	138	75
194	139	75
195	140	74
196	140	73
197	141	72
198	142	72
199	143	71
200	143	70
201	144	70
202	145	69
203	145	68
204	146	67
205	147	67
206	147	66
207	148	65
208	149	65
209	150	64
210	150	63
211	151	62
212	152	62
213	152	61
214	153	60
215	154	59
216	154	59
217	155	58
218	156	57
219	156	57
220	157	56
221	158	55
222	159	54
223	159	54
224	160	53
225	161	52
226	161	52
227	162	51
228	163	50
229	163	49
230	164	49
231	165	48
232	166	47
233	166	47
234	167	46
235	168	45
236	168	44
237	169	44
238	170	43
239	170	42
240	171	42
241	172	41
242	173	40
243	173	39
244	174	39
245	175	38
246	175	37
247	176	37
248	177	36
249	178	35
250	178	34
251	179	34
252	180	33
253	180	32
254	181	32
255	182	31
256	182	30
257	183	29
258	184	29
259	185	28
260	185	27
261	186	27
262	187	26
263	187	25
264	188	24
265	189	24
266	189	23
267	190	22
268	191	22
269	191	21
270	192	20
271	193	19
272	194	19
273	194	18
274	195	17
275	196	17
276	196	16
277	197	15
278	198	14
279	198	14
280	199	13
281	200	12
282	201	12
283	201	11
284	202	10
285	203	9
286	203	9
287	204	8
288	205	7
289	205	7
290	206	6
291	207	5
292	208	4
293	208	4
294	209	3
295	210	2
296	210	2
297	211	1
298	212	0
299	212	0
