iter	Passed	Remaining
0	0	283
1	1	265
2	2	257
3	3	253
4	4	249
5	5	245
6	5	245
7	6	242
8	7	240
9	8	237
10	8	235
11	9	233
12	10	232
13	11	231
14	12	228
15	12	227
16	13	226
17	14	225
18	15	224
19	15	222
20	16	221
21	17	220
22	18	219
23	18	218
24	19	216
25	20	216
26	21	215
27	22	214
28	22	213
29	23	212
30	24	210
31	25	210
32	25	208
33	26	207
34	27	206
35	28	205
36	28	204
37	29	203
38	30	202
39	31	201
40	31	200
41	32	199
42	33	198
43	34	197
44	34	197
45	35	196
46	36	195
47	37	194
48	37	193
49	38	192
50	39	192
51	40	191
52	40	190
53	41	189
54	42	189
55	43	188
56	43	187
57	44	186
58	45	185
59	46	184
60	46	183
61	47	183
62	48	182
63	49	181
64	49	180
65	50	179
66	51	178
67	52	177
68	52	177
69	53	176
70	54	175
71	55	174
72	56	174
73	56	173
74	57	172
75	58	171
76	58	170
77	59	170
78	60	169
79	61	168
80	62	167
81	62	166
82	63	166
83	64	165
84	65	164
85	65	163
86	66	163
87	67	162
88	68	161
89	68	160
90	69	159
91	70	159
92	71	158
93	71	157
94	72	156
95	73	156
96	74	155
97	74	154
98	75	153
99	76	152
100	77	152
101	77	151
102	78	150
103	79	149
104	80	149
105	81	148
106	81	147
107	82	146
108	83	145
109	84	145
110	84	144
111	85	143
112	86	142
113	86	141
114	87	141
115	88	140
116	89	139
117	89	138
118	90	138
119	91	137
120	92	136
121	93	135
122	93	134
123	94	134
124	95	133
125	96	132
126	96	131
127	97	131
128	98	130
129	99	129
130	99	128
131	100	127
132	101	127
133	101	126
134	102	125
135	103	124
136	104	123
137	104	123
138	105	122
139	106	121
140	107	120
141	107	120
142	108	119
143	109	118
144	110	117
145	110	116
146	111	116
147	112	115
148	113	114
149	113	113
150	114	113
151	115	112
152	116	111
153	116	110
154	117	109
155	118	109
156	118	108
157	119	107
158	120	106
159	121	106
160	121	105
161	122	104
162	123	103
163	124	102
164	124	102
165	125	101
166	126	100
167	127	99
168	127	99
169	128	98
170	129	97
171	130	96
172	130	96
173	131	95
174	132	94
175	133	93
176	133	93
177	134	92
178	135	91
179	136	90
180	136	89
181	137	89
182	138	88
183	139	87
184	139	86
185	140	86
186	141	85
187	142	84
188	142	83
189	143	83
190	144	82
191	144	81
192	145	80
193	146	79
194	147	79
195	147	78
196	148	77
197	149	76
198	150	76
199	150	75
200	151	74
201	152	73
202	153	73
203	153	72
204	154	71
205	155	70
206	155	70
207	156	69
208	157	68
209	158	67
210	158	67
211	159	66
212	160	65
213	160	64
214	161	63
215	162	63
216	163	62
217	163	61
218	164	60
219	165	60
220	166	59
221	166	58
222	167	57
223	168	57
224	169	56
225	169	55
226	170	54
227	171	54
228	172	53
229	172	52
230	173	51
231	174	51
232	175	50
233	175	49
234	176	48
235	177	48
236	178	47
237	178	46
238	179	45
239	180	45
240	180	44
241	181	43
242	182	42
243	183	42
244	183	41
245	184	40
246	185	39
247	185	38
248	186	38
249	187	37
250	188	36
251	188	35
252	189	35
253	190	34
254	190	33
255	191	32
256	192	32
257	193	31
258	193	30
259	194	29
260	195	29
261	196	28
262	196	27
263	197	26
264	198	26
265	199	25
266	199	24
267	200	23
268	201	23
269	202	22
270	202	21
271	203	20
272	204	20
273	205	19
274	205	18
275	206	17
276	207	17
277	207	16
278	208	15
279	209	14
280	210	14
281	210	13
282	211	12
283	212	11
284	212	11
285	213	10
286	214	9
287	215	8
288	215	8
289	216	7
290	217	6
291	218	5
292	218	5
293	219	4
294	220	3
295	221	2
296	221	2
297	222	1
298	223	0
299	223	0
