iter	Passed	Remaining
0	0	236
1	1	230
2	2	228
3	3	227
4	3	226
5	4	223
6	5	221
7	6	220
8	6	218
9	7	217
10	8	216
11	8	214
12	9	213
13	10	211
14	11	211
15	11	210
16	12	209
17	13	208
18	14	207
19	14	206
20	15	206
21	16	204
22	16	204
23	17	203
24	18	202
25	19	201
26	19	201
27	20	200
28	21	199
29	22	198
30	22	197
31	23	197
32	24	196
33	24	195
34	25	194
35	26	194
36	27	193
37	27	192
38	28	192
39	29	191
40	30	190
41	30	189
42	31	188
43	32	187
44	32	186
45	33	186
46	34	185
47	35	184
48	35	183
49	36	183
50	37	182
51	38	181
52	38	180
53	39	180
54	40	179
55	40	178
56	41	177
57	42	176
58	43	175
59	43	175
60	44	174
61	45	173
62	45	172
63	46	171
64	47	171
65	48	170
66	48	169
67	49	168
68	50	168
69	50	167
70	51	166
71	52	165
72	52	164
73	53	163
74	54	163
75	55	162
76	55	161
77	56	160
78	57	159
79	57	159
80	58	158
81	59	157
82	60	156
83	60	156
84	61	155
85	62	154
86	62	153
87	63	152
88	64	152
89	64	151
90	65	150
91	66	149
92	66	148
93	67	148
94	68	147
95	69	146
96	69	146
97	70	145
98	71	144
99	71	143
100	72	143
101	73	142
102	74	141
103	74	141
104	75	140
105	76	139
106	77	138
107	77	138
108	78	137
109	79	136
110	79	136
111	80	135
112	81	134
113	81	133
114	82	133
115	83	132
116	84	131
117	84	130
118	85	130
119	86	129
120	87	128
121	87	127
122	88	127
123	89	126
124	89	125
125	90	125
126	91	124
127	91	123
128	92	122
129	93	121
130	93	121
131	94	120
132	95	119
133	96	118
134	96	118
135	97	117
136	98	116
137	98	116
138	99	115
139	100	114
140	100	113
141	101	113
142	102	112
143	103	111
144	103	110
145	104	110
146	105	109
147	105	108
148	106	107
149	107	107
150	107	106
151	108	105
152	109	104
153	109	104
154	110	103
155	111	102
156	111	102
157	112	101
158	113	100
159	114	99
160	114	99
161	115	98
162	116	97
163	116	96
164	117	96
165	118	95
166	118	94
167	119	94
168	120	93
169	121	92
170	121	91
171	122	91
172	123	90
173	123	89
174	124	88
175	125	88
176	125	87
177	126	86
178	127	86
179	127	85
180	128	84
181	129	83
182	130	83
183	130	82
184	131	81
185	132	80
186	132	80
187	133	79
188	134	78
189	134	78
190	135	77
191	136	76
192	136	75
193	137	75
194	138	74
195	139	73
196	139	73
197	140	72
198	141	71
199	141	70
200	142	70
201	143	69
202	144	68
203	144	68
204	145	67
205	146	66
206	146	65
207	147	65
208	148	64
209	148	63
210	149	63
211	150	62
212	151	61
213	151	60
214	152	60
215	153	59
216	153	58
217	154	58
218	155	57
219	155	56
220	156	55
221	157	55
222	157	54
223	158	53
224	159	53
225	160	52
226	160	51
227	161	50
228	162	50
229	162	49
230	163	48
231	164	48
232	164	47
233	165	46
234	166	46
235	167	45
236	167	44
237	168	43
238	169	43
239	169	42
240	170	41
241	171	41
242	171	40
243	172	39
244	173	38
245	174	38
246	174	37
247	175	36
248	176	36
249	176	35
250	177	34
251	178	33
252	178	33
253	179	32
254	180	31
255	180	31
256	181	30
257	182	29
258	183	28
259	183	28
260	184	27
261	185	26
262	185	26
263	186	25
264	187	24
265	187	24
266	188	23
267	189	22
268	189	21
269	190	21
270	191	20
271	191	19
272	192	19
273	193	18
274	194	17
275	194	16
276	195	16
277	196	15
278	196	14
279	197	14
280	198	13
281	198	12
282	199	11
283	200	11
284	200	10
285	201	9
286	202	9
287	202	8
288	203	7
289	204	7
290	205	6
291	205	5
292	206	4
293	207	4
294	207	3
295	208	2
296	209	2
297	209	1
298	210	0
299	211	0
