iter	Passed	Remaining
0	0	277
1	1	259
2	2	248
3	3	239
4	4	237
5	4	234
6	5	233
7	6	232
8	7	230
9	7	228
10	8	227
11	9	225
12	10	225
13	10	223
14	11	221
15	12	220
16	13	220
17	14	219
18	14	219
19	15	219
20	16	220
21	17	220
22	18	220
23	19	219
24	19	218
25	20	217
26	21	215
27	22	214
28	22	213
29	23	212
30	24	211
31	25	211
32	26	210
33	26	209
34	27	208
35	28	207
36	29	206
37	29	205
38	30	204
39	31	203
40	32	202
41	32	201
42	33	200
43	34	199
44	35	198
45	35	197
46	36	196
47	37	196
48	38	195
49	38	194
50	39	193
51	40	192
52	41	191
53	41	190
54	42	189
55	43	188
56	44	187
57	44	186
58	45	185
59	46	184
60	46	183
61	47	183
62	48	182
63	49	181
64	49	180
65	50	179
66	51	178
67	52	177
68	52	177
69	53	176
70	54	175
71	55	174
72	55	173
73	56	172
74	57	171
75	57	170
76	58	169
77	59	169
78	60	168
79	60	167
80	61	166
81	62	165
82	63	165
83	63	164
84	64	163
85	65	162
86	66	161
87	66	160
88	67	160
89	68	159
90	68	158
91	69	157
92	70	156
93	71	155
94	71	155
95	72	154
96	73	153
97	74	152
98	74	151
99	75	151
100	76	150
101	76	149
102	77	148
103	78	147
104	79	147
105	79	146
106	80	145
107	81	144
108	82	143
109	82	142
110	83	142
111	84	141
112	84	140
113	85	139
114	86	139
115	87	138
116	87	137
117	88	136
118	89	135
119	90	135
120	90	134
121	91	133
122	92	132
123	92	131
124	93	131
125	94	130
126	95	129
127	95	128
128	96	127
129	97	127
130	97	126
131	98	125
132	99	124
133	100	124
134	100	123
135	101	122
136	102	121
137	102	120
138	103	120
139	104	119
140	105	118
141	105	117
142	106	117
143	107	116
144	108	115
145	108	114
146	109	113
147	110	113
148	111	112
149	111	111
150	112	111
151	113	110
152	113	109
153	114	108
154	115	107
155	116	107
156	116	106
157	117	105
158	118	104
159	118	104
160	119	103
161	120	102
162	121	101
163	121	101
164	122	100
165	123	99
166	124	98
167	124	98
168	125	97
169	126	96
170	126	95
171	127	94
172	128	94
173	129	93
174	129	92
175	130	91
176	131	91
177	131	90
178	132	89
179	133	88
180	134	88
181	134	87
182	135	86
183	136	85
184	137	85
185	137	84
186	138	83
187	139	82
188	139	82
189	140	81
190	141	80
191	142	79
192	142	79
193	143	78
194	144	77
195	144	76
196	145	76
197	146	75
198	147	74
199	147	73
200	148	73
201	149	72
202	150	71
203	150	70
204	151	70
205	152	69
206	152	68
207	153	67
208	154	67
209	155	66
210	155	65
211	156	64
212	157	64
213	157	63
214	158	62
215	159	61
216	160	61
217	160	60
218	161	59
219	162	59
220	162	58
221	163	57
222	164	56
223	165	56
224	165	55
225	166	54
226	167	53
227	168	53
228	168	52
229	169	51
230	170	50
231	170	50
232	171	49
233	172	48
234	173	47
235	173	47
236	174	46
237	175	45
238	175	44
239	176	44
240	177	43
241	177	42
242	178	41
243	179	41
244	180	40
245	180	39
246	181	38
247	182	38
248	182	37
249	183	36
250	184	35
251	185	35
252	185	34
253	186	33
254	187	33
255	187	32
256	188	31
257	189	30
258	190	30
259	190	29
260	191	28
261	192	27
262	192	27
263	193	26
264	194	25
265	195	24
266	195	24
267	196	23
268	197	22
269	197	21
270	198	21
271	199	20
272	200	19
273	200	19
274	201	18
275	202	17
276	202	16
277	203	16
278	204	15
279	204	14
280	205	13
281	206	13
282	206	12
283	207	11
284	208	10
285	209	10
286	209	9
287	210	8
288	211	8
289	212	7
290	212	6
291	213	5
292	214	5
293	214	4
294	215	3
295	216	2
296	217	2
297	217	1
298	218	0
299	219	0
