iter	Passed	Remaining
0	0	243
1	1	231
2	2	229
3	3	225
4	3	223
5	4	221
6	5	219
7	5	218
8	6	216
9	7	215
10	8	213
11	8	212
12	9	210
13	10	216
14	11	214
15	12	213
16	12	212
17	13	215
18	14	213
19	15	212
20	15	210
21	16	209
22	17	208
23	18	207
24	18	205
25	19	204
26	20	202
27	20	201
28	21	200
29	22	199
30	22	198
31	23	197
32	24	196
33	24	195
34	25	194
35	26	193
36	27	192
37	27	191
38	28	190
39	29	189
40	29	188
41	30	187
42	31	186
43	31	185
44	32	184
45	33	183
46	33	182
47	34	181
48	35	180
49	35	179
50	36	179
51	37	178
52	37	177
53	38	176
54	39	175
55	40	174
56	40	173
57	41	172
58	42	171
59	42	170
60	43	170
61	44	169
62	44	168
63	45	167
64	46	167
65	46	166
66	47	165
67	48	164
68	48	163
69	49	163
70	50	162
71	50	161
72	51	160
73	52	160
74	53	159
75	53	158
76	54	157
77	55	157
78	55	156
79	56	155
80	57	154
81	57	154
82	58	153
83	59	152
84	59	151
85	60	150
86	61	150
87	61	149
88	62	148
89	63	147
90	64	147
91	64	146
92	65	145
93	66	144
94	66	144
95	67	143
96	68	142
97	68	141
98	69	141
99	70	140
100	70	139
101	71	138
102	72	138
103	72	137
104	73	136
105	74	135
106	74	135
107	75	134
108	76	133
109	77	133
110	77	132
111	78	131
112	79	130
113	79	130
114	80	129
115	81	128
116	81	127
117	82	127
118	83	126
119	83	125
120	84	124
121	85	124
122	85	123
123	86	122
124	87	121
125	87	121
126	88	120
127	89	119
128	89	118
129	90	118
130	91	117
131	91	116
132	92	116
133	93	115
134	93	114
135	94	114
136	95	113
137	95	112
138	96	111
139	97	111
140	97	110
141	98	109
142	99	108
143	99	108
144	100	107
145	101	106
146	101	105
147	102	105
148	103	104
149	103	103
150	104	103
151	105	102
152	105	101
153	106	100
154	107	100
155	107	99
156	108	98
157	109	98
158	109	97
159	110	96
160	111	95
161	111	95
162	112	94
163	113	93
164	113	93
165	114	92
166	115	91
167	115	91
168	116	90
169	117	89
170	117	88
171	118	88
172	119	87
173	119	86
174	120	86
175	121	85
176	121	84
177	122	84
178	123	83
179	124	82
180	124	81
181	125	81
182	126	80
183	126	79
184	127	79
185	127	78
186	128	77
187	129	77
188	129	76
189	130	75
190	131	74
191	131	74
192	132	73
193	133	72
194	134	72
195	134	71
196	135	70
197	136	70
198	136	69
199	137	68
200	138	68
201	138	67
202	139	66
203	140	65
204	140	65
205	141	64
206	142	63
207	142	63
208	143	62
209	144	61
210	144	61
211	145	60
212	146	59
213	146	59
214	147	58
215	148	57
216	148	56
217	149	56
218	150	55
219	150	54
220	151	54
221	152	53
222	152	52
223	153	52
224	154	51
225	154	50
226	155	50
227	156	49
228	156	48
229	157	47
230	158	47
231	158	46
232	159	45
233	160	45
234	160	44
235	161	43
236	162	43
237	162	42
238	163	41
239	164	41
240	164	40
241	165	39
242	166	38
243	166	38
244	167	37
245	168	36
246	168	36
247	169	35
248	170	34
249	170	34
250	171	33
251	172	32
252	172	32
253	173	31
254	174	30
255	174	30
256	175	29
257	176	28
258	176	27
259	177	27
260	178	26
261	178	25
262	179	25
263	180	24
264	180	23
265	181	23
266	182	22
267	182	21
268	183	21
269	184	20
270	184	19
271	185	19
272	186	18
273	186	17
274	187	17
275	188	16
276	188	15
277	189	14
278	190	14
279	190	13
280	191	12
281	191	12
282	192	11
283	193	10
284	193	10
285	194	9
286	195	8
287	195	8
288	196	7
289	197	6
290	197	6
291	198	5
292	199	4
293	199	4
294	200	3
295	201	2
296	201	2
297	202	1
298	203	0
299	203	0
