iter	Passed	Remaining
0	0	244
1	1	230
2	2	222
3	2	218
4	3	216
5	4	214
6	5	211
7	5	210
8	6	210
9	7	209
10	7	208
11	8	206
12	9	206
13	10	204
14	10	204
15	11	203
16	12	202
17	12	202
18	13	201
19	14	200
20	15	199
21	15	199
22	16	197
23	17	197
24	17	196
25	18	195
26	19	194
27	19	193
28	20	192
29	21	191
30	21	190
31	22	189
32	23	188
33	24	187
34	24	187
35	25	186
36	26	185
37	26	184
38	27	183
39	28	182
40	28	181
41	29	181
42	30	180
43	30	179
44	31	178
45	32	177
46	32	176
47	33	175
48	34	175
49	34	174
50	35	173
51	36	173
52	36	172
53	37	171
54	38	170
55	38	169
56	39	168
57	40	168
58	41	167
59	41	166
60	42	165
61	42	164
62	43	164
63	44	163
64	45	162
65	45	162
66	46	161
67	47	160
68	47	159
69	48	159
70	49	158
71	49	157
72	50	156
73	51	156
74	51	155
75	52	154
76	53	154
77	53	153
78	54	152
79	55	151
80	55	151
81	56	150
82	57	149
83	57	148
84	58	148
85	59	147
86	59	146
87	60	145
88	61	145
89	61	144
90	62	143
91	63	142
92	63	142
93	64	141
94	65	140
95	65	140
96	66	139
97	67	138
98	68	138
99	68	137
100	69	136
101	69	135
102	70	135
103	71	134
104	71	133
105	72	132
106	73	132
107	73	131
108	74	130
109	75	130
110	75	129
111	76	128
112	77	127
113	77	127
114	78	126
115	79	125
116	79	125
117	80	124
118	81	123
119	82	123
120	82	122
121	83	121
122	84	120
123	84	120
124	85	119
125	86	118
126	86	118
127	87	117
128	88	116
129	88	115
130	89	115
131	90	114
132	90	113
133	91	113
134	92	112
135	92	111
136	93	111
137	94	110
138	94	109
139	95	109
140	96	108
141	96	107
142	97	106
143	98	106
144	98	105
145	99	104
146	100	104
147	100	103
148	101	102
149	102	102
150	102	101
151	103	100
152	103	99
153	104	99
154	105	98
155	106	97
156	106	97
157	107	96
158	108	95
159	108	95
160	109	94
161	110	93
162	110	93
163	111	92
164	112	91
165	112	90
166	113	90
167	114	89
168	114	88
169	115	88
170	116	87
171	116	86
172	117	86
173	118	85
174	118	84
175	119	84
176	120	83
177	120	82
178	121	82
179	122	81
180	122	80
181	123	80
182	124	79
183	124	78
184	125	77
185	125	77
186	126	76
187	127	75
188	127	75
189	128	74
190	129	73
191	129	73
192	130	72
193	131	71
194	132	71
195	132	70
196	133	69
197	134	69
198	134	68
199	135	67
200	136	67
201	136	66
202	137	65
203	137	64
204	138	64
205	139	63
206	139	62
207	140	62
208	141	61
209	141	60
210	142	60
211	143	59
212	144	58
213	144	58
214	145	57
215	146	56
216	146	56
217	147	55
218	148	54
219	148	54
220	149	53
221	150	52
222	150	52
223	151	51
224	152	50
225	152	50
226	153	49
227	154	48
228	154	47
229	155	47
230	156	46
231	156	45
232	157	45
233	157	44
234	158	43
235	159	43
236	159	42
237	160	41
238	161	41
239	161	40
240	162	39
241	163	39
242	163	38
243	164	37
244	165	37
245	165	36
246	166	35
247	167	35
248	167	34
249	168	33
250	169	33
251	169	32
252	170	31
253	171	31
254	171	30
255	172	29
256	173	28
257	173	28
258	174	27
259	175	26
260	175	26
261	176	25
262	177	24
263	177	24
264	178	23
265	179	22
266	179	22
267	180	21
268	181	20
269	181	20
270	182	19
271	183	18
272	183	18
273	184	17
274	185	16
275	185	16
276	186	15
277	187	14
278	187	14
279	188	13
280	189	12
281	189	12
282	190	11
283	191	10
284	191	10
285	192	9
286	193	8
287	193	8
288	194	7
289	195	6
290	195	6
291	196	5
292	197	4
293	197	4
294	198	3
295	198	2
296	199	2
297	200	1
298	200	0
299	201	0
