iter	Passed	Remaining
0	46	14029
1	47	7088
2	48	4771
3	48	3612
4	49	2917
5	50	2452
6	50	2121
7	51	1873
8	51	1680
9	52	1525
10	53	1398
11	53	1291
12	54	1202
13	55	1125
14	55	1058
15	56	1000
16	56	948
17	57	902
18	58	860
19	58	823
20	59	789
21	60	758
22	60	730
23	61	704
24	61	680
25	62	658
26	63	637
27	63	618
28	64	600
29	64	583
30	65	569
31	66	554
32	66	540
33	67	527
34	68	515
35	69	512
36	70	501
37	71	492
38	72	482
39	72	473
40	73	464
41	74	455
42	74	446
43	75	438
44	76	431
45	76	423
46	77	416
47	78	410
48	78	403
49	79	397
50	80	391
51	80	384
52	81	378
53	81	373
54	82	367
55	83	362
56	83	357
57	84	352
58	85	347
59	85	343
60	86	338
61	86	333
62	87	329
63	88	325
64	88	321
65	89	316
66	89	312
67	90	308
68	91	305
69	91	301
70	92	297
71	92	294
72	93	290
73	94	287
74	94	284
75	95	281
76	95	278
77	96	274
78	97	271
79	97	269
80	98	266
81	99	263
82	99	260
83	100	257
84	100	255
85	101	252
86	102	249
87	102	247
88	103	244
89	103	242
90	104	239
91	105	237
92	105	235
93	106	232
94	106	230
95	107	228
96	107	226
97	108	223
98	109	221
99	109	219
100	110	217
101	110	215
102	111	213
103	112	211
104	112	209
105	113	207
106	113	205
107	114	203
108	115	201
109	115	199
110	116	198
111	116	196
112	117	194
113	118	192
114	118	191
115	119	189
116	120	187
117	120	186
118	121	184
119	121	182
120	122	181
121	123	179
122	123	177
123	124	176
124	124	174
125	125	173
126	126	171
127	126	170
128	127	168
129	127	167
130	128	165
131	129	164
132	129	162
133	130	161
134	130	159
135	131	158
136	132	157
137	132	155
138	133	154
139	133	153
140	134	151
141	135	150
142	135	149
143	136	147
144	136	146
145	137	145
146	138	143
147	138	142
148	139	141
149	139	139
150	140	138
151	141	137
152	141	136
153	142	134
154	142	133
155	143	132
156	144	131
157	144	129
158	145	128
159	145	127
160	146	126
161	146	125
162	147	124
163	148	122
164	148	121
165	149	120
166	149	119
167	150	118
168	151	117
169	151	116
170	152	115
171	153	113
172	153	112
173	154	111
174	154	110
175	155	109
176	156	108
177	156	107
178	157	106
179	157	105
180	158	104
181	159	103
182	159	102
183	160	101
184	160	99
185	161	98
186	161	97
187	162	96
188	163	95
189	163	94
190	164	93
191	164	92
192	165	91
193	166	90
194	166	89
195	167	88
196	168	87
197	168	86
198	169	85
199	169	84
200	170	83
201	170	82
202	171	81
203	172	81
204	172	80
205	173	79
206	173	78
207	174	77
208	175	76
209	175	75
210	176	74
211	176	73
212	177	72
213	178	71
214	178	70
215	179	69
216	179	68
217	180	67
218	180	66
219	181	66
220	182	65
221	182	64
222	183	63
223	183	62
224	184	61
225	185	60
226	185	59
227	186	58
228	187	57
229	187	57
230	188	56
231	188	55
232	189	54
233	190	53
234	190	52
235	191	51
236	191	50
237	192	50
238	193	49
239	193	48
240	194	47
241	194	46
242	195	45
243	195	44
244	196	44
245	197	43
246	197	42
247	198	41
248	198	40
249	199	39
250	200	39
251	200	38
252	201	37
253	201	36
254	202	35
255	203	34
256	203	34
257	204	33
258	204	32
259	205	31
260	206	30
261	206	29
262	207	29
263	207	28
264	208	27
265	208	26
266	209	25
267	210	25
268	210	24
269	211	23
270	211	22
271	212	21
272	213	21
273	213	20
274	214	19
275	214	18
276	215	17
277	216	17
278	216	16
279	217	15
280	217	14
281	218	13
282	219	13
283	219	12
284	220	11
285	220	10
286	221	10
287	221	9
288	222	8
289	223	7
290	223	6
291	224	6
292	224	5
293	225	4
294	226	3
295	226	3
296	227	2
297	227	1
298	228	0
299	229	0
