iter	Passed	Remaining
0	0	263
1	1	250
2	2	243
3	3	239
4	4	236
5	4	234
6	5	234
7	6	232
8	7	232
9	7	229
10	8	227
11	9	226
12	10	225
13	10	223
14	11	222
15	12	221
16	13	220
17	14	220
18	14	219
19	15	218
20	16	217
21	17	216
22	17	215
23	18	214
24	19	212
25	20	212
26	20	211
27	21	210
28	22	209
29	23	208
30	23	207
31	24	206
32	25	205
33	26	204
34	26	203
35	27	202
36	28	201
37	29	200
38	29	199
39	30	198
40	31	197
41	31	196
42	32	195
43	33	194
44	34	193
45	34	193
46	35	192
47	36	191
48	37	190
49	37	189
50	38	188
51	39	188
52	40	187
53	40	186
54	41	185
55	42	184
56	43	183
57	43	183
58	44	182
59	45	181
60	46	180
61	46	179
62	47	178
63	48	177
64	49	177
65	49	176
66	50	175
67	51	174
68	51	173
69	52	173
70	53	172
71	54	171
72	54	170
73	55	169
74	56	169
75	57	168
76	57	167
77	58	166
78	59	165
79	60	165
80	60	164
81	61	163
82	62	162
83	62	161
84	63	160
85	64	159
86	65	159
87	65	158
88	66	157
89	67	156
90	67	156
91	68	155
92	69	154
93	70	153
94	70	153
95	71	152
96	72	151
97	73	150
98	73	149
99	74	149
100	75	148
101	76	147
102	76	146
103	77	146
104	78	145
105	78	144
106	79	143
107	80	142
108	81	142
109	81	141
110	82	140
111	83	139
112	84	139
113	84	138
114	85	137
115	86	136
116	86	135
117	87	135
118	88	134
119	89	133
120	89	132
121	90	132
122	91	131
123	91	130
124	92	129
125	93	128
126	94	128
127	94	127
128	95	126
129	96	126
130	97	125
131	97	124
132	98	123
133	99	123
134	100	122
135	100	121
136	101	120
137	102	119
138	102	119
139	103	118
140	104	117
141	105	116
142	105	116
143	106	115
144	107	114
145	107	113
146	108	112
147	109	112
148	109	111
149	110	110
150	111	109
151	112	109
152	112	108
153	113	107
154	114	106
155	114	106
156	115	105
157	116	104
158	117	103
159	117	103
160	118	102
161	119	101
162	120	100
163	120	100
164	121	99
165	122	98
166	122	97
167	123	97
168	124	96
169	124	95
170	125	94
171	126	93
172	126	93
173	127	92
174	128	91
175	129	91
176	129	90
177	130	89
178	131	88
179	132	88
180	132	87
181	133	86
182	134	85
183	135	85
184	135	84
185	136	83
186	137	82
187	137	82
188	138	81
189	139	80
190	140	79
191	140	79
192	141	78
193	142	77
194	142	76
195	143	76
196	144	75
197	145	74
198	145	74
199	146	73
200	147	72
201	148	71
202	148	71
203	149	70
204	150	69
205	151	68
206	151	68
207	152	67
208	153	66
209	153	65
210	154	65
211	155	64
212	156	63
213	156	63
214	157	62
215	158	61
216	158	60
217	159	60
218	160	59
219	161	58
220	161	57
221	162	57
222	163	56
223	163	55
224	164	54
225	165	54
226	166	53
227	166	52
228	167	51
229	168	51
230	169	50
231	169	49
232	170	49
233	171	48
234	171	47
235	172	46
236	173	46
237	174	45
238	174	44
239	175	43
240	176	43
241	176	42
242	177	41
243	178	40
244	179	40
245	179	39
246	180	38
247	181	38
248	181	37
249	182	36
250	183	35
251	184	35
252	184	34
253	185	33
254	186	32
255	186	32
256	187	31
257	188	30
258	189	29
259	189	29
260	190	28
261	191	27
262	192	27
263	192	26
264	193	25
265	194	24
266	194	24
267	195	23
268	196	22
269	197	21
270	197	21
271	198	20
272	199	19
273	199	18
274	200	18
275	201	17
276	202	16
277	202	16
278	203	15
279	204	14
280	204	13
281	205	13
282	206	12
283	207	11
284	207	10
285	208	10
286	209	9
287	209	8
288	210	8
289	211	7
290	212	6
291	212	5
292	213	5
293	214	4
294	214	3
295	215	2
296	216	2
297	217	1
298	217	0
299	218	0
