iter	Passed	Remaining
0	47	14099
1	47	7122
2	48	4795
3	49	3632
4	49	2934
5	51	2501
6	51	2164
7	52	1911
8	52	1713
9	53	1555
10	54	1426
11	54	1318
12	55	1226
13	56	1147
14	56	1080
15	57	1019
16	58	966
17	58	919
18	59	877
19	59	839
20	60	804
21	61	773
22	61	744
23	62	717
24	63	693
25	63	670
26	64	649
27	64	629
28	65	611
29	66	594
30	66	579
31	67	563
32	67	549
33	68	536
34	69	523
35	69	511
36	70	500
37	71	489
38	71	479
39	72	469
40	72	460
41	73	451
42	74	442
43	74	434
44	75	426
45	75	419
46	76	411
47	77	404
48	77	397
49	78	391
50	78	385
51	79	379
52	80	373
53	80	367
54	81	362
55	81	356
56	82	351
57	83	346
58	83	341
59	84	337
60	84	332
61	85	328
62	86	324
63	86	319
64	87	315
65	87	311
66	88	307
67	89	304
68	89	300
69	90	296
70	90	293
71	91	290
72	92	286
73	92	283
74	93	280
75	94	277
76	94	274
77	95	270
78	95	268
79	96	265
80	97	262
81	97	259
82	98	256
83	98	254
84	99	251
85	100	249
86	100	246
87	101	243
88	101	241
89	102	238
90	102	236
91	103	234
92	104	231
93	104	229
94	105	227
95	106	225
96	106	223
97	107	220
98	107	218
99	108	216
100	108	214
101	109	212
102	110	210
103	110	208
104	111	206
105	111	204
106	112	203
107	113	201
108	113	199
109	114	197
110	114	195
111	115	193
112	116	192
113	116	190
114	117	188
115	117	187
116	118	185
117	119	183
118	119	182
119	120	180
120	120	178
121	121	177
122	122	175
123	122	174
124	123	172
125	124	171
126	124	169
127	125	168
128	125	166
129	126	165
130	126	163
131	127	162
132	128	160
133	128	159
134	129	158
135	129	156
136	130	155
137	131	153
138	131	152
139	132	151
140	132	149
141	133	148
142	134	147
143	134	145
144	135	144
145	135	143
146	136	141
147	137	140
148	137	139
149	138	138
150	138	136
151	139	135
152	139	134
153	140	133
154	141	132
155	141	130
156	142	129
157	142	128
158	143	127
159	144	126
160	144	124
161	145	123
162	145	122
163	146	121
164	147	120
165	147	119
166	148	118
167	148	117
168	149	115
169	150	114
170	150	113
171	151	112
172	151	111
173	152	110
174	153	109
175	153	108
176	154	107
177	154	106
178	155	105
179	156	104
180	156	103
181	157	101
182	157	100
183	158	99
184	159	98
185	159	97
186	160	96
187	160	95
188	161	94
189	162	93
190	162	92
191	163	91
192	164	90
193	164	89
194	165	88
195	165	88
196	166	87
197	167	86
198	167	85
199	168	84
200	168	83
201	169	82
202	170	81
203	170	80
204	171	79
205	171	78
206	172	77
207	172	76
208	173	75
209	174	74
210	174	73
211	175	72
212	175	71
213	176	70
214	177	70
215	177	69
216	178	68
217	178	67
218	179	66
219	180	65
220	180	64
221	181	63
222	181	62
223	182	61
224	182	60
225	183	60
226	184	59
227	184	58
228	185	57
229	185	56
230	186	55
231	187	54
232	187	54
233	188	53
234	189	52
235	189	51
236	190	50
237	190	49
238	191	48
239	191	47
240	192	47
241	193	46
242	193	45
243	194	44
244	194	43
245	195	42
246	196	42
247	196	41
248	197	40
249	198	39
250	198	38
251	199	37
252	199	37
253	200	36
254	200	35
255	201	34
256	202	33
257	202	33
258	203	32
259	203	31
260	204	30
261	205	29
262	205	28
263	206	28
264	206	27
265	207	26
266	208	25
267	208	24
268	209	24
269	209	23
270	210	22
271	211	21
272	211	20
273	212	20
274	212	19
275	213	18
276	214	17
277	214	16
278	215	16
279	215	15
280	216	14
281	217	13
282	217	13
283	218	12
284	218	11
285	219	10
286	219	9
287	220	9
288	221	8
289	221	7
290	222	6
291	222	6
292	223	5
293	224	4
294	224	3
295	225	3
296	225	2
297	226	1
298	227	0
299	227	0
