iter	Passed	Remaining
0	0	236
1	1	214
2	2	205
3	2	199
4	3	195
5	3	192
6	4	190
7	5	188
8	5	186
9	6	185
10	7	184
11	7	182
12	8	182
13	8	180
14	9	179
15	10	178
16	10	178
17	11	177
18	11	176
19	12	175
20	13	174
21	13	173
22	14	172
23	14	171
24	15	170
25	16	170
26	16	169
27	17	169
28	18	168
29	18	167
30	19	167
31	19	166
32	20	165
33	21	164
34	21	164
35	22	163
36	22	162
37	23	161
38	24	160
39	24	160
40	25	159
41	25	158
42	26	158
43	27	157
44	27	156
45	28	156
46	28	155
47	29	154
48	30	154
49	30	153
50	31	152
51	31	151
52	32	151
53	33	150
54	33	150
55	34	149
56	34	148
57	35	147
58	36	147
59	36	146
60	37	145
61	37	145
62	38	144
63	39	143
64	39	143
65	40	142
66	40	141
67	41	141
68	42	140
69	42	139
70	43	139
71	43	138
72	44	137
73	44	137
74	45	136
75	46	135
76	46	135
77	47	134
78	47	133
79	48	133
80	49	132
81	49	132
82	50	131
83	50	130
84	51	130
85	52	129
86	52	128
87	53	128
88	53	127
89	54	126
90	55	126
91	55	125
92	56	125
93	56	124
94	57	123
95	57	123
96	58	122
97	59	122
98	59	121
99	60	120
100	60	120
101	61	119
102	62	118
103	62	118
104	63	117
105	63	116
106	64	116
107	65	115
108	65	114
109	66	114
110	66	113
111	67	113
112	67	112
113	68	111
114	69	111
115	69	110
116	70	109
117	70	109
118	71	108
119	71	107
120	72	107
121	73	106
122	73	106
123	74	105
124	74	104
125	75	104
126	76	103
127	76	103
128	77	102
129	77	101
130	78	101
131	78	100
132	79	99
133	80	99
134	80	98
135	81	98
136	81	97
137	82	96
138	83	96
139	83	95
140	84	95
141	84	94
142	85	93
143	86	93
144	86	92
145	87	92
146	87	91
147	88	90
148	88	90
149	89	89
150	90	89
151	90	88
152	91	87
153	91	87
154	92	86
155	93	85
156	93	85
157	94	84
158	94	84
159	95	83
160	95	82
161	96	82
162	97	81
163	97	81
164	98	80
165	98	79
166	99	79
167	100	78
168	100	78
169	101	77
170	101	76
171	102	76
172	103	75
173	103	75
174	104	74
175	104	73
176	105	73
177	106	72
178	106	72
179	107	71
180	107	70
181	108	70
182	108	69
183	109	69
184	110	68
185	110	67
186	111	67
187	111	66
188	112	66
189	113	65
190	113	64
191	114	64
192	114	63
193	115	63
194	116	62
195	116	61
196	117	61
197	117	60
198	118	60
199	119	59
200	119	58
201	120	58
202	120	57
203	121	57
204	121	56
205	122	55
206	123	55
207	123	54
208	124	54
209	124	53
210	125	52
211	126	52
212	126	51
213	127	51
214	127	50
215	128	49
216	128	49
217	129	48
218	130	48
219	130	47
220	131	46
221	131	46
222	132	45
223	133	45
224	133	44
225	134	43
226	134	43
227	135	42
228	136	42
229	136	41
230	137	40
231	137	40
232	138	39
233	138	39
234	139	38
235	140	37
236	140	37
237	141	36
238	141	36
239	142	35
240	142	34
241	143	34
242	144	33
243	144	33
244	145	32
245	145	31
246	146	31
247	146	30
248	147	30
249	148	29
250	148	29
251	149	28
252	149	27
253	150	27
254	150	26
255	151	26
256	152	25
257	152	24
258	153	24
259	153	23
260	154	23
261	155	22
262	155	21
263	156	21
264	156	20
265	157	20
266	157	19
267	158	18
268	159	18
269	159	17
270	160	17
271	160	16
272	161	15
273	162	15
274	162	14
275	163	14
276	163	13
277	164	13
278	164	12
279	165	11
280	165	11
281	166	10
282	167	10
283	167	9
284	168	8
285	168	8
286	169	7
287	169	7
288	170	6
289	171	5
290	171	5
291	172	4
292	172	4
293	173	3
294	173	2
295	174	2
296	175	1
297	175	1
298	176	0
299	176	0
