iter	Passed	Remaining
0	1	420
1	2	316
2	2	284
3	3	268
4	4	258
5	5	249
6	5	243
7	6	238
8	7	235
9	8	232
10	8	232
11	9	228
12	10	225
13	10	224
14	11	224
15	12	222
16	13	221
17	13	218
18	14	217
19	15	215
20	16	213
21	16	212
22	17	211
23	18	210
24	19	209
25	19	207
26	20	206
27	21	204
28	21	203
29	22	202
30	23	201
31	23	200
32	24	199
33	25	197
34	26	196
35	26	196
36	27	194
37	28	193
38	28	192
39	29	191
40	30	190
41	30	189
42	31	188
43	32	187
44	32	186
45	33	185
46	34	184
47	35	183
48	35	182
49	36	182
50	37	181
51	37	180
52	38	179
53	39	178
54	39	177
55	40	177
56	41	176
57	42	175
58	42	174
59	43	173
60	44	172
61	44	172
62	45	171
63	46	170
64	46	169
65	47	168
66	48	168
67	49	167
68	49	166
69	50	165
70	51	164
71	51	164
72	52	163
73	53	162
74	53	161
75	54	161
76	55	160
77	56	159
78	56	158
79	57	157
80	58	157
81	58	156
82	59	155
83	60	154
84	60	153
85	61	153
86	62	152
87	62	151
88	63	150
89	64	150
90	64	149
91	65	148
92	66	147
93	67	147
94	67	146
95	68	145
96	69	144
97	69	143
98	70	143
99	71	142
100	71	141
101	72	141
102	73	140
103	74	139
104	74	138
105	75	138
106	76	137
107	76	136
108	77	135
109	78	135
110	78	134
111	79	133
112	80	132
113	80	132
114	81	131
115	82	130
116	82	129
117	83	129
118	84	128
119	85	127
120	85	126
121	86	126
122	87	125
123	87	124
124	88	123
125	89	123
126	89	122
127	90	121
128	91	120
129	91	120
130	92	119
131	93	118
132	93	117
133	94	117
134	95	116
135	95	115
136	96	114
137	97	114
138	97	113
139	98	112
140	99	112
141	99	111
142	100	110
143	101	109
144	102	109
145	102	108
146	103	107
147	104	106
148	104	106
149	105	105
150	106	104
151	106	103
152	107	103
153	108	102
154	108	101
155	109	101
156	110	100
157	110	99
158	111	98
159	112	98
160	112	97
161	113	96
162	114	95
163	114	95
164	115	94
165	116	93
166	116	93
167	117	92
168	118	91
169	119	91
170	119	90
171	120	89
172	121	88
173	121	88
174	122	87
175	123	86
176	123	85
177	124	85
178	125	84
179	125	83
180	126	83
181	127	82
182	127	81
183	128	80
184	129	80
185	129	79
186	130	78
187	131	78
188	131	77
189	132	76
190	133	75
191	133	75
192	134	74
193	135	73
194	135	73
195	136	72
196	137	71
197	137	71
198	138	70
199	139	69
200	139	68
201	140	68
202	141	67
203	141	66
204	142	66
205	143	65
206	143	64
207	144	63
208	145	63
209	146	62
210	146	61
211	147	61
212	148	60
213	148	59
214	149	59
215	150	58
216	150	57
217	151	56
218	152	56
219	152	55
220	153	54
221	154	54
222	154	53
223	155	52
224	156	52
225	157	51
226	157	50
227	158	50
228	159	49
229	159	48
230	160	47
231	161	47
232	161	46
233	162	45
234	163	45
235	163	44
236	164	43
237	165	43
238	165	42
239	166	41
240	167	40
241	167	40
242	168	39
243	169	38
244	169	38
245	170	37
246	171	36
247	171	36
248	172	35
249	173	34
250	173	33
251	174	33
252	175	32
253	175	31
254	176	31
255	177	30
256	177	29
257	178	29
258	179	28
259	179	27
260	180	26
261	181	26
262	181	25
263	182	24
264	183	24
265	184	23
266	184	22
267	185	22
268	186	21
269	186	20
270	187	20
271	188	19
272	188	18
273	189	17
274	190	17
275	190	16
276	191	15
277	192	15
278	192	14
279	193	13
280	194	13
281	194	12
282	195	11
283	196	11
284	196	10
285	197	9
286	198	8
287	199	8
288	199	7
289	200	6
290	201	6
291	201	5
292	202	4
293	203	4
294	203	3
295	204	2
296	205	2
297	205	1
298	206	0
299	207	0
