iter	Passed	Remaining
0	0	257
1	1	240
2	2	235
3	3	231
4	3	228
5	4	224
6	5	222
7	6	221
8	6	220
9	7	218
10	8	216
11	8	215
12	9	214
13	10	213
14	11	211
15	11	210
16	12	209
17	13	208
18	14	207
19	14	206
20	15	205
21	16	204
22	16	203
23	17	202
24	18	202
25	19	201
26	19	199
27	20	199
28	21	198
29	21	197
30	22	196
31	23	195
32	24	194
33	24	193
34	25	192
35	26	192
36	26	191
37	27	190
38	28	189
39	29	188
40	29	188
41	30	187
42	31	186
43	31	185
44	32	184
45	33	183
46	33	182
47	34	182
48	35	181
49	36	180
50	36	179
51	37	178
52	38	177
53	38	177
54	39	176
55	40	175
56	40	174
57	41	174
58	42	173
59	43	172
60	43	171
61	44	171
62	45	170
63	45	169
64	46	168
65	47	168
66	48	167
67	48	166
68	49	165
69	50	165
70	50	164
71	51	163
72	52	162
73	53	162
74	53	161
75	54	160
76	55	159
77	56	159
78	56	158
79	57	157
80	58	157
81	58	156
82	59	155
83	60	155
84	61	154
85	61	153
86	62	153
87	63	152
88	63	151
89	64	150
90	65	150
91	66	149
92	66	148
93	67	147
94	68	147
95	68	146
96	69	145
97	70	145
98	71	144
99	71	143
100	72	142
101	73	142
102	73	141
103	74	140
104	75	139
105	76	139
106	76	138
107	77	137
108	78	137
109	78	136
110	79	135
111	80	134
112	81	134
113	81	133
114	82	132
115	83	132
116	83	131
117	84	130
118	85	129
119	86	129
120	86	128
121	87	127
122	88	127
123	88	126
124	89	125
125	90	124
126	91	124
127	91	123
128	92	122
129	93	121
130	93	121
131	94	120
132	95	119
133	96	119
134	96	118
135	97	117
136	98	116
137	99	116
138	99	115
139	100	114
140	101	114
141	101	113
142	102	112
143	103	111
144	103	111
145	104	110
146	105	109
147	106	108
148	106	108
149	107	107
150	108	106
151	108	105
152	109	105
153	110	104
154	110	103
155	111	103
156	112	102
157	113	101
158	113	100
159	114	100
160	115	99
161	115	98
162	116	97
163	117	97
164	117	96
165	118	95
166	119	95
167	120	94
168	120	93
169	121	92
170	122	92
171	122	91
172	123	90
173	124	89
174	124	89
175	125	88
176	126	87
177	126	87
178	127	86
179	128	85
180	129	84
181	129	84
182	130	83
183	131	82
184	131	81
185	132	81
186	133	80
187	133	79
188	134	79
189	135	78
190	136	77
191	136	76
192	137	76
193	138	75
194	138	74
195	139	74
196	140	73
197	140	72
198	141	71
199	142	71
200	142	70
201	143	69
202	144	68
203	145	68
204	145	67
205	146	66
206	147	66
207	147	65
208	148	64
209	149	63
210	149	63
211	150	62
212	151	61
213	151	61
214	152	60
215	153	59
216	154	58
217	154	58
218	155	57
219	156	56
220	156	56
221	157	55
222	158	54
223	158	53
224	159	53
225	160	52
226	160	51
227	161	51
228	162	50
229	163	49
230	163	48
231	164	48
232	165	47
233	165	46
234	166	46
235	167	45
236	167	44
237	168	43
238	169	43
239	169	42
240	170	41
241	171	41
242	172	40
243	172	39
244	173	38
245	174	38
246	174	37
247	175	36
248	176	36
249	176	35
250	177	34
251	178	33
252	178	33
253	179	32
254	180	31
255	181	31
256	181	30
257	182	29
258	183	28
259	183	28
260	184	27
261	185	26
262	185	26
263	186	25
264	187	24
265	187	24
266	188	23
267	189	22
268	190	21
269	190	21
270	191	20
271	192	19
272	192	19
273	193	18
274	194	17
275	194	16
276	195	16
277	196	15
278	196	14
279	197	14
280	198	13
281	198	12
282	199	11
283	200	11
284	201	10
285	201	9
286	202	9
287	203	8
288	203	7
289	204	7
290	205	6
291	205	5
292	206	4
293	207	4
294	207	3
295	208	2
296	209	2
297	210	1
298	210	0
299	211	0
