iter	Passed	Remaining
0	0	135
1	0	124
2	1	137
3	1	132
4	2	130
5	2	127
6	3	127
7	3	129
8	4	129
9	4	128
10	4	127
11	5	125
12	5	124
13	6	123
14	6	122
15	6	120
16	7	119
17	7	118
18	7	117
19	8	116
20	8	115
21	9	114
22	9	113
23	9	113
24	10	112
25	10	112
26	11	111
27	11	111
28	11	111
29	12	111
30	12	110
31	14	117
32	14	117
33	14	116
34	15	115
35	15	114
36	15	113
37	16	112
38	16	112
39	17	111
40	17	110
41	17	109
42	18	109
43	18	108
44	19	107
45	19	107
46	19	106
47	20	105
48	20	104
49	20	104
50	21	103
51	21	102
52	21	102
53	22	102
54	23	102
55	23	102
56	23	101
57	24	101
58	24	100
59	25	100
60	25	99
61	25	98
62	26	98
63	26	97
64	26	97
65	27	96
66	27	96
67	28	95
68	28	95
69	28	94
70	29	94
71	29	94
72	30	93
73	30	93
74	30	92
75	31	92
76	31	91
77	31	91
78	32	90
79	32	89
80	33	89
81	33	89
82	33	88
83	34	88
84	34	87
85	35	87
86	35	86
87	35	86
88	36	86
89	36	85
90	37	85
91	37	84
92	37	84
93	38	83
94	38	83
95	39	83
96	39	82
97	39	82
98	40	81
99	40	81
100	41	80
101	41	80
102	41	79
103	42	79
104	42	79
105	43	78
106	43	78
107	43	77
108	44	77
109	44	77
110	44	76
111	45	76
112	45	75
113	46	75
114	46	74
115	46	74
116	47	73
117	47	73
118	48	73
119	48	72
120	48	72
121	49	71
122	49	71
123	50	71
124	50	70
125	50	70
126	51	69
127	51	69
128	52	68
129	52	68
130	52	68
131	53	67
132	53	67
133	53	66
134	54	66
135	54	66
136	55	65
137	55	65
138	56	64
139	56	64
140	56	64
141	57	63
142	57	63
143	57	62
144	58	62
145	59	62
146	59	62
147	60	61
148	60	61
149	60	60
150	61	60
151	61	60
152	62	59
153	62	59
154	62	58
155	63	58
156	63	57
157	64	57
158	64	57
159	64	56
160	65	56
161	65	55
162	65	55
163	66	54
164	66	54
165	66	54
166	67	53
167	67	53
168	68	52
169	68	52
170	68	51
171	69	51
172	69	51
173	70	50
174	70	50
175	70	49
176	71	49
177	71	49
178	72	48
179	72	48
180	72	47
181	73	47
182	73	46
183	73	46
184	74	46
185	74	45
186	75	45
187	75	44
188	75	44
189	76	44
190	76	43
191	76	43
192	77	42
193	77	42
194	78	42
195	78	41
196	78	41
197	79	40
198	79	40
199	80	40
200	80	39
201	80	39
202	81	38
203	81	38
204	81	37
205	82	37
206	82	37
207	83	36
208	83	36
209	83	35
210	84	35
211	84	35
212	84	34
213	85	34
214	85	33
215	85	33
216	86	33
217	86	32
218	87	32
219	87	31
220	87	31
221	88	30
222	88	30
223	88	30
224	89	29
225	89	29
226	90	28
227	90	28
228	90	28
229	91	27
230	91	27
231	92	26
232	92	26
233	92	26
234	93	25
235	93	25
236	95	25
237	95	24
238	95	24
239	96	24
240	96	23
241	97	23
242	97	22
243	97	22
244	98	22
245	98	21
246	98	21
247	99	20
248	99	20
249	99	19
250	100	19
251	100	19
252	101	18
253	101	18
254	101	17
255	102	17
256	102	17
257	103	16
258	103	16
259	104	16
260	104	15
261	104	15
262	105	14
263	105	14
264	105	13
265	106	13
266	106	13
267	106	12
268	107	12
269	107	11
270	108	11
271	108	11
272	109	10
273	109	10
274	109	9
275	110	9
276	110	9
277	110	8
278	111	8
279	111	7
280	112	7
281	112	7
282	113	6
283	113	6
284	113	5
285	114	5
286	114	5
287	114	4
288	115	4
289	115	3
290	115	3
291	116	3
292	116	2
293	117	2
294	117	1
295	117	1
296	118	1
297	118	0
298	118	0
299	119	0
