iter	Passed	Remaining
0	47	14073
1	47	7112
2	48	4791
3	49	3628
4	49	2929
5	50	2464
6	50	2131
7	51	1881
8	52	1687
9	52	1531
10	53	1403
11	54	1297
12	54	1207
13	55	1129
14	55	1063
15	56	1004
16	57	952
17	57	905
18	58	864
19	59	826
20	59	793
21	60	762
22	60	733
23	61	707
24	62	683
25	62	661
26	63	640
27	63	621
28	64	603
29	65	586
30	65	571
31	66	556
32	67	542
33	67	529
34	68	516
35	68	505
36	69	493
37	70	483
38	70	473
39	71	463
40	71	454
41	72	445
42	73	436
43	73	428
44	74	420
45	74	413
46	75	406
47	76	399
48	76	393
49	77	386
50	77	380
51	78	374
52	79	368
53	79	363
54	80	357
55	80	352
56	81	347
57	82	342
58	82	338
59	83	333
60	83	328
61	84	324
62	85	320
63	85	316
64	86	312
65	87	308
66	87	304
67	88	300
68	88	297
69	89	293
70	90	290
71	90	286
72	91	283
73	91	280
74	92	277
75	93	274
76	93	271
77	94	268
78	94	265
79	95	262
80	96	259
81	96	257
82	97	254
83	97	251
84	98	249
85	99	246
86	99	244
87	100	241
88	100	239
89	101	236
90	102	234
91	102	232
92	103	229
93	103	227
94	104	225
95	105	223
96	105	221
97	106	219
98	106	216
99	107	214
100	108	212
101	108	210
102	109	209
103	109	207
104	110	205
105	111	203
106	111	201
107	112	199
108	112	197
109	113	196
110	114	194
111	114	192
112	115	191
113	116	189
114	116	187
115	117	185
116	117	184
117	118	182
118	118	180
119	119	179
120	120	177
121	120	176
122	121	174
123	121	173
124	122	171
125	123	170
126	123	168
127	124	167
128	124	165
129	125	164
130	126	162
131	126	161
132	127	159
133	127	158
134	128	157
135	129	155
136	129	154
137	130	152
138	130	151
139	131	150
140	132	148
141	132	147
142	133	146
143	133	144
144	134	143
145	135	142
146	135	141
147	136	139
148	136	138
149	137	137
150	138	136
151	138	134
152	139	133
153	140	132
154	141	131
155	142	131
156	143	130
157	143	129
158	144	127
159	144	126
160	145	125
161	146	124
162	146	123
163	147	122
164	147	121
165	148	119
166	149	118
167	149	117
168	150	116
169	150	115
170	151	114
171	152	113
172	152	112
173	153	111
174	153	109
175	154	108
176	155	107
177	155	106
178	156	105
179	156	104
180	157	103
181	158	102
182	158	101
183	159	100
184	159	99
185	160	98
186	161	97
187	161	96
188	162	95
189	162	94
190	163	93
191	164	92
192	164	91
193	165	90
194	165	89
195	166	88
196	167	87
197	167	86
198	168	85
199	168	84
200	169	83
201	170	82
202	170	81
203	171	80
204	171	79
205	172	78
206	173	77
207	173	76
208	174	75
209	174	74
210	175	73
211	175	73
212	176	72
213	177	71
214	177	70
215	178	69
216	178	68
217	179	67
218	180	66
219	180	65
220	181	64
221	181	63
222	182	62
223	183	62
224	183	61
225	184	60
226	184	59
227	185	58
228	186	57
229	186	56
230	187	55
231	187	55
232	188	54
233	189	53
234	189	52
235	190	51
236	190	50
237	191	49
238	192	49
239	192	48
240	193	47
241	193	46
242	194	45
243	195	44
244	195	43
245	196	43
246	196	42
247	197	41
248	198	40
249	198	39
250	199	38
251	199	38
252	200	37
253	201	36
254	201	35
255	202	34
256	202	33
257	203	33
258	204	32
259	204	31
260	205	30
261	205	29
262	206	29
263	207	28
264	207	27
265	208	26
266	208	25
267	209	25
268	210	24
269	210	23
270	211	22
271	211	21
272	212	21
273	213	20
274	213	19
275	214	18
276	214	17
277	215	17
278	216	16
279	216	15
280	217	14
281	217	13
282	218	13
283	218	12
284	219	11
285	220	10
286	220	9
287	221	9
288	221	8
289	222	7
290	223	6
291	223	6
292	224	5
293	224	4
294	225	3
295	226	3
296	226	2
297	227	1
298	227	0
299	228	0
