iter	Passed	Remaining
0	0	242
1	1	225
2	2	223
3	2	220
4	3	219
5	4	217
6	5	215
7	5	215
8	6	214
9	7	213
10	8	212
11	8	211
12	9	210
13	10	209
14	10	208
15	11	208
16	12	207
17	13	206
18	13	205
19	14	204
20	15	203
21	16	203
22	16	202
23	17	201
24	18	200
25	18	199
26	19	198
27	20	197
28	21	196
29	21	195
30	22	194
31	23	193
32	23	192
33	24	191
34	25	191
35	25	190
36	26	189
37	27	188
38	28	187
39	28	187
40	29	186
41	30	185
42	30	184
43	31	183
44	32	182
45	32	181
46	33	181
47	34	180
48	35	179
49	35	178
50	36	177
51	37	176
52	37	176
53	38	175
54	39	174
55	39	173
56	40	172
57	41	172
58	41	171
59	42	170
60	43	170
61	44	169
62	44	168
63	45	167
64	46	167
65	46	166
66	47	165
67	48	164
68	48	164
69	49	163
70	50	162
71	50	161
72	51	160
73	52	159
74	53	159
75	53	158
76	54	157
77	55	157
78	55	156
79	56	155
80	57	154
81	57	154
82	58	153
83	59	152
84	60	151
85	60	151
86	61	150
87	62	149
88	62	148
89	63	148
90	64	147
91	64	146
92	65	145
93	66	145
94	66	144
95	67	143
96	68	142
97	68	142
98	69	141
99	70	140
100	71	139
101	71	139
102	72	138
103	73	137
104	73	137
105	74	136
106	75	135
107	75	134
108	76	134
109	77	133
110	77	132
111	78	132
112	79	131
113	79	130
114	80	129
115	81	128
116	81	128
117	82	127
118	83	126
119	84	126
120	84	125
121	85	124
122	86	123
123	86	123
124	87	122
125	88	121
126	88	120
127	89	120
128	90	119
129	90	118
130	91	118
131	92	117
132	92	116
133	93	115
134	94	115
135	94	114
136	95	113
137	96	113
138	97	112
139	97	111
140	98	110
141	98	110
142	99	109
143	100	108
144	100	107
145	101	107
146	102	106
147	102	105
148	103	105
149	104	104
150	104	103
151	105	102
152	106	102
153	107	101
154	107	100
155	108	100
156	109	99
157	109	98
158	110	97
159	111	97
160	111	96
161	112	95
162	113	95
163	113	94
164	114	93
165	115	92
166	115	92
167	116	91
168	117	90
169	117	90
170	118	89
171	119	88
172	119	88
173	120	87
174	121	86
175	121	85
176	122	85
177	123	84
178	123	83
179	124	83
180	125	82
181	126	81
182	126	80
183	127	80
184	127	79
185	128	78
186	129	78
187	129	77
188	130	76
189	131	76
190	132	75
191	132	74
192	133	73
193	134	73
194	134	72
195	135	71
196	136	71
197	136	70
198	137	69
199	138	69
200	138	68
201	139	67
202	140	66
203	140	66
204	141	65
205	142	64
206	142	64
207	143	63
208	144	62
209	144	62
210	145	61
211	146	60
212	146	60
213	147	59
214	148	58
215	148	57
216	149	57
217	150	56
218	150	55
219	151	55
220	152	54
221	153	53
222	153	53
223	154	52
224	155	51
225	155	51
226	156	50
227	157	49
228	157	48
229	158	48
230	159	47
231	159	46
232	160	46
233	161	45
234	161	44
235	162	44
236	163	43
237	164	42
238	164	42
239	165	41
240	166	40
241	166	39
242	167	39
243	168	38
244	168	37
245	169	37
246	170	36
247	170	35
248	171	35
249	172	34
250	172	33
251	173	33
252	174	32
253	174	31
254	175	30
255	176	30
256	176	29
257	177	28
258	178	28
259	178	27
260	179	26
261	180	26
262	180	25
263	181	24
264	181	24
265	182	23
266	183	22
267	184	21
268	184	21
269	185	20
270	186	19
271	186	19
272	187	18
273	188	17
274	188	17
275	189	16
276	190	15
277	190	15
278	191	14
279	192	13
280	192	13
281	193	12
282	194	11
283	194	10
284	195	10
285	196	9
286	196	8
287	197	8
288	198	7
289	198	6
290	199	6
291	200	5
292	200	4
293	201	4
294	202	3
295	202	2
296	203	2
297	204	1
298	204	0
299	205	0
