iter	Passed	Remaining
0	0	269
1	1	243
2	2	238
3	3	232
4	3	227
5	4	226
6	5	223
7	6	221
8	6	220
9	7	217
10	8	216
11	8	214
12	9	213
13	10	211
14	11	211
15	11	210
16	12	208
17	13	207
18	13	206
19	14	205
20	15	204
21	16	203
22	16	202
23	17	201
24	18	200
25	18	198
26	19	198
27	20	197
28	21	196
29	21	195
30	22	195
31	23	194
32	23	192
33	24	192
34	25	191
35	25	190
36	26	189
37	27	188
38	28	187
39	28	186
40	29	186
41	30	185
42	30	184
43	31	183
44	32	182
45	32	182
46	33	181
47	34	180
48	35	179
49	35	179
50	36	178
51	37	177
52	37	176
53	38	176
54	39	175
55	40	174
56	40	173
57	41	172
58	42	172
59	42	171
60	43	170
61	44	169
62	44	169
63	45	168
64	46	167
65	47	166
66	47	165
67	48	165
68	49	164
69	49	163
70	50	162
71	51	162
72	51	161
73	52	160
74	53	160
75	54	159
76	54	158
77	55	157
78	56	156
79	56	156
80	57	155
81	58	154
82	58	153
83	59	153
84	60	152
85	60	151
86	61	150
87	62	150
88	63	149
89	63	148
90	64	147
91	65	147
92	65	146
93	66	145
94	67	145
95	67	144
96	68	143
97	69	142
98	70	142
99	70	141
100	71	140
101	72	140
102	72	139
103	73	138
104	74	137
105	74	137
106	75	136
107	76	135
108	76	134
109	78	136
110	79	135
111	80	134
112	80	134
113	81	133
114	82	132
115	83	131
116	83	131
117	84	130
118	85	129
119	85	128
120	86	128
121	87	127
122	87	126
123	88	125
124	89	125
125	90	124
126	90	123
127	91	122
128	92	122
129	92	121
130	93	120
131	94	119
132	94	119
133	95	118
134	96	117
135	96	116
136	97	116
137	98	115
138	98	114
139	99	113
140	100	113
141	100	112
142	101	111
143	102	110
144	102	110
145	103	109
146	104	108
147	105	107
148	105	107
149	106	106
150	107	105
151	107	104
152	108	104
153	109	103
154	109	102
155	110	102
156	111	101
157	111	100
158	112	99
159	113	99
160	113	98
161	114	97
162	115	96
163	116	96
164	116	95
165	117	94
166	118	94
167	118	93
168	119	92
169	120	91
170	120	91
171	121	90
172	122	89
173	122	88
174	123	88
175	124	87
176	124	86
177	125	86
178	126	85
179	126	84
180	127	83
181	128	83
182	128	82
183	129	81
184	130	80
185	130	80
186	131	79
187	132	78
188	133	78
189	133	77
190	134	76
191	135	76
192	135	75
193	136	74
194	137	73
195	137	73
196	138	72
197	139	71
198	139	71
199	140	70
200	141	69
201	141	68
202	142	68
203	143	67
204	143	66
205	144	65
206	145	65
207	145	64
208	146	63
209	147	63
210	148	62
211	148	61
212	149	61
213	150	60
214	150	59
215	151	58
216	152	58
217	152	57
218	153	56
219	154	56
220	154	55
221	155	54
222	156	53
223	157	53
224	157	52
225	158	51
226	159	51
227	159	50
228	160	49
229	161	49
230	161	48
231	162	47
232	163	46
233	163	46
234	164	45
235	165	44
236	165	44
237	166	43
238	167	42
239	167	41
240	168	41
241	169	40
242	169	39
243	170	39
244	171	38
245	172	37
246	172	37
247	173	36
248	174	35
249	174	34
250	175	34
251	176	33
252	176	32
253	177	32
254	178	31
255	178	30
256	179	30
257	180	29
258	180	28
259	181	27
260	182	27
261	182	26
262	183	25
263	184	25
264	184	24
265	185	23
266	186	23
267	186	22
268	187	21
269	188	20
270	188	20
271	189	19
272	190	18
273	191	18
274	191	17
275	192	16
276	193	16
277	193	15
278	194	14
279	195	13
280	195	13
281	196	12
282	197	11
283	197	11
284	198	10
285	199	9
286	199	9
287	200	8
288	201	7
289	201	6
290	202	6
291	203	5
292	203	4
293	204	4
294	205	3
295	205	2
296	206	2
297	207	1
298	207	0
299	208	0
