iter	Passed	Remaining
0	0	280
1	1	259
2	2	249
3	3	244
4	4	240
5	4	237
6	5	235
7	6	234
8	7	233
9	7	231
10	8	230
11	9	228
12	10	227
13	11	226
14	11	224
15	12	222
16	13	222
17	14	220
18	14	219
19	15	218
20	16	218
21	17	217
22	17	216
23	18	215
24	19	214
25	20	213
26	21	212
27	21	211
28	22	211
29	23	210
30	24	209
31	24	208
32	25	207
33	26	206
34	27	205
35	27	204
36	28	203
37	29	202
38	30	201
39	30	200
40	31	199
41	32	199
42	33	198
43	33	197
44	34	196
45	35	195
46	36	194
47	37	194
48	37	193
49	38	192
50	39	191
51	39	190
52	40	189
53	41	188
54	42	187
55	42	186
56	43	186
57	44	185
58	45	184
59	45	183
60	46	182
61	47	182
62	48	181
63	48	180
64	49	179
65	50	178
66	51	178
67	51	177
68	52	176
69	53	175
70	54	174
71	54	174
72	55	173
73	56	172
74	57	171
75	57	170
76	58	169
77	59	168
78	60	168
79	60	167
80	61	166
81	62	165
82	63	164
83	63	164
84	64	163
85	65	162
86	66	161
87	66	161
88	67	160
89	68	159
90	69	158
91	69	157
92	70	156
93	71	156
94	72	155
95	72	154
96	73	153
97	74	153
98	74	152
99	75	151
100	76	150
101	77	149
102	77	149
103	78	148
104	79	147
105	80	146
106	80	145
107	81	145
108	82	144
109	83	143
110	83	142
111	84	142
112	85	141
113	86	140
114	86	139
115	87	138
116	88	138
117	89	137
118	89	136
119	90	135
120	91	135
121	92	134
122	92	133
123	93	132
124	94	132
125	95	131
126	95	130
127	96	129
128	97	128
129	97	128
130	98	127
131	99	126
132	100	125
133	100	125
134	101	124
135	102	123
136	103	122
137	103	121
138	104	121
139	105	120
140	106	119
141	106	118
142	107	118
143	108	117
144	108	116
145	109	115
146	110	114
147	111	114
148	111	113
149	112	112
150	113	112
151	114	111
152	114	110
153	115	109
154	116	108
155	117	108
156	117	107
157	118	106
158	119	105
159	120	105
160	120	104
161	121	103
162	122	102
163	122	101
164	123	101
165	124	100
166	125	99
167	125	98
168	126	98
169	127	97
170	128	96
171	128	95
172	129	95
173	130	94
174	131	93
175	131	92
176	132	92
177	133	91
178	134	90
179	134	89
180	135	89
181	136	88
182	137	87
183	137	86
184	138	86
185	139	85
186	140	84
187	140	83
188	141	83
189	142	82
190	143	81
191	143	80
192	144	80
193	145	79
194	146	78
195	146	77
196	147	77
197	148	76
198	149	75
199	149	74
200	150	74
201	151	73
202	152	72
203	152	71
204	153	71
205	154	70
206	155	69
207	155	68
208	156	68
209	157	67
210	158	66
211	158	65
212	159	65
213	160	64
214	161	63
215	161	62
216	162	62
217	163	61
218	164	60
219	164	59
220	165	59
221	166	58
222	166	57
223	167	56
224	168	56
225	169	55
226	170	54
227	170	53
228	171	53
229	172	52
230	172	51
231	173	50
232	174	50
233	175	49
234	175	48
235	176	47
236	177	47
237	178	46
238	178	45
239	179	44
240	180	44
241	180	43
242	181	42
243	182	41
244	183	41
245	183	40
246	184	39
247	185	38
248	186	38
249	186	37
250	187	36
251	188	35
252	189	35
253	189	34
254	190	33
255	191	32
256	191	32
257	192	31
258	193	30
259	194	29
260	194	29
261	195	28
262	196	27
263	197	26
264	197	26
265	198	25
266	199	24
267	200	23
268	200	23
269	201	22
270	202	21
271	202	20
272	203	20
273	204	19
274	205	18
275	205	17
276	206	17
277	207	16
278	208	15
279	208	14
280	209	14
281	210	13
282	210	12
283	211	11
284	212	11
285	213	10
286	213	9
287	214	8
288	215	8
289	216	7
290	216	6
291	217	5
292	218	5
293	218	4
294	219	3
295	220	2
296	221	2
297	221	1
298	222	0
299	223	0
