iter	Passed	Remaining
0	47	14069
1	47	7109
2	48	4786
3	49	3626
4	49	2928
5	50	2461
6	50	2129
7	51	1880
8	52	1686
9	52	1530
10	53	1402
11	53	1295
12	54	1206
13	55	1128
14	55	1061
15	56	1002
16	57	950
17	57	904
18	58	863
19	58	825
20	59	791
21	60	761
22	60	732
23	61	706
24	62	682
25	62	659
26	63	639
27	63	620
28	64	602
29	65	585
30	65	569
31	66	554
32	66	540
33	67	527
34	68	515
35	68	503
36	69	492
37	69	481
38	70	471
39	71	462
40	71	453
41	72	444
42	72	435
43	73	427
44	74	419
45	74	412
46	75	405
47	75	398
48	76	391
49	77	385
50	77	379
51	78	373
52	78	367
53	79	362
54	80	356
55	80	351
56	81	346
57	81	341
58	82	337
59	83	332
60	83	327
61	84	323
62	84	319
63	85	315
64	86	311
65	86	307
66	87	303
67	87	299
68	88	296
69	89	292
70	89	289
71	90	285
72	90	282
73	91	279
74	92	276
75	92	273
76	93	270
77	93	267
78	94	264
79	95	261
80	95	258
81	96	256
82	96	253
83	97	250
84	98	248
85	98	245
86	99	243
87	99	240
88	100	238
89	101	235
90	101	233
91	102	231
92	102	228
93	103	226
94	104	224
95	104	222
96	105	220
97	105	218
98	106	216
99	107	214
100	107	212
101	108	210
102	108	208
103	109	206
104	109	204
105	110	202
106	111	200
107	111	198
108	112	196
109	112	195
110	113	193
111	114	191
112	114	189
113	115	188
114	115	186
115	116	184
116	117	183
117	117	181
118	118	179
119	118	178
120	119	176
121	120	175
122	120	173
123	121	172
124	121	170
125	122	169
126	123	167
127	123	166
128	124	164
129	124	163
130	125	161
131	126	160
132	126	159
133	127	157
134	127	156
135	128	154
136	128	153
137	129	152
138	130	150
139	130	149
140	131	148
141	131	146
142	132	145
143	133	144
144	133	142
145	134	141
146	134	140
147	135	139
148	136	137
149	136	136
150	137	135
151	137	134
152	138	132
153	138	131
154	139	130
155	140	129
156	140	128
157	141	127
158	142	126
159	142	124
160	143	123
161	143	122
162	144	121
163	145	120
164	145	119
165	146	118
166	147	117
167	148	116
168	148	115
169	149	114
170	150	113
171	150	112
172	151	111
173	151	110
174	152	108
175	153	107
176	153	106
177	154	105
178	155	104
179	155	103
180	156	102
181	156	101
182	157	100
183	157	99
184	158	98
185	159	97
186	159	96
187	160	95
188	160	94
189	161	93
190	162	92
191	162	91
192	163	90
193	163	89
194	164	88
195	165	87
196	165	86
197	166	85
198	166	84
199	167	83
200	167	82
201	168	81
202	169	80
203	169	79
204	170	78
205	170	78
206	171	77
207	172	76
208	172	75
209	173	74
210	173	73
211	174	72
212	175	71
213	175	70
214	176	69
215	176	68
216	177	67
217	178	66
218	178	66
219	179	65
220	179	64
221	180	63
222	180	62
223	181	61
224	182	60
225	182	59
226	183	58
227	183	58
228	184	57
229	185	56
230	185	55
231	186	54
232	187	53
233	187	52
234	188	52
235	188	51
236	189	50
237	189	49
238	190	48
239	191	47
240	191	46
241	192	46
242	192	45
243	193	44
244	194	43
245	194	42
246	195	41
247	195	41
248	196	40
249	197	39
250	197	38
251	198	37
252	198	36
253	199	36
254	200	35
255	200	34
256	201	33
257	201	32
258	202	32
259	203	31
260	203	30
261	204	29
262	204	28
263	205	28
264	206	27
265	206	26
266	207	25
267	207	24
268	208	24
269	209	23
270	209	22
271	210	21
272	210	20
273	211	20
274	211	19
275	212	18
276	213	17
277	213	16
278	214	16
279	214	15
280	215	14
281	216	13
282	216	13
283	217	12
284	217	11
285	218	10
286	218	9
287	219	9
288	220	8
289	220	7
290	221	6
291	221	6
292	222	5
293	223	4
294	223	3
295	224	3
296	224	2
297	225	1
298	226	0
299	226	0
