iter	Passed	Remaining
0	0	284
1	1	259
2	2	249
3	3	243
4	4	243
5	4	239
6	5	236
7	6	233
8	7	232
9	7	231
10	8	229
11	9	227
12	10	226
13	11	224
14	11	223
15	12	222
16	13	222
17	14	221
18	14	220
19	15	219
20	16	218
21	17	216
22	17	215
23	18	214
24	19	213
25	20	213
26	20	212
27	21	211
28	22	210
29	23	209
30	23	208
31	24	207
32	25	206
33	26	205
34	26	204
35	27	203
36	28	202
37	29	201
38	29	200
39	30	199
40	31	199
41	32	198
42	33	197
43	33	196
44	34	195
45	35	194
46	36	194
47	36	193
48	37	192
49	38	191
50	39	190
51	39	189
52	40	188
53	41	187
54	42	187
55	42	186
56	43	185
57	44	184
58	44	183
59	45	182
60	46	181
61	47	181
62	47	180
63	48	179
64	49	178
65	50	177
66	50	177
67	51	176
68	52	175
69	53	174
70	53	173
71	54	173
72	55	172
73	56	171
74	56	170
75	57	169
76	58	169
77	59	168
78	59	167
79	60	166
80	61	165
81	62	165
82	62	164
83	63	163
84	64	162
85	65	161
86	65	161
87	66	160
88	67	159
89	68	158
90	68	158
91	69	157
92	70	156
93	71	155
94	71	154
95	72	154
96	73	153
97	73	152
98	74	151
99	75	150
100	76	150
101	76	149
102	77	148
103	78	147
104	79	146
105	79	145
106	80	145
107	81	144
108	81	143
109	82	142
110	83	142
111	84	141
112	84	140
113	85	139
114	86	139
115	87	138
116	87	137
117	88	136
118	89	135
119	90	135
120	90	134
121	91	133
122	92	132
123	93	132
124	93	131
125	94	130
126	95	129
127	95	128
128	96	128
129	97	127
130	98	126
131	98	125
132	99	125
133	100	124
134	101	123
135	101	122
136	102	122
137	103	121
138	104	120
139	104	119
140	105	118
141	106	118
142	106	117
143	107	116
144	108	115
145	109	115
146	109	114
147	110	113
148	111	112
149	112	112
150	112	111
151	113	110
152	114	109
153	115	109
154	115	108
155	116	107
156	117	106
157	118	106
158	118	105
159	119	104
160	120	103
161	120	103
162	121	102
163	122	101
164	123	100
165	124	100
166	124	99
167	125	98
168	126	97
169	126	97
170	127	96
171	128	95
172	129	94
173	129	94
174	130	93
175	131	92
176	132	91
177	132	91
178	133	90
179	134	89
180	135	88
181	135	88
182	136	87
183	137	86
184	138	85
185	138	85
186	139	84
187	140	83
188	141	82
189	141	82
190	142	81
191	143	80
192	144	79
193	144	79
194	145	78
195	146	77
196	147	76
197	147	76
198	148	75
199	149	74
200	149	73
201	150	73
202	151	72
203	152	71
204	152	70
205	153	70
206	154	69
207	155	68
208	155	67
209	156	67
210	157	66
211	158	65
212	158	64
213	159	64
214	160	63
215	161	62
216	161	61
217	162	61
218	163	60
219	163	59
220	164	58
221	165	58
222	166	57
223	166	56
224	167	55
225	168	55
226	169	54
227	169	53
228	170	52
229	171	52
230	172	51
231	172	50
232	173	49
233	174	49
234	175	48
235	175	47
236	176	46
237	177	46
238	177	45
239	178	44
240	179	43
241	179	43
242	180	42
243	181	41
244	182	40
245	182	40
246	183	39
247	184	38
248	185	37
249	185	37
250	186	36
251	187	35
252	187	34
253	188	34
254	189	33
255	190	32
256	190	31
257	191	31
258	192	30
259	193	29
260	193	28
261	194	28
262	195	27
263	195	26
264	196	25
265	197	25
266	198	24
267	198	23
268	199	23
269	200	22
270	201	21
271	201	20
272	202	20
273	203	19
274	203	18
275	204	17
276	205	17
277	206	16
278	206	15
279	207	14
280	208	14
281	208	13
282	209	12
283	210	11
284	211	11
285	211	10
286	212	9
287	213	8
288	214	8
289	214	7
290	215	6
291	216	5
292	216	5
293	217	4
294	218	3
295	219	2
296	219	2
297	220	1
298	221	0
299	222	0
