iter	Passed	Remaining
0	0	263
1	1	252
2	2	243
3	3	240
4	4	237
5	4	234
6	5	233
7	6	234
8	7	232
9	7	230
10	8	228
11	9	226
12	10	225
13	10	224
14	11	222
15	12	221
16	13	221
17	14	221
18	14	220
19	15	219
20	16	218
21	17	217
22	17	216
23	18	215
24	19	214
25	20	213
26	21	213
27	21	212
28	22	211
29	23	210
30	24	208
31	24	208
32	25	207
33	26	205
34	27	204
35	27	203
36	28	203
37	29	202
38	30	201
39	30	200
40	31	199
41	32	198
42	33	197
43	33	196
44	34	195
45	35	194
46	36	194
47	36	193
48	37	192
49	38	191
50	39	190
51	39	189
52	40	189
53	41	188
54	42	187
55	42	186
56	43	186
57	44	185
58	45	184
59	45	183
60	46	182
61	47	181
62	48	180
63	48	180
64	49	179
65	50	178
66	51	177
67	51	176
68	52	175
69	53	174
70	53	174
71	54	173
72	55	172
73	56	171
74	56	170
75	57	170
76	58	169
77	59	168
78	59	167
79	60	166
80	61	166
81	62	165
82	62	164
83	63	163
84	64	162
85	65	161
86	65	161
87	66	160
88	67	159
89	67	158
90	68	157
91	69	157
92	70	156
93	70	155
94	71	154
95	72	153
96	73	152
97	73	152
98	74	151
99	75	150
100	75	149
101	76	148
102	77	147
103	78	147
104	78	146
105	79	145
106	80	144
107	81	144
108	81	143
109	82	142
110	83	141
111	83	140
112	84	140
113	85	139
114	86	138
115	86	137
116	87	136
117	88	136
118	88	135
119	89	134
120	90	133
121	91	133
122	91	132
123	92	131
124	93	130
125	94	129
126	94	129
127	95	128
128	96	127
129	96	126
130	97	125
131	98	125
132	99	124
133	99	123
134	100	122
135	101	122
136	101	121
137	102	120
138	103	119
139	104	118
140	104	118
141	105	117
142	106	116
143	106	115
144	107	115
145	108	114
146	109	113
147	109	112
148	110	112
149	111	111
150	111	110
151	112	109
152	113	108
153	114	108
154	114	107
155	115	106
156	116	105
157	117	105
158	117	104
159	118	103
160	119	102
161	119	102
162	120	101
163	121	100
164	122	99
165	122	99
166	123	98
167	124	97
168	124	96
169	125	96
170	126	95
171	126	94
172	127	93
173	128	93
174	129	92
175	129	91
176	130	90
177	131	89
178	131	89
179	132	88
180	133	87
181	134	86
182	134	86
183	135	85
184	136	84
185	137	83
186	137	83
187	138	82
188	139	81
189	139	81
190	140	80
191	141	79
192	142	78
193	142	78
194	143	77
195	144	76
196	145	75
197	145	75
198	146	74
199	147	73
200	147	72
201	148	72
202	149	71
203	150	70
204	150	69
205	151	69
206	152	68
207	153	67
208	153	66
209	154	66
210	155	65
211	155	64
212	156	64
213	157	63
214	158	62
215	159	61
216	159	61
217	160	60
218	161	59
219	162	58
220	162	58
221	163	57
222	164	56
223	164	55
224	165	55
225	166	54
226	167	53
227	167	53
228	168	52
229	169	51
230	170	50
231	170	50
232	171	49
233	172	48
234	172	47
235	173	47
236	174	46
237	175	45
238	175	44
239	176	44
240	177	43
241	177	42
242	178	41
243	179	41
244	180	40
245	180	39
246	181	38
247	182	38
248	183	37
249	183	36
250	184	36
251	185	35
252	185	34
253	186	33
254	187	33
255	188	32
256	188	31
257	189	30
258	190	30
259	191	29
260	191	28
261	192	27
262	193	27
263	194	26
264	194	25
265	195	24
266	196	24
267	196	23
268	197	22
269	198	22
270	199	21
271	199	20
272	200	19
273	201	19
274	202	18
275	202	17
276	203	16
277	204	16
278	204	15
279	205	14
280	206	13
281	206	13
282	207	12
283	208	11
284	209	11
285	209	10
286	210	9
287	211	8
288	212	8
289	212	7
290	213	6
291	214	5
292	214	5
293	215	4
294	216	3
295	217	2
296	217	2
297	218	1
298	219	0
299	220	0
