iter	Passed	Remaining
0	0	259
1	1	248
2	2	243
3	3	240
4	4	238
5	4	235
6	5	233
7	6	230
8	7	229
9	7	228
10	8	227
11	9	226
12	10	224
13	10	223
14	11	222
15	12	222
16	13	221
17	14	219
18	14	219
19	15	218
20	16	217
21	17	216
22	17	214
23	18	213
24	19	212
25	20	211
26	20	210
27	21	209
28	22	208
29	23	207
30	23	207
31	24	206
32	25	205
33	26	204
34	26	203
35	27	202
36	28	201
37	29	200
38	29	200
39	30	199
40	31	198
41	32	197
42	32	196
43	33	195
44	34	194
45	35	193
46	35	192
47	36	192
48	37	191
49	38	190
50	38	189
51	39	188
52	40	187
53	40	186
54	41	185
55	42	184
56	43	183
57	43	183
58	44	182
59	45	181
60	46	180
61	46	179
62	47	178
63	48	178
64	49	177
65	49	176
66	50	175
67	51	174
68	52	174
69	52	173
70	53	172
71	54	171
72	54	170
73	55	170
74	56	169
75	57	168
76	57	167
77	58	167
78	59	166
79	60	165
80	60	164
81	61	163
82	62	163
83	63	162
84	64	161
85	64	161
86	65	160
87	66	159
88	67	158
89	67	158
90	68	157
91	69	156
92	69	155
93	70	154
94	71	154
95	72	153
96	72	152
97	73	151
98	74	151
99	75	150
100	75	149
101	76	148
102	77	148
103	78	147
104	78	146
105	79	145
106	80	144
107	81	144
108	81	143
109	82	142
110	83	141
111	84	141
112	84	140
113	85	139
114	86	138
115	87	138
116	87	137
117	88	136
118	89	135
119	90	135
120	90	134
121	91	133
122	92	132
123	93	132
124	93	131
125	94	130
126	95	129
127	96	129
128	96	128
129	97	127
130	98	126
131	98	125
132	99	125
133	100	124
134	101	123
135	101	122
136	102	122
137	103	121
138	104	120
139	104	119
140	105	119
141	106	118
142	106	117
143	107	116
144	108	115
145	109	115
146	109	114
147	110	113
148	111	112
149	112	112
150	112	111
151	113	110
152	114	109
153	115	109
154	115	108
155	116	107
156	117	106
157	117	106
158	118	105
159	119	104
160	120	103
161	120	102
162	121	102
163	122	101
164	123	100
165	123	99
166	124	99
167	125	98
168	125	97
169	126	96
170	127	96
171	128	95
172	128	94
173	129	93
174	130	93
175	131	92
176	131	91
177	132	90
178	133	90
179	134	89
180	134	88
181	135	87
182	136	87
183	137	86
184	137	85
185	138	84
186	139	84
187	140	83
188	140	82
189	141	81
190	142	81
191	143	80
192	143	79
193	144	78
194	145	78
195	145	77
196	146	76
197	147	75
198	148	75
199	148	74
200	149	73
201	150	72
202	151	72
203	151	71
204	152	70
205	153	69
206	154	69
207	154	68
208	155	67
209	156	66
210	156	66
211	157	65
212	158	64
213	159	63
214	159	63
215	160	62
216	161	61
217	161	60
218	162	60
219	163	59
220	164	58
221	164	57
222	165	57
223	166	56
224	167	55
225	167	54
226	168	54
227	169	53
228	169	52
229	170	51
230	171	51
231	172	50
232	172	49
233	173	48
234	174	48
235	175	47
236	175	46
237	176	46
238	177	45
239	178	44
240	178	43
241	179	43
242	180	42
243	180	41
244	181	40
245	182	40
246	183	39
247	183	38
248	184	37
249	185	37
250	185	36
251	186	35
252	187	34
253	188	34
254	188	33
255	189	32
256	190	31
257	191	31
258	191	30
259	192	29
260	193	28
261	193	28
262	194	27
263	195	26
264	196	25
265	196	25
266	197	24
267	198	23
268	199	22
269	199	22
270	200	21
271	201	20
272	202	19
273	202	19
274	203	18
275	204	17
276	204	17
277	205	16
278	206	15
279	207	14
280	207	14
281	208	13
282	209	12
283	210	11
284	210	11
285	211	10
286	212	9
287	212	8
288	213	8
289	214	7
290	215	6
291	215	5
292	216	5
293	217	4
294	218	3
295	218	2
296	219	2
297	220	1
298	221	0
299	221	0
