iter	Passed	Remaining
0	0	261
1	1	252
2	2	241
3	3	238
4	4	237
5	4	233
6	5	232
7	6	230
8	7	229
9	7	228
10	8	226
11	9	225
12	10	223
13	10	222
14	11	221
15	12	220
16	13	218
17	13	217
18	14	217
19	15	216
20	16	215
21	16	214
22	17	213
23	18	212
24	19	211
25	19	210
26	20	209
27	21	209
28	22	208
29	23	207
30	23	205
31	24	204
32	25	203
33	25	202
34	26	201
35	27	201
36	28	200
37	28	199
38	29	198
39	30	197
40	31	196
41	31	195
42	32	194
43	33	193
44	34	192
45	34	192
46	35	191
47	36	190
48	36	189
49	37	188
50	38	187
51	39	187
52	39	186
53	40	185
54	41	184
55	42	184
56	43	183
57	43	182
58	44	181
59	45	180
60	45	179
61	46	178
62	47	178
63	48	177
64	48	176
65	49	175
66	50	174
67	50	173
68	51	173
69	52	172
70	53	171
71	53	170
72	54	169
73	55	168
74	56	168
75	56	167
76	57	166
77	58	165
78	59	165
79	59	164
80	60	163
81	61	162
82	61	161
83	62	161
84	63	160
85	64	159
86	64	158
87	65	157
88	66	157
89	66	156
90	67	155
91	68	154
92	69	153
93	69	153
94	70	152
95	71	151
96	71	150
97	72	149
98	73	148
99	74	148
100	74	147
101	75	146
102	76	145
103	76	144
104	77	144
105	78	143
106	79	142
107	79	141
108	80	141
109	81	140
110	81	139
111	82	138
112	83	137
113	84	137
114	84	136
115	85	135
116	86	134
117	86	133
118	87	133
119	88	132
120	89	131
121	89	130
122	90	130
123	91	129
124	91	128
125	92	127
126	93	126
127	93	126
128	94	125
129	95	124
130	95	123
131	96	123
132	97	122
133	98	121
134	98	120
135	99	120
136	100	119
137	100	118
138	101	117
139	102	117
140	103	116
141	103	115
142	104	114
143	105	113
144	105	113
145	106	112
146	107	111
147	108	110
148	108	110
149	109	109
150	110	108
151	110	108
152	111	107
153	112	106
154	112	105
155	113	104
156	114	104
157	115	103
158	115	102
159	116	101
160	117	101
161	117	100
162	118	99
163	119	98
164	120	98
165	120	97
166	121	96
167	122	95
168	122	95
169	123	94
170	124	93
171	124	92
172	125	92
173	126	91
174	127	90
175	127	90
176	128	89
177	129	88
178	129	87
179	130	87
180	131	86
181	132	85
182	132	84
183	133	84
184	134	83
185	134	82
186	135	81
187	136	81
188	137	80
189	137	79
190	138	79
191	139	78
192	140	77
193	140	76
194	141	76
195	142	75
196	142	74
197	143	74
198	144	73
199	145	72
200	145	71
201	146	71
202	147	70
203	147	69
204	148	68
205	149	68
206	150	67
207	150	66
208	151	65
209	152	65
210	152	64
211	153	63
212	154	63
213	155	62
214	155	61
215	156	60
216	157	60
217	157	59
218	158	58
219	159	57
220	160	57
221	160	56
222	161	55
223	162	55
224	162	54
225	163	53
226	164	52
227	165	52
228	165	51
229	166	50
230	167	49
231	167	49
232	168	48
233	169	47
234	170	47
235	170	46
236	171	45
237	172	44
238	172	44
239	173	43
240	174	42
241	175	41
242	175	41
243	176	40
244	177	39
245	178	39
246	178	38
247	179	37
248	180	36
249	180	36
250	181	35
251	182	34
252	183	34
253	183	33
254	184	32
255	185	31
256	185	31
257	186	30
258	187	29
259	188	28
260	188	28
261	189	27
262	190	26
263	190	26
264	191	25
265	192	24
266	193	23
267	193	23
268	194	22
269	195	21
270	195	20
271	196	20
272	197	19
273	198	18
274	198	18
275	199	17
276	200	16
277	200	15
278	201	15
279	202	14
280	203	13
281	203	13
282	204	12
283	205	11
284	206	10
285	206	10
286	207	9
287	208	8
288	208	7
289	209	7
290	210	6
291	211	5
292	211	5
293	212	4
294	213	3
295	213	2
296	214	2
297	215	1
298	216	0
299	216	0
