iter	Passed	Remaining
0	0	245
1	1	231
2	2	223
3	2	220
4	3	217
5	4	215
6	5	212
7	5	213
8	6	212
9	7	210
10	7	209
11	8	208
12	9	207
13	10	205
14	10	205
15	11	204
16	12	203
17	12	202
18	13	201
19	14	201
20	15	200
21	15	199
22	16	198
23	17	197
24	17	197
25	18	195
26	19	194
27	19	194
28	20	193
29	21	192
30	22	191
31	22	190
32	23	189
33	24	188
34	24	187
35	25	186
36	26	185
37	26	184
38	27	184
39	28	183
40	28	182
41	29	181
42	30	180
43	30	179
44	31	178
45	32	177
46	32	176
47	33	176
48	34	175
49	34	174
50	35	173
51	36	173
52	36	172
53	37	171
54	38	170
55	39	169
56	39	169
57	40	168
58	41	167
59	41	166
60	42	165
61	43	165
62	43	164
63	44	163
64	45	162
65	45	162
66	46	161
67	47	160
68	47	160
69	48	159
70	49	158
71	49	157
72	50	157
73	51	156
74	51	155
75	52	155
76	53	154
77	54	153
78	54	152
79	55	152
80	55	151
81	56	150
82	57	149
83	58	149
84	58	148
85	59	147
86	60	147
87	60	146
88	61	145
89	62	144
90	62	144
91	63	143
92	64	142
93	64	141
94	65	141
95	66	140
96	66	139
97	67	139
98	68	138
99	68	137
100	69	136
101	70	136
102	70	135
103	71	134
104	72	133
105	72	133
106	73	132
107	74	131
108	74	131
109	75	130
110	76	129
111	76	129
112	77	128
113	78	127
114	78	126
115	79	126
116	80	125
117	80	124
118	81	124
119	82	123
120	82	122
121	83	122
122	84	121
123	85	120
124	85	120
125	86	119
126	87	118
127	87	117
128	88	117
129	89	116
130	89	115
131	90	115
132	91	114
133	91	113
134	92	112
135	93	112
136	93	111
137	94	110
138	95	110
139	95	109
140	96	108
141	97	108
142	97	107
143	98	106
144	99	106
145	99	105
146	100	104
147	101	103
148	101	103
149	102	102
150	103	101
151	103	101
152	104	100
153	105	99
154	105	98
155	106	98
156	107	97
157	107	96
158	108	96
159	109	95
160	109	94
161	110	94
162	111	93
163	111	92
164	112	92
165	113	91
166	113	90
167	114	90
168	115	89
169	115	88
170	116	87
171	117	87
172	117	86
173	118	85
174	119	85
175	120	84
176	120	83
177	121	83
178	122	82
179	122	81
180	123	81
181	124	80
182	124	79
183	125	79
184	125	78
185	126	77
186	127	76
187	127	76
188	128	75
189	129	74
190	129	74
191	130	73
192	131	72
193	132	72
194	132	71
195	133	70
196	134	70
197	134	69
198	135	68
199	136	68
200	136	67
201	137	66
202	138	65
203	138	65
204	139	64
205	140	63
206	140	63
207	141	62
208	142	61
209	142	61
210	143	60
211	144	59
212	144	59
213	145	58
214	146	57
215	146	57
216	147	56
217	148	55
218	148	55
219	149	54
220	150	53
221	150	52
222	151	52
223	152	51
224	152	50
225	153	50
226	154	49
227	154	48
228	155	48
229	156	47
230	156	46
231	157	46
232	158	45
233	158	44
234	159	44
235	160	43
236	160	42
237	161	42
238	161	41
239	162	40
240	163	39
241	163	39
242	164	38
243	165	37
244	166	37
245	166	36
246	167	35
247	168	35
248	168	34
249	169	33
250	170	33
251	170	32
252	171	31
253	172	31
254	172	30
255	173	29
256	174	29
257	174	28
258	175	27
259	176	27
260	176	26
261	177	25
262	178	25
263	178	24
264	179	23
265	180	23
266	180	22
267	181	21
268	182	20
269	182	20
270	183	19
271	184	18
272	184	18
273	185	17
274	186	16
275	186	16
276	187	15
277	188	14
278	188	14
279	189	13
280	190	12
281	190	12
282	191	11
283	191	10
284	192	10
285	193	9
286	193	8
287	194	8
288	195	7
289	195	6
290	196	6
291	197	5
292	197	4
293	198	4
294	199	3
295	199	2
296	200	2
297	201	1
298	201	0
299	202	0
