iter	Passed	Remaining
0	0	285
1	1	266
2	2	254
3	3	248
4	4	246
5	4	244
6	5	241
7	6	240
8	7	238
9	8	237
10	9	236
11	9	235
12	10	233
13	11	232
14	12	231
15	12	230
16	13	229
17	14	227
18	15	226
19	16	225
20	16	223
21	17	222
22	18	221
23	19	219
24	19	218
25	20	218
26	21	217
27	22	215
28	22	214
29	23	213
30	24	212
31	25	211
32	25	210
33	26	209
34	27	208
35	28	207
36	29	206
37	29	205
38	30	204
39	31	203
40	32	202
41	32	201
42	33	200
43	34	199
44	35	198
45	35	197
46	36	196
47	37	195
48	38	195
49	38	194
50	39	193
51	40	192
52	41	191
53	41	190
54	42	189
55	43	189
56	44	188
57	44	187
58	45	186
59	46	185
60	47	184
61	47	183
62	48	182
63	49	181
64	50	180
65	50	180
66	51	179
67	52	178
68	53	177
69	53	176
70	54	175
71	55	175
72	56	174
73	56	173
74	57	172
75	58	171
76	59	170
77	59	169
78	60	169
79	61	168
80	61	167
81	62	166
82	63	165
83	64	165
84	64	164
85	65	163
86	66	162
87	67	161
88	67	160
89	68	160
90	69	159
91	70	158
92	70	157
93	71	156
94	72	155
95	72	154
96	73	154
97	74	153
98	75	152
99	75	151
100	76	150
101	77	150
102	78	149
103	78	148
104	79	147
105	80	146
106	80	146
107	81	145
108	82	144
109	83	143
110	83	142
111	84	141
112	85	141
113	86	140
114	86	139
115	87	138
116	88	138
117	88	137
118	89	136
119	90	135
120	91	134
121	91	134
122	92	133
123	93	132
124	94	131
125	94	131
126	95	130
127	96	129
128	97	128
129	97	127
130	98	127
131	99	126
132	99	125
133	100	124
134	101	123
135	102	123
136	102	122
137	103	121
138	104	120
139	104	119
140	105	119
141	106	118
142	107	117
143	107	116
144	108	115
145	109	115
146	109	114
147	110	113
148	111	112
149	112	112
150	112	111
151	113	110
152	114	109
153	114	109
154	115	108
155	116	107
156	117	106
157	117	105
158	118	105
159	119	104
160	120	103
161	120	102
162	121	102
163	122	101
164	122	100
165	123	99
166	124	99
167	125	98
168	125	97
169	126	96
170	127	95
171	127	95
172	128	94
173	129	93
174	130	92
175	130	92
176	131	91
177	132	90
178	132	89
179	133	89
180	134	88
181	135	87
182	135	86
183	136	86
184	137	85
185	138	84
186	138	83
187	139	83
188	140	82
189	141	81
190	141	80
191	142	80
192	143	79
193	143	78
194	144	77
195	145	77
196	146	76
197	146	75
198	147	74
199	148	74
200	149	73
201	149	72
202	150	71
203	151	71
204	152	70
205	152	69
206	153	68
207	154	68
208	154	67
209	155	66
210	156	65
211	157	65
212	157	64
213	158	63
214	159	62
215	160	62
216	160	61
217	161	60
218	162	59
219	162	59
220	163	58
221	164	57
222	165	56
223	165	56
224	166	55
225	167	54
226	167	54
227	168	53
228	169	52
229	170	51
230	170	51
231	171	50
232	172	49
233	173	48
234	173	48
235	174	47
236	175	46
237	175	45
238	176	45
239	177	44
240	177	43
241	178	42
242	179	42
243	180	41
244	180	40
245	181	39
246	182	39
247	183	38
248	183	37
249	184	36
250	185	36
251	186	35
252	186	34
253	187	33
254	188	33
255	188	32
256	189	31
257	190	30
258	191	30
259	191	29
260	192	28
261	193	28
262	194	27
263	194	26
264	195	25
265	196	25
266	196	24
267	197	23
268	198	22
269	199	22
270	199	21
271	200	20
272	201	19
273	202	19
274	202	18
275	203	17
276	204	16
277	204	16
278	205	15
279	206	14
280	207	13
281	207	13
282	208	12
283	209	11
284	210	11
285	210	10
286	211	9
287	212	8
288	212	8
289	213	7
290	214	6
291	215	5
292	215	5
293	216	4
294	217	3
295	218	2
296	218	2
297	219	1
298	220	0
299	221	0
