iter	Passed	Remaining
0	0	236
1	1	237
2	2	233
3	3	228
4	3	226
5	4	223
6	5	224
7	6	222
8	6	221
9	7	220
10	8	218
11	9	217
12	9	216
13	10	214
14	11	213
15	11	211
16	12	210
17	13	209
18	14	208
19	14	207
20	15	206
21	16	205
22	16	204
23	17	203
24	18	201
25	19	200
26	19	200
27	20	199
28	21	198
29	21	197
30	22	196
31	23	195
32	24	195
33	24	193
34	25	193
35	26	192
36	26	191
37	27	190
38	28	189
39	29	189
40	29	188
41	30	187
42	31	186
43	31	185
44	32	185
45	33	184
46	34	183
47	34	182
48	35	182
49	36	181
50	36	180
51	37	179
52	38	178
53	39	178
54	39	177
55	40	176
56	41	175
57	41	174
58	42	173
59	43	174
60	44	173
61	44	172
62	45	171
63	46	170
64	47	170
65	47	169
66	48	168
67	49	167
68	49	167
69	50	166
70	51	165
71	52	164
72	52	163
73	53	163
74	54	162
75	54	161
76	55	160
77	56	160
78	56	159
79	57	158
80	58	157
81	59	157
82	59	156
83	60	155
84	61	154
85	61	154
86	62	153
87	63	152
88	63	151
89	64	150
90	65	150
91	66	149
92	66	148
93	67	147
94	68	147
95	68	146
96	69	145
97	70	144
98	70	144
99	71	143
100	72	142
101	73	142
102	73	141
103	74	140
104	75	139
105	76	139
106	76	138
107	77	137
108	78	136
109	78	136
110	79	135
111	80	134
112	80	133
113	81	133
114	82	132
115	83	131
116	83	130
117	84	130
118	85	129
119	85	128
120	86	127
121	87	127
122	87	126
123	88	125
124	89	124
125	89	124
126	90	123
127	91	122
128	92	122
129	92	121
130	93	120
131	94	119
132	94	119
133	95	118
134	96	117
135	96	116
136	97	116
137	98	115
138	98	114
139	99	113
140	100	113
141	101	112
142	101	111
143	102	110
144	103	110
145	103	109
146	104	108
147	105	107
148	105	107
149	106	106
150	107	105
151	107	105
152	108	104
153	109	103
154	109	102
155	110	102
156	111	101
157	112	100
158	112	100
159	113	99
160	114	98
161	114	97
162	115	97
163	116	96
164	116	95
165	117	94
166	118	94
167	118	93
168	119	92
169	120	91
170	120	91
171	121	90
172	122	89
173	123	89
174	123	88
175	124	87
176	125	86
177	125	86
178	126	85
179	127	84
180	127	84
181	128	83
182	129	82
183	129	81
184	130	81
185	131	80
186	131	79
187	132	79
188	133	78
189	134	77
190	134	76
191	135	76
192	136	75
193	136	74
194	137	74
195	138	73
196	138	72
197	139	71
198	140	71
199	140	70
200	141	69
201	142	69
202	142	68
203	143	67
204	144	66
205	145	66
206	145	65
207	146	64
208	147	64
209	147	63
210	148	62
211	149	61
212	149	61
213	150	60
214	151	59
215	151	59
216	152	58
217	153	57
218	154	56
219	154	56
220	155	55
221	156	54
222	156	54
223	157	53
224	158	52
225	158	52
226	159	51
227	160	50
228	160	49
229	161	49
230	162	48
231	162	47
232	163	47
233	164	46
234	165	45
235	165	44
236	166	44
237	167	43
238	167	42
239	168	42
240	169	41
241	169	40
242	170	40
243	171	39
244	172	38
245	172	37
246	173	37
247	174	36
248	174	35
249	175	35
250	176	34
251	176	33
252	177	32
253	178	32
254	178	31
255	179	30
256	180	30
257	181	29
258	181	28
259	182	28
260	183	27
261	183	26
262	184	25
263	185	25
264	185	24
265	186	23
266	187	23
267	188	22
268	188	21
269	189	21
270	190	20
271	190	19
272	191	18
273	192	18
274	192	17
275	193	16
276	194	16
277	195	15
278	195	14
279	196	14
280	197	13
281	197	12
282	198	11
283	199	11
284	199	10
285	200	9
286	201	9
287	202	8
288	202	7
289	203	7
290	204	6
291	204	5
292	205	4
293	206	4
294	206	3
295	207	2
296	208	2
297	208	1
298	209	0
299	210	0
