iter	Passed	Remaining
0	1	420
1	2	319
2	2	287
3	3	269
4	4	256
5	5	250
6	5	243
7	6	239
8	7	234
9	7	231
10	8	228
11	9	224
12	10	222
13	10	220
14	11	219
15	12	217
16	12	215
17	13	214
18	14	212
19	15	211
20	15	209
21	16	208
22	17	207
23	17	205
24	18	204
25	19	203
26	19	201
27	20	200
28	21	199
29	22	198
30	22	197
31	23	196
32	24	195
33	24	194
34	25	193
35	26	193
36	27	191
37	27	191
38	28	189
39	29	188
40	29	188
41	30	187
42	31	186
43	31	185
44	32	184
45	33	182
46	33	181
47	34	181
48	35	180
49	35	179
50	36	178
51	37	177
52	37	176
53	38	176
54	39	175
55	40	174
56	40	173
57	41	172
58	42	171
59	42	171
60	43	170
61	44	169
62	44	168
63	45	167
64	46	167
65	46	166
66	47	165
67	48	164
68	48	163
69	49	162
70	50	162
71	51	161
72	51	160
73	52	159
74	53	159
75	53	158
76	54	157
77	55	156
78	55	156
79	56	155
80	57	154
81	57	153
82	58	153
83	59	152
84	59	151
85	60	150
86	61	150
87	61	149
88	62	148
89	63	147
90	64	147
91	64	146
92	65	145
93	66	144
94	66	144
95	67	143
96	68	142
97	68	141
98	69	141
99	70	140
100	70	139
101	71	139
102	72	138
103	73	137
104	73	136
105	74	136
106	75	135
107	75	134
108	76	133
109	77	133
110	77	132
111	78	131
112	79	130
113	79	130
114	80	129
115	81	128
116	81	128
117	82	127
118	83	126
119	84	126
120	84	125
121	85	124
122	85	123
123	86	122
124	87	122
125	88	121
126	88	120
127	89	120
128	90	119
129	90	118
130	91	117
131	92	117
132	92	116
133	93	115
134	94	115
135	94	114
136	95	113
137	96	112
138	96	112
139	97	111
140	98	110
141	98	110
142	99	109
143	100	108
144	100	107
145	101	107
146	102	106
147	102	105
148	103	105
149	104	104
150	104	103
151	105	102
152	106	102
153	106	101
154	107	100
155	108	100
156	109	99
157	109	98
158	110	97
159	111	97
160	111	96
161	112	95
162	113	95
163	113	94
164	114	93
165	115	92
166	115	92
167	116	91
168	117	90
169	117	90
170	118	89
171	119	88
172	119	88
173	120	87
174	121	86
175	121	85
176	122	85
177	123	84
178	123	83
179	124	83
180	125	82
181	125	81
182	126	80
183	127	80
184	127	79
185	128	78
186	129	78
187	129	77
188	130	76
189	131	75
190	131	75
191	132	74
192	133	73
193	133	73
194	134	72
195	135	71
196	135	71
197	136	70
198	137	69
199	137	68
200	138	68
201	139	67
202	139	66
203	140	66
204	141	65
205	141	64
206	142	64
207	143	63
208	143	62
209	144	61
210	145	61
211	145	60
212	146	59
213	147	59
214	148	58
215	148	57
216	149	57
217	150	56
218	150	55
219	151	55
220	152	54
221	152	53
222	153	52
223	154	52
224	154	51
225	155	50
226	156	50
227	156	49
228	157	48
229	158	48
230	158	47
231	159	46
232	160	46
233	160	45
234	161	44
235	162	43
236	162	43
237	163	42
238	164	41
239	164	41
240	165	40
241	166	39
242	166	39
243	167	38
244	168	37
245	168	37
246	169	36
247	170	35
248	170	35
249	171	34
250	172	33
251	172	32
252	173	32
253	174	31
254	174	30
255	175	30
256	176	29
257	176	28
258	177	28
259	178	27
260	178	26
261	179	26
262	180	25
263	180	24
264	181	23
265	182	23
266	183	22
267	183	21
268	184	21
269	185	20
270	185	19
271	186	19
272	187	18
273	187	17
274	188	17
275	189	16
276	189	15
277	190	15
278	191	14
279	191	13
280	192	13
281	193	12
282	193	11
283	194	10
284	195	10
285	195	9
286	196	8
287	197	8
288	197	7
289	198	6
290	199	6
291	199	5
292	200	4
293	201	4
294	201	3
295	202	2
296	203	2
297	203	1
298	204	0
299	205	0
