iter	Passed	Remaining
0	0	281
1	1	259
2	2	247
3	3	241
4	4	239
5	4	235
6	5	234
7	6	233
8	7	232
9	7	231
10	8	229
11	9	228
12	10	227
13	11	226
14	11	224
15	12	223
16	13	223
17	14	222
18	14	221
19	15	220
20	16	219
21	17	218
22	18	217
23	18	216
24	19	215
25	20	214
26	21	213
27	21	212
28	22	211
29	23	210
30	24	210
31	24	209
32	25	207
33	26	207
34	27	206
35	27	205
36	28	204
37	29	203
38	30	202
39	31	201
40	31	200
41	32	200
42	33	199
43	34	198
44	34	197
45	35	196
46	36	195
47	37	194
48	37	193
49	38	193
50	39	192
51	40	191
52	40	190
53	41	189
54	42	188
55	43	187
56	43	187
57	44	186
58	45	185
59	46	184
60	46	183
61	47	182
62	48	182
63	49	181
64	49	180
65	50	179
66	51	178
67	52	177
68	52	177
69	53	176
70	54	175
71	55	174
72	55	173
73	56	172
74	57	171
75	58	171
76	58	170
77	59	169
78	60	168
79	61	167
80	61	167
81	62	166
82	63	165
83	63	164
84	64	163
85	65	163
86	66	162
87	66	161
88	67	160
89	68	159
90	69	158
91	69	158
92	70	157
93	71	156
94	72	155
95	72	154
96	73	154
97	74	153
98	75	152
99	75	151
100	76	150
101	77	150
102	78	149
103	78	148
104	79	147
105	80	146
106	81	146
107	81	145
108	82	144
109	83	143
110	83	143
111	84	142
112	85	141
113	86	140
114	86	139
115	87	139
116	88	138
117	89	137
118	89	136
119	90	136
120	91	135
121	92	134
122	92	133
123	93	132
124	94	132
125	95	131
126	95	130
127	96	129
128	97	129
129	98	128
130	98	127
131	99	126
132	100	125
133	101	125
134	101	124
135	102	123
136	103	122
137	104	122
138	104	121
139	106	122
140	107	121
141	108	120
142	109	119
143	109	119
144	110	118
145	111	117
146	112	116
147	112	115
148	113	115
149	114	114
150	115	113
151	115	112
152	116	112
153	117	111
154	118	110
155	118	109
156	119	108
157	120	108
158	121	107
159	121	106
160	122	105
161	123	105
162	124	104
163	124	103
164	125	102
165	126	101
166	127	101
167	127	100
168	128	99
169	129	98
170	130	98
171	130	97
172	131	96
173	132	95
174	132	94
175	133	94
176	134	93
177	135	92
178	135	91
179	136	91
180	137	90
181	138	89
182	138	88
183	139	88
184	140	87
185	141	86
186	141	85
187	142	85
188	143	84
189	144	83
190	144	82
191	145	81
192	146	81
193	147	80
194	147	79
195	148	78
196	149	78
197	150	77
198	150	76
199	151	75
200	152	75
201	153	74
202	153	73
203	154	72
204	155	71
205	156	71
206	156	70
207	157	69
208	158	68
209	159	68
210	159	67
211	160	66
212	161	65
213	162	65
214	162	64
215	163	63
216	164	62
217	164	62
218	165	61
219	166	60
220	167	59
221	167	59
222	168	58
223	169	57
224	170	56
225	170	55
226	171	55
227	172	54
228	173	53
229	173	52
230	174	52
231	175	51
232	176	50
233	176	49
234	177	49
235	178	48
236	178	47
237	179	46
238	180	46
239	181	45
240	181	44
241	182	43
242	183	43
243	184	42
244	184	41
245	185	40
246	186	39
247	186	39
248	187	38
249	188	37
250	189	36
251	189	36
252	190	35
253	191	34
254	192	33
255	192	33
256	193	32
257	194	31
258	195	30
259	195	30
260	196	29
261	197	28
262	198	27
263	198	27
264	199	26
265	200	25
266	201	24
267	201	24
268	202	23
269	203	22
270	204	21
271	204	21
272	205	20
273	206	19
274	207	18
275	207	18
276	208	17
277	209	16
278	209	15
279	210	15
280	211	14
281	212	13
282	212	12
283	213	12
284	214	11
285	215	10
286	215	9
287	216	9
288	217	8
289	217	7
290	218	6
291	219	6
292	220	5
293	220	4
294	221	3
295	222	3
296	223	2
297	223	1
298	224	0
299	225	0
