iter	Passed	Remaining
0	0	264
1	1	249
2	2	242
3	3	239
4	4	236
5	4	232
6	5	232
7	6	231
8	7	231
9	7	229
10	8	227
11	9	226
12	10	224
13	10	224
14	11	222
15	12	221
16	13	220
17	14	219
18	14	218
19	15	217
20	16	216
21	17	215
22	17	214
23	18	212
24	19	211
25	20	211
26	20	210
27	21	209
28	22	208
29	23	207
30	23	206
31	24	206
32	25	205
33	26	204
34	26	203
35	27	202
36	28	201
37	29	200
38	29	199
39	30	198
40	31	197
41	32	196
42	32	195
43	33	195
44	34	194
45	35	193
46	35	193
47	36	192
48	37	191
49	38	190
50	38	189
51	39	189
52	40	188
53	41	187
54	41	186
55	42	185
56	43	184
57	44	184
58	44	183
59	45	182
60	46	181
61	47	180
62	47	179
63	48	179
64	49	178
65	50	177
66	50	176
67	51	175
68	52	175
69	53	174
70	53	173
71	54	172
72	55	171
73	55	171
74	56	170
75	57	169
76	58	168
77	58	167
78	59	166
79	60	166
80	61	165
81	61	164
82	62	163
83	63	162
84	64	162
85	64	161
86	65	160
87	66	159
88	66	158
89	67	157
90	68	157
91	69	156
92	69	155
93	70	154
94	71	153
95	71	152
96	72	152
97	73	151
98	74	150
99	74	149
100	75	148
101	76	148
102	77	147
103	77	146
104	78	145
105	79	144
106	79	144
107	80	143
108	81	142
109	82	141
110	82	141
111	83	140
112	84	139
113	84	138
114	85	137
115	86	137
116	87	136
117	87	135
118	88	134
119	89	133
120	89	133
121	90	132
122	91	131
123	92	130
124	92	130
125	93	129
126	94	128
127	95	127
128	95	126
129	96	126
130	97	125
131	97	124
132	98	123
133	99	123
134	100	122
135	100	121
136	101	120
137	102	119
138	102	119
139	103	118
140	104	117
141	105	116
142	105	116
143	106	115
144	107	114
145	107	113
146	108	113
147	109	112
148	110	111
149	110	110
150	111	110
151	112	109
152	112	108
153	113	107
154	114	107
155	115	106
156	115	105
157	116	104
158	117	104
159	118	103
160	118	102
161	119	101
162	120	101
163	120	100
164	121	99
165	122	98
166	122	97
167	123	97
168	124	96
169	125	95
170	125	94
171	126	94
172	127	93
173	128	92
174	128	91
175	129	91
176	130	90
177	130	89
178	131	88
179	132	88
180	132	87
181	133	86
182	134	85
183	135	85
184	135	84
185	136	83
186	137	82
187	137	82
188	138	81
189	139	80
190	140	80
191	140	79
192	141	78
193	142	77
194	143	77
195	143	76
196	144	75
197	145	74
198	146	74
199	146	73
200	147	72
201	148	71
202	148	71
203	149	70
204	150	69
205	151	68
206	151	68
207	152	67
208	153	66
209	154	66
210	154	65
211	155	64
212	156	63
213	156	63
214	157	62
215	158	61
216	159	60
217	159	60
218	160	59
219	161	58
220	161	57
221	162	57
222	163	56
223	164	55
224	164	54
225	165	54
226	166	53
227	166	52
228	167	51
229	168	51
230	169	50
231	169	49
232	170	49
233	171	48
234	172	47
235	172	46
236	173	46
237	174	45
238	174	44
239	175	43
240	176	43
241	177	42
242	177	41
243	178	41
244	179	40
245	180	39
246	180	38
247	181	38
248	182	37
249	183	36
250	183	35
251	184	35
252	185	34
253	185	33
254	186	32
255	187	32
256	188	31
257	188	30
258	189	29
259	190	29
260	190	28
261	191	27
262	192	27
263	193	26
264	193	25
265	194	24
266	195	24
267	195	23
268	196	22
269	197	21
270	198	21
271	198	20
272	199	19
273	200	19
274	201	18
275	201	17
276	202	16
277	203	16
278	203	15
279	204	14
280	205	13
281	206	13
282	206	12
283	207	11
284	208	10
285	208	10
286	209	9
287	210	8
288	211	8
289	211	7
290	212	6
291	213	5
292	214	5
293	214	4
294	215	3
295	216	2
296	216	2
297	217	1
298	218	0
299	219	0
