iter	Passed	Remaining
0	0	255
1	1	240
2	2	234
3	3	234
4	3	231
5	4	229
6	5	228
7	6	226
8	6	224
9	7	223
10	8	222
11	9	220
12	9	219
13	10	219
14	11	218
15	12	217
16	12	215
17	13	214
18	14	213
19	15	213
20	15	212
21	16	211
22	17	210
23	18	209
24	18	208
25	19	208
26	20	207
27	21	206
28	21	205
29	22	204
30	23	203
31	24	202
32	24	201
33	25	200
34	26	199
35	27	198
36	27	197
37	28	196
38	29	195
39	30	195
40	30	194
41	31	193
42	32	192
43	32	191
44	33	190
45	34	189
46	35	188
47	35	188
48	36	187
49	37	186
50	37	185
51	38	184
52	39	183
53	40	182
54	40	181
55	41	180
56	42	179
57	42	179
58	43	178
59	44	177
60	45	176
61	45	175
62	46	174
63	47	174
64	47	173
65	48	172
66	49	171
67	50	171
68	50	170
69	51	169
70	52	168
71	53	167
72	53	167
73	54	166
74	55	165
75	55	164
76	56	163
77	57	163
78	58	162
79	58	161
80	59	160
81	60	159
82	60	159
83	61	158
84	62	157
85	62	156
86	63	155
87	64	155
88	65	154
89	65	153
90	66	152
91	67	152
92	67	151
93	68	150
94	69	149
95	70	149
96	70	148
97	71	147
98	72	146
99	72	145
100	73	145
101	74	144
102	75	143
103	75	142
104	76	142
105	77	141
106	78	140
107	78	139
108	79	139
109	80	138
110	80	137
111	81	137
112	82	136
113	83	135
114	83	134
115	84	134
116	85	133
117	86	132
118	86	131
119	87	131
120	88	130
121	88	129
122	89	128
123	90	128
124	90	127
125	91	126
126	92	125
127	93	125
128	93	124
129	94	123
130	95	122
131	95	122
132	96	121
133	97	120
134	98	119
135	98	119
136	99	118
137	100	117
138	100	116
139	101	116
140	102	115
141	103	114
142	103	113
143	104	113
144	105	112
145	106	111
146	106	111
147	107	110
148	108	109
149	108	108
150	109	108
151	110	107
152	110	106
153	111	105
154	112	105
155	113	104
156	113	103
157	114	102
158	115	102
159	115	101
160	116	100
161	117	100
162	118	99
163	118	98
164	119	97
165	120	97
166	120	96
167	121	95
168	122	94
169	123	94
170	123	93
171	124	92
172	125	91
173	125	91
174	126	90
175	127	89
176	127	88
177	128	88
178	129	87
179	129	86
180	130	85
181	131	85
182	132	84
183	132	83
184	133	82
185	134	82
186	134	81
187	135	80
188	136	80
189	137	79
190	137	78
191	138	77
192	139	77
193	139	76
194	140	75
195	141	74
196	142	74
197	142	73
198	143	72
199	144	72
200	144	71
201	145	70
202	146	69
203	147	69
204	147	68
205	148	67
206	149	67
207	149	66
208	150	65
209	151	64
210	152	64
211	152	63
212	153	62
213	154	61
214	154	61
215	155	60
216	156	59
217	156	59
218	157	58
219	158	57
220	159	56
221	159	56
222	160	55
223	161	54
224	161	53
225	162	53
226	163	52
227	164	51
228	164	51
229	165	50
230	166	49
231	166	48
232	167	48
233	168	47
234	168	46
235	169	46
236	170	45
237	171	44
238	171	43
239	172	43
240	173	42
241	173	41
242	174	40
243	175	40
244	176	39
245	176	38
246	177	38
247	178	37
248	178	36
249	179	35
250	180	35
251	181	34
252	181	33
253	182	33
254	183	32
255	183	31
256	184	30
257	185	30
258	185	29
259	186	28
260	187	27
261	187	27
262	188	26
263	189	25
264	190	25
265	190	24
266	191	23
267	192	22
268	192	22
269	193	21
270	194	20
271	194	20
272	195	19
273	196	18
274	196	17
275	197	17
276	198	16
277	199	15
278	199	15
279	200	14
280	201	13
281	201	12
282	202	12
283	203	11
284	203	10
285	204	10
286	205	9
287	205	8
288	206	7
289	207	7
290	208	6
291	208	5
292	209	5
293	210	4
294	210	3
295	211	2
296	212	2
297	212	1
298	213	0
299	214	0
