iter	Passed	Remaining
0	0	244
1	1	231
2	2	226
3	3	222
4	3	223
5	4	222
6	5	221
7	6	219
8	6	219
9	7	217
10	8	215
11	8	214
12	9	213
13	10	212
14	11	211
15	11	210
16	12	208
17	13	207
18	14	207
19	14	205
20	15	204
21	16	204
22	16	203
23	17	202
24	18	200
25	18	200
26	19	199
27	20	198
28	21	197
29	21	196
30	22	195
31	23	194
32	23	193
33	24	192
34	25	192
35	26	192
36	27	192
37	27	191
38	28	191
39	29	191
40	30	190
41	30	189
42	31	188
43	32	187
44	32	186
45	33	186
46	34	185
47	35	184
48	35	183
49	36	183
50	37	182
51	38	182
52	38	181
53	39	181
54	40	180
55	41	179
56	41	178
57	42	177
58	43	176
59	43	175
60	44	174
61	45	174
62	46	173
63	46	173
64	47	172
65	48	171
66	49	170
67	49	170
68	50	169
69	51	169
70	52	168
71	52	167
72	53	166
73	54	166
74	55	165
75	55	164
76	56	163
77	57	163
78	58	162
79	58	161
80	59	160
81	60	159
82	60	159
83	61	158
84	62	157
85	63	156
86	63	156
87	64	155
88	65	155
89	66	154
90	66	153
91	67	152
92	68	151
93	68	151
94	69	150
95	70	149
96	71	148
97	71	148
98	72	147
99	73	147
100	74	146
101	74	145
102	75	144
103	76	143
104	77	143
105	77	142
106	78	141
107	79	140
108	79	139
109	80	139
110	81	138
111	81	137
112	82	136
113	83	136
114	84	135
115	84	134
116	85	133
117	86	132
118	86	132
119	87	131
120	88	130
121	89	129
122	89	129
123	90	128
124	91	127
125	91	126
126	92	125
127	93	125
128	93	124
129	94	123
130	95	122
131	95	122
132	96	121
133	97	120
134	97	119
135	98	119
136	99	118
137	100	117
138	100	116
139	101	115
140	102	115
141	102	114
142	103	113
143	104	112
144	104	111
145	105	111
146	106	110
147	106	109
148	107	108
149	108	108
150	108	107
151	109	106
152	110	106
153	111	105
154	112	104
155	112	104
156	113	103
157	114	102
158	115	102
159	115	101
160	116	100
161	117	99
162	117	99
163	118	98
164	119	97
165	120	96
166	120	96
167	121	95
168	122	94
169	122	94
170	123	93
171	124	92
172	125	92
173	126	91
174	126	90
175	127	89
176	128	89
177	128	88
178	129	87
179	130	86
180	130	86
181	131	85
182	132	84
183	132	83
184	133	82
185	134	82
186	134	81
187	135	80
188	136	80
189	136	79
190	137	78
191	138	77
192	138	77
193	139	76
194	140	75
195	141	74
196	141	74
197	142	73
198	143	72
199	143	71
200	144	71
201	145	70
202	145	69
203	146	68
204	147	68
205	147	67
206	148	66
207	149	66
208	149	65
209	150	64
210	151	63
211	151	63
212	152	62
213	153	61
214	153	60
215	154	60
216	155	59
217	155	58
218	156	57
219	157	57
220	158	56
221	158	55
222	159	55
223	160	54
224	160	53
225	161	52
226	162	52
227	162	51
228	163	50
229	164	49
230	164	49
231	165	48
232	166	47
233	166	47
234	167	46
235	168	45
236	169	44
237	169	44
238	170	43
239	171	42
240	171	42
241	172	41
242	173	40
243	173	39
244	174	39
245	175	38
246	175	37
247	176	37
248	177	36
249	177	35
250	178	34
251	179	34
252	179	33
253	180	32
254	181	32
255	182	31
256	182	30
257	183	29
258	184	29
259	184	28
260	185	27
261	186	27
262	186	26
263	187	25
264	188	24
265	188	24
266	189	23
267	190	22
268	190	22
269	191	21
270	192	20
271	192	19
272	193	19
273	194	18
274	194	17
275	195	17
276	196	16
277	197	15
278	197	14
279	198	14
280	199	13
281	199	12
282	200	12
283	201	11
284	201	10
285	202	9
286	203	9
287	203	8
288	204	7
289	205	7
290	205	6
291	206	5
292	207	4
293	208	4
294	208	3
295	209	2
296	210	2
297	210	1
298	211	0
299	212	0
