iter	Passed	Remaining
0	0	257
1	1	242
2	2	240
3	3	236
4	3	234
5	4	231
6	5	230
7	6	229
8	7	228
9	7	227
10	8	226
11	9	224
12	10	225
13	10	223
14	11	222
15	12	221
16	13	220
17	14	219
18	14	218
19	15	217
20	16	217
21	17	216
22	17	215
23	18	214
24	19	212
25	20	211
26	20	210
27	21	209
28	22	208
29	23	207
30	23	206
31	24	206
32	25	204
33	26	204
34	26	203
35	27	202
36	28	201
37	29	201
38	29	200
39	30	199
40	31	198
41	32	197
42	32	196
43	33	195
44	34	195
45	35	194
46	35	193
47	36	192
48	37	191
49	38	190
50	38	189
51	39	188
52	40	187
53	41	186
54	41	185
55	42	185
56	43	184
57	43	183
58	44	182
59	45	181
60	46	181
61	46	180
62	47	179
63	48	178
64	49	177
65	49	177
66	50	176
67	51	175
68	52	174
69	52	174
70	53	173
71	54	172
72	55	172
73	56	171
74	56	170
75	57	169
76	58	168
77	59	168
78	59	167
79	60	166
80	61	165
81	62	165
82	62	164
83	63	163
84	64	162
85	65	161
86	65	161
87	66	160
88	67	159
89	67	158
90	68	157
91	69	156
92	70	156
93	70	155
94	71	154
95	72	153
96	73	153
97	73	152
98	74	151
99	75	150
100	76	149
101	76	149
102	77	148
103	78	147
104	79	146
105	79	145
106	80	145
107	81	144
108	81	143
109	82	142
110	83	142
111	84	141
112	84	140
113	85	139
114	86	139
115	87	138
116	87	137
117	88	136
118	89	136
119	90	135
120	90	134
121	91	133
122	92	132
123	93	132
124	93	131
125	94	130
126	95	129
127	96	129
128	96	128
129	97	127
130	98	126
131	99	126
132	99	125
133	100	124
134	101	123
135	101	122
136	102	122
137	103	121
138	104	120
139	104	119
140	105	119
141	106	118
142	107	117
143	107	116
144	108	116
145	109	115
146	109	114
147	110	113
148	111	112
149	112	112
150	112	111
151	113	110
152	114	109
153	115	109
154	115	108
155	116	107
156	117	106
157	117	106
158	118	105
159	119	104
160	120	103
161	120	102
162	121	102
163	122	101
164	123	100
165	123	99
166	124	99
167	125	98
168	126	97
169	126	96
170	127	96
171	128	95
172	128	94
173	129	93
174	130	93
175	131	92
176	131	91
177	132	90
178	133	90
179	134	89
180	134	88
181	135	87
182	136	87
183	136	86
184	137	85
185	138	84
186	139	84
187	139	83
188	140	82
189	141	81
190	142	81
191	142	80
192	143	79
193	144	78
194	145	78
195	145	77
196	146	76
197	147	75
198	147	75
199	148	74
200	149	73
201	150	72
202	150	72
203	151	71
204	152	70
205	153	69
206	153	69
207	154	68
208	155	67
209	155	66
210	156	66
211	157	65
212	158	64
213	158	63
214	159	63
215	160	62
216	161	61
217	161	60
218	162	60
219	163	59
220	163	58
221	164	57
222	165	57
223	166	56
224	166	55
225	167	54
226	168	54
227	169	53
228	169	52
229	170	51
230	171	51
231	171	50
232	172	49
233	173	48
234	174	48
235	174	47
236	175	46
237	176	45
238	176	45
239	177	44
240	178	43
241	179	42
242	179	42
243	180	41
244	181	40
245	181	39
246	182	39
247	183	38
248	184	37
249	184	36
250	185	36
251	186	35
252	187	34
253	187	34
254	188	33
255	189	32
256	189	31
257	190	31
258	191	30
259	192	29
260	192	28
261	193	28
262	194	27
263	194	26
264	195	25
265	196	25
266	197	24
267	197	23
268	198	22
269	199	22
270	200	21
271	200	20
272	201	19
273	202	19
274	203	18
275	203	17
276	204	16
277	205	16
278	205	15
279	206	14
280	207	14
281	208	13
282	208	12
283	209	11
284	210	11
285	211	10
286	211	9
287	212	8
288	213	8
289	213	7
290	214	6
291	215	5
292	216	5
293	216	4
294	217	3
295	218	2
296	218	2
297	219	1
298	220	0
299	221	0
