iter	Passed	Remaining
0	0	279
1	1	262
2	2	252
3	3	248
4	4	244
5	4	239
6	5	237
7	6	235
8	7	233
9	7	231
10	8	229
11	9	227
12	10	227
13	11	225
14	11	224
15	12	223
16	13	221
17	14	220
18	14	219
19	15	217
20	16	216
21	17	215
22	17	214
23	18	213
24	19	211
25	20	211
26	20	210
27	21	209
28	22	208
29	23	207
30	23	206
31	24	205
32	25	209
33	26	208
34	27	207
35	28	206
36	28	205
37	29	204
38	30	203
39	31	202
40	31	200
41	32	199
42	33	199
43	34	198
44	34	196
45	35	196
46	36	195
47	37	194
48	37	193
49	38	192
50	39	191
51	40	190
52	40	189
53	41	188
54	42	188
55	42	187
56	43	186
57	44	185
58	45	184
59	45	183
60	46	182
61	47	181
62	48	180
63	48	179
64	49	179
65	50	178
66	50	177
67	51	176
68	52	175
69	53	174
70	53	174
71	54	173
72	55	172
73	56	171
74	56	170
75	57	169
76	58	169
77	59	168
78	59	167
79	60	166
80	61	165
81	61	164
82	62	164
83	63	163
84	64	162
85	64	161
86	65	160
87	66	160
88	67	159
89	67	158
90	68	157
91	69	156
92	70	156
93	70	155
94	71	154
95	72	153
96	73	153
97	73	152
98	74	151
99	75	150
100	76	149
101	76	149
102	77	148
103	78	147
104	79	146
105	79	146
106	80	145
107	81	144
108	81	143
109	82	142
110	83	142
111	84	141
112	84	140
113	85	139
114	86	138
115	87	138
116	87	137
117	88	136
118	89	135
119	89	134
120	90	134
121	91	133
122	92	132
123	92	131
124	93	131
125	94	130
126	95	129
127	95	128
128	96	128
129	97	127
130	98	126
131	98	125
132	99	125
133	100	124
134	101	123
135	101	122
136	102	121
137	103	121
138	103	120
139	104	119
140	105	118
141	106	118
142	106	117
143	107	116
144	108	115
145	109	115
146	109	114
147	110	113
148	111	112
149	112	112
150	112	111
151	113	110
152	114	109
153	114	108
154	115	108
155	116	107
156	117	106
157	117	105
158	118	105
159	119	104
160	119	103
161	120	102
162	121	102
163	122	101
164	122	100
165	123	99
166	124	99
167	125	98
168	125	97
169	126	96
170	127	96
171	128	95
172	128	94
173	129	93
174	130	93
175	130	92
176	131	91
177	132	90
178	133	89
179	133	89
180	134	88
181	135	87
182	135	86
183	136	86
184	137	85
185	138	84
186	138	83
187	139	83
188	140	82
189	140	81
190	141	80
191	142	80
192	143	79
193	143	78
194	144	77
195	145	77
196	146	76
197	146	75
198	147	74
199	148	74
200	148	73
201	149	72
202	150	71
203	151	71
204	151	70
205	152	69
206	153	68
207	153	68
208	154	67
209	155	66
210	156	65
211	156	65
212	157	64
213	158	63
214	158	62
215	159	62
216	160	61
217	161	60
218	161	59
219	162	59
220	163	58
221	163	57
222	164	56
223	165	56
224	166	55
225	166	54
226	167	53
227	168	53
228	168	52
229	169	51
230	170	50
231	171	50
232	171	49
233	172	48
234	173	47
235	174	47
236	174	46
237	175	45
238	176	44
239	176	44
240	177	43
241	178	42
242	178	41
243	179	41
244	180	40
245	181	39
246	181	38
247	182	38
248	183	37
249	183	36
250	184	36
251	185	35
252	185	34
253	186	33
254	187	33
255	188	32
256	188	31
257	189	30
258	190	30
259	190	29
260	191	28
261	192	27
262	193	27
263	193	26
264	194	25
265	195	24
266	195	24
267	196	23
268	197	22
269	198	22
270	198	21
271	199	20
272	200	19
273	200	19
274	201	18
275	202	17
276	203	16
277	203	16
278	204	15
279	205	14
280	205	13
281	206	13
282	207	12
283	208	11
284	208	10
285	209	10
286	210	9
287	210	8
288	211	8
289	212	7
290	213	6
291	213	5
292	214	5
293	215	4
294	215	3
295	216	2
296	217	2
297	218	1
298	218	0
299	219	0
