iter	Passed	Remaining
0	46	14049
1	47	7098
2	48	4781
3	48	3620
4	49	2923
5	50	2458
6	50	2125
7	51	1877
8	52	1683
9	52	1527
10	53	1399
11	53	1293
12	54	1203
13	55	1125
14	55	1059
15	56	999
16	56	948
17	57	902
18	58	861
19	58	823
20	59	790
21	60	759
22	60	731
23	61	704
24	61	680
25	62	658
26	63	638
27	63	618
28	64	601
29	64	584
30	65	568
31	66	553
32	66	539
33	67	526
34	67	514
35	69	511
36	71	509
37	73	504
38	74	499
39	75	491
40	77	487
41	78	482
42	79	476
43	80	470
44	81	461
45	82	453
46	82	445
47	83	437
48	83	430
49	84	422
50	85	415
51	85	408
52	86	402
53	86	395
54	87	389
55	88	383
56	88	378
57	89	372
58	89	367
59	90	362
60	91	356
61	91	351
62	92	347
63	92	342
64	93	337
65	94	333
66	94	329
67	95	324
68	95	320
69	96	316
70	97	312
71	97	309
72	98	305
73	98	301
74	99	298
75	100	294
76	100	291
77	101	288
78	101	284
79	102	281
80	103	278
81	103	275
82	104	272
83	104	269
84	105	266
85	106	263
86	106	261
87	107	258
88	107	255
89	108	252
90	108	250
91	109	247
92	110	245
93	110	242
94	111	240
95	112	238
96	112	235
97	113	233
98	113	230
99	114	228
100	114	226
101	115	224
102	116	222
103	116	220
104	117	217
105	117	215
106	118	213
107	119	211
108	119	209
109	120	207
110	120	205
111	121	204
112	122	202
113	122	200
114	123	198
115	124	196
116	124	194
117	125	193
118	125	191
119	126	189
120	126	187
121	127	186
122	128	184
123	128	182
124	129	181
125	129	179
126	130	177
127	131	176
128	131	174
129	132	173
130	132	171
131	133	169
132	134	168
133	134	166
134	135	165
135	135	163
136	136	162
137	137	160
138	137	159
139	138	157
140	138	156
141	139	155
142	139	153
143	140	152
144	141	150
145	141	149
146	142	148
147	142	146
148	143	145
149	144	144
150	144	142
151	145	141
152	145	140
153	146	138
154	147	137
155	147	136
156	148	135
157	148	133
158	149	132
159	150	131
160	150	130
161	151	128
162	151	127
163	152	126
164	153	125
165	153	124
166	154	122
167	154	121
168	155	120
169	156	119
170	156	118
171	157	117
172	157	115
173	158	114
174	159	113
175	159	112
176	160	111
177	160	110
178	161	109
179	162	108
180	162	106
181	163	105
182	163	104
183	164	103
184	165	102
185	165	101
186	166	100
187	166	99
188	167	98
189	168	97
190	168	96
191	169	95
192	169	94
193	170	93
194	171	92
195	171	91
196	172	90
197	172	89
198	173	88
199	174	87
200	174	86
201	175	85
202	175	84
203	176	83
204	177	82
205	177	81
206	178	80
207	178	79
208	179	78
209	180	77
210	180	76
211	181	75
212	181	74
213	182	73
214	182	72
215	183	71
216	184	70
217	184	69
218	185	68
219	185	67
220	186	66
221	187	65
222	187	64
223	188	63
224	188	62
225	189	62
226	190	61
227	190	60
228	191	59
229	191	58
230	192	57
231	193	56
232	193	55
233	194	54
234	194	53
235	195	53
236	196	52
237	196	51
238	197	50
239	197	49
240	198	48
241	199	47
242	199	46
243	200	45
244	200	45
245	201	44
246	201	43
247	202	42
248	203	41
249	203	40
250	204	39
251	204	39
252	205	38
253	206	37
254	206	36
255	207	35
256	207	34
257	208	33
258	209	33
259	209	32
260	210	31
261	210	30
262	211	29
263	212	28
264	212	28
265	213	27
266	213	26
267	214	25
268	215	24
269	215	23
270	216	23
271	216	22
272	217	21
273	218	20
274	218	19
275	219	19
276	219	18
277	220	17
278	221	16
279	221	15
280	222	15
281	222	14
282	223	13
283	224	12
284	224	11
285	225	11
286	225	10
287	226	9
288	226	8
289	227	7
290	228	7
291	228	6
292	229	5
293	229	4
294	230	3
295	231	3
296	231	2
297	232	1
298	232	0
299	233	0
