iter	Passed	Remaining
0	0	272
1	1	254
2	2	245
3	3	240
4	4	238
5	4	234
6	5	232
7	6	230
8	7	229
9	7	227
10	8	224
11	9	223
12	10	221
13	10	220
14	11	218
15	12	217
16	13	216
17	13	215
18	14	214
19	15	213
20	16	212
21	16	211
22	17	210
23	18	209
24	18	207
25	19	207
26	20	206
27	21	205
28	21	204
29	22	203
30	23	202
31	24	201
32	24	200
33	25	199
34	26	198
35	27	198
36	27	197
37	28	196
38	29	195
39	29	194
40	30	193
41	31	192
42	32	191
43	32	190
44	33	189
45	34	189
46	34	188
47	35	187
48	36	186
49	37	185
50	37	185
51	38	184
52	39	183
53	40	182
54	40	182
55	41	181
56	42	180
57	43	179
58	43	178
59	44	177
60	45	177
61	45	176
62	46	175
63	47	174
64	48	173
65	48	173
66	49	172
67	50	171
68	50	170
69	51	169
70	52	169
71	53	168
72	53	167
73	54	166
74	55	165
75	56	165
76	56	164
77	57	163
78	58	162
79	58	161
80	59	161
81	60	160
82	61	159
83	61	158
84	62	158
85	63	157
86	63	156
87	64	155
88	65	155
89	66	154
90	66	153
91	67	152
92	68	151
93	68	150
94	69	150
95	70	149
96	71	148
97	71	147
98	72	147
99	73	146
100	73	145
101	74	144
102	75	144
103	76	143
104	76	142
105	77	141
106	78	141
107	79	140
108	79	139
109	80	139
110	81	138
111	81	137
112	82	136
113	83	135
114	84	135
115	84	134
116	85	133
117	86	132
118	86	132
119	87	131
120	88	130
121	89	130
122	89	129
123	90	128
124	91	127
125	91	126
126	92	126
127	93	125
128	94	124
129	94	123
130	95	123
131	96	122
132	96	121
133	97	120
134	98	120
135	99	119
136	99	118
137	100	117
138	101	117
139	101	116
140	102	115
141	103	115
142	104	114
143	104	113
144	105	112
145	106	112
146	106	111
147	107	110
148	108	109
149	109	109
150	109	108
151	110	107
152	111	106
153	111	106
154	112	105
155	113	104
156	114	103
157	114	103
158	115	102
159	116	101
160	116	100
161	117	100
162	118	99
163	119	98
164	119	97
165	120	97
166	121	96
167	121	95
168	122	95
169	123	94
170	124	93
171	124	92
172	125	92
173	126	91
174	126	90
175	127	89
176	128	89
177	128	88
178	129	87
179	130	86
180	131	86
181	131	85
182	132	84
183	133	83
184	133	83
185	134	82
186	135	81
187	136	81
188	136	80
189	137	79
190	138	78
191	138	78
192	139	77
193	140	76
194	140	75
195	141	75
196	142	74
197	143	73
198	143	72
199	144	72
200	145	71
201	145	70
202	146	70
203	147	69
204	147	68
205	148	67
206	149	67
207	150	66
208	150	65
209	151	64
210	152	64
211	152	63
212	153	62
213	154	62
214	154	61
215	155	60
216	156	59
217	157	59
218	157	58
219	158	57
220	159	56
221	159	56
222	160	55
223	161	54
224	162	54
225	162	53
226	163	52
227	164	51
228	164	51
229	165	50
230	166	49
231	167	48
232	167	48
233	168	47
234	169	46
235	169	46
236	170	45
237	171	44
238	171	43
239	172	43
240	173	42
241	174	41
242	174	40
243	175	40
244	176	39
245	176	38
246	177	38
247	178	37
248	178	36
249	179	35
250	180	35
251	180	34
252	181	33
253	182	33
254	182	32
255	183	31
256	184	30
257	184	30
258	185	29
259	186	28
260	187	27
261	187	27
262	188	26
263	189	25
264	189	25
265	190	24
266	191	23
267	191	22
268	192	22
269	193	21
270	194	20
271	194	20
272	195	19
273	196	18
274	196	17
275	197	17
276	198	16
277	198	15
278	199	15
279	200	14
280	200	13
281	201	12
282	202	12
283	203	11
284	203	10
285	204	10
286	205	9
287	205	8
288	206	7
289	207	7
290	207	6
291	208	5
292	209	4
293	209	4
294	210	3
295	211	2
296	211	2
297	212	1
298	213	0
299	214	0
