iter	Passed	Remaining
0	1	424
1	2	323
2	2	286
3	3	266
4	4	255
5	5	247
6	5	241
7	6	236
8	7	233
9	7	229
10	8	226
11	9	223
12	10	221
13	10	219
14	11	218
15	12	216
16	12	215
17	13	213
18	14	212
19	15	210
20	15	208
21	16	207
22	17	206
23	17	205
24	18	204
25	19	203
26	19	201
27	20	200
28	21	199
29	22	198
30	22	197
31	23	196
32	24	195
33	24	194
34	25	193
35	26	192
36	26	191
37	27	189
38	28	188
39	28	187
40	29	186
41	30	186
42	30	185
43	31	184
44	32	182
45	32	181
46	33	181
47	34	180
48	35	179
49	35	178
50	36	177
51	37	176
52	37	175
53	38	174
54	39	174
55	39	173
56	40	172
57	41	171
58	41	170
59	42	169
60	43	169
61	43	168
62	44	167
63	45	166
64	45	165
65	46	165
66	47	164
67	47	163
68	48	162
69	49	161
70	49	161
71	50	160
72	51	159
73	52	158
74	52	157
75	53	157
76	54	156
77	54	155
78	55	154
79	56	154
80	56	153
81	57	152
82	58	151
83	58	150
84	59	150
85	60	149
86	60	148
87	61	147
88	62	147
89	62	146
90	63	145
91	64	146
92	65	145
93	66	144
94	66	144
95	67	143
96	68	142
97	68	141
98	69	141
99	70	140
100	70	139
101	71	138
102	72	138
103	72	137
104	73	136
105	74	135
106	74	134
107	75	134
108	76	133
109	76	132
110	77	132
111	78	131
112	78	130
113	79	129
114	80	129
115	80	128
116	81	127
117	82	126
118	82	126
119	83	125
120	84	124
121	84	123
122	85	123
123	86	122
124	86	121
125	87	120
126	88	120
127	88	119
128	89	118
129	90	118
130	90	117
131	91	116
132	92	115
133	92	115
134	93	114
135	94	113
136	95	113
137	95	112
138	96	111
139	96	110
140	97	110
141	98	109
142	98	108
143	99	107
144	100	107
145	101	106
146	101	105
147	102	105
148	103	104
149	103	103
150	104	102
151	104	102
152	105	101
153	106	100
154	106	100
155	107	99
156	108	98
157	108	97
158	109	97
159	110	96
160	111	95
161	111	95
162	112	94
163	113	93
164	113	93
165	114	92
166	115	91
167	115	90
168	116	90
169	117	89
170	117	88
171	118	88
172	119	87
173	119	86
174	120	86
175	121	85
176	121	84
177	122	83
178	123	83
179	123	82
180	124	81
181	125	81
182	125	80
183	126	79
184	126	78
185	127	78
186	128	77
187	128	76
188	129	76
189	130	75
190	130	74
191	131	74
192	132	73
193	133	72
194	133	71
195	134	71
196	135	70
197	135	69
198	136	69
199	136	68
200	137	67
201	138	67
202	138	66
203	139	65
204	140	65
205	140	64
206	141	63
207	142	62
208	142	62
209	143	61
210	144	60
211	144	60
212	145	59
213	146	58
214	146	58
215	147	57
216	148	56
217	148	56
218	149	55
219	150	54
220	150	53
221	151	53
222	152	52
223	152	51
224	153	51
225	154	50
226	154	49
227	155	49
228	156	48
229	156	47
230	157	47
231	158	46
232	158	45
233	159	44
234	160	44
235	160	43
236	161	42
237	162	42
238	162	41
239	163	40
240	164	40
241	164	39
242	165	38
243	166	38
244	166	37
245	167	36
246	168	36
247	168	35
248	169	34
249	170	34
250	170	33
251	171	32
252	172	31
253	172	31
254	173	30
255	174	29
256	174	29
257	175	28
258	176	27
259	176	27
260	177	26
261	178	25
262	178	25
263	179	24
264	180	23
265	180	23
266	181	22
267	182	21
268	182	21
269	183	20
270	184	19
271	184	19
272	185	18
273	186	17
274	186	16
275	187	16
276	188	15
277	188	14
278	189	14
279	190	13
280	190	12
281	191	12
282	192	11
283	192	10
284	193	10
285	194	9
286	194	8
287	195	8
288	196	7
289	196	6
290	197	6
291	197	5
292	198	4
293	199	4
294	199	3
295	200	2
296	201	2
297	201	1
298	202	0
299	203	0
