iter	Passed	Remaining
0	0	244
1	1	231
2	2	231
3	3	228
4	3	225
5	4	223
6	5	222
7	6	221
8	6	221
9	7	219
10	8	218
11	9	217
12	9	216
13	10	214
14	11	213
15	11	212
16	12	211
17	13	210
18	14	209
19	14	208
20	15	207
21	16	206
22	17	205
23	17	204
24	18	203
25	19	202
26	19	201
27	20	200
28	21	199
29	22	198
30	22	197
31	23	196
32	24	196
33	24	195
34	25	194
35	26	193
36	27	193
37	27	192
38	28	191
39	29	190
40	30	190
41	30	189
42	31	188
43	32	187
44	32	186
45	33	185
46	34	184
47	35	184
48	35	183
49	36	182
50	37	181
51	37	180
52	38	179
53	39	179
54	39	178
55	40	177
56	41	176
57	42	175
58	42	174
59	43	174
60	44	173
61	44	172
62	45	171
63	46	171
64	47	170
65	47	169
66	48	168
67	49	168
68	50	169
69	51	169
70	52	168
71	52	167
72	53	166
73	54	165
74	55	165
75	55	164
76	56	163
77	57	163
78	57	162
79	58	161
80	59	160
81	60	159
82	60	159
83	61	158
84	62	157
85	63	156
86	63	156
87	64	155
88	65	154
89	65	153
90	66	152
91	67	152
92	67	151
93	68	150
94	69	149
95	70	148
96	70	148
97	71	147
98	72	146
99	72	145
100	73	145
101	74	144
102	75	143
103	75	142
104	76	142
105	77	141
106	77	140
107	78	139
108	79	138
109	79	138
110	80	137
111	81	136
112	82	135
113	82	135
114	83	134
115	84	133
116	84	132
117	85	132
118	86	131
119	87	130
120	87	129
121	88	129
122	89	128
123	89	127
124	90	126
125	91	126
126	92	125
127	92	124
128	93	123
129	94	123
130	94	122
131	95	121
132	96	120
133	97	120
134	97	119
135	98	118
136	99	117
137	99	117
138	100	116
139	101	115
140	101	115
141	102	114
142	103	113
143	104	112
144	104	112
145	105	111
146	106	110
147	106	109
148	107	109
149	108	108
150	109	107
151	109	106
152	110	106
153	111	105
154	111	104
155	112	103
156	113	103
157	113	102
158	114	101
159	115	100
160	115	100
161	116	99
162	117	98
163	118	97
164	118	97
165	119	96
166	120	95
167	120	95
168	121	94
169	122	93
170	123	92
171	123	92
172	124	91
173	125	90
174	125	89
175	126	89
176	127	88
177	127	87
178	128	86
179	129	86
180	129	85
181	130	84
182	131	83
183	132	83
184	132	82
185	133	81
186	134	81
187	134	80
188	135	79
189	136	78
190	136	78
191	137	77
192	138	76
193	139	76
194	139	75
195	140	74
196	141	73
197	141	73
198	142	72
199	143	71
200	143	70
201	144	70
202	145	69
203	146	68
204	146	68
205	147	67
206	148	66
207	148	65
208	149	65
209	150	64
210	150	63
211	151	62
212	152	62
213	153	61
214	153	60
215	154	60
216	155	59
217	155	58
218	156	57
219	157	57
220	157	56
221	158	55
222	159	55
223	159	54
224	160	53
225	161	52
226	162	52
227	162	51
228	163	50
229	164	49
230	164	49
231	165	48
232	166	47
233	167	47
234	167	46
235	168	45
236	169	44
237	169	44
238	170	43
239	171	42
240	171	42
241	172	41
242	173	40
243	173	39
244	174	39
245	175	38
246	176	37
247	176	37
248	177	36
249	178	35
250	178	34
251	179	34
252	180	33
253	180	32
254	181	32
255	182	31
256	183	30
257	183	29
258	184	29
259	185	28
260	185	27
261	186	27
262	187	26
263	187	25
264	188	24
265	189	24
266	190	23
267	190	22
268	191	22
269	192	21
270	192	20
271	193	19
272	194	19
273	194	18
274	195	17
275	196	17
276	196	16
277	197	15
278	198	14
279	199	14
280	199	13
281	200	12
282	201	12
283	201	11
284	202	10
285	203	9
286	204	9
287	204	8
288	205	7
289	206	7
290	206	6
291	207	5
292	208	4
293	208	4
294	209	3
295	210	2
296	211	2
297	211	1
298	212	0
299	213	0
