iter	Passed	Remaining
0	0	247
1	1	232
2	2	222
3	2	220
4	3	218
5	4	216
6	5	214
7	5	213
8	6	213
9	7	212
10	8	210
11	8	209
12	9	208
13	10	207
14	10	206
15	11	205
16	12	204
17	13	203
18	13	202
19	14	201
20	15	200
21	15	199
22	16	198
23	17	197
24	17	196
25	18	195
26	19	194
27	19	193
28	20	192
29	21	191
30	22	190
31	22	189
32	23	188
33	24	187
34	24	186
35	25	185
36	26	185
37	26	184
38	27	183
39	28	182
40	28	181
41	29	180
42	30	179
43	30	178
44	31	177
45	32	176
46	32	176
47	33	175
48	34	174
49	34	173
50	35	173
51	36	172
52	36	171
53	37	170
54	38	170
55	38	169
56	39	168
57	40	167
58	40	167
59	41	166
60	42	165
61	42	164
62	43	164
63	44	163
64	45	163
65	45	162
66	46	162
67	47	161
68	48	160
69	48	160
70	49	159
71	50	159
72	51	158
73	51	158
74	52	157
75	53	157
76	53	156
77	54	155
78	55	154
79	55	153
80	56	153
81	57	152
82	58	151
83	58	151
84	59	150
85	60	150
86	61	149
87	61	148
88	62	148
89	63	147
90	63	146
91	64	145
92	65	145
93	65	144
94	66	143
95	67	143
96	68	142
97	68	141
98	69	140
99	70	140
100	70	139
101	71	138
102	72	138
103	73	137
104	73	136
105	74	136
106	75	135
107	75	135
108	76	134
109	77	133
110	77	132
111	78	132
112	79	131
113	79	130
114	80	129
115	81	129
116	82	128
117	82	127
118	83	126
119	84	126
120	84	125
121	85	125
122	86	124
123	87	123
124	87	122
125	88	122
126	89	121
127	89	120
128	90	119
129	91	119
130	91	118
131	92	117
132	93	117
133	94	116
134	94	115
135	95	115
136	96	114
137	96	113
138	97	112
139	98	112
140	98	111
141	99	110
142	100	109
143	100	109
144	101	108
145	102	107
146	102	106
147	103	106
148	104	105
149	104	104
150	105	103
151	105	103
152	106	102
153	107	101
154	107	100
155	108	100
156	109	99
157	109	98
158	110	98
159	111	97
160	112	96
161	112	95
162	113	95
163	114	94
164	114	93
165	115	93
166	116	92
167	116	91
168	117	90
169	118	90
170	118	89
171	119	88
172	120	88
173	120	87
174	121	86
175	122	86
176	122	85
177	123	84
178	124	83
179	124	83
180	125	82
181	126	81
182	126	81
183	127	80
184	128	79
185	128	78
186	129	78
187	130	77
188	130	76
189	131	76
190	132	75
191	132	74
192	133	73
193	134	73
194	134	72
195	135	71
196	136	71
197	136	70
198	137	69
199	138	69
200	138	68
201	139	67
202	140	66
203	140	66
204	141	65
205	142	64
206	142	64
207	143	63
208	143	62
209	144	61
210	145	61
211	145	60
212	146	59
213	147	59
214	147	58
215	148	57
216	149	57
217	149	56
218	150	55
219	151	55
220	151	54
221	152	53
222	153	52
223	154	52
224	154	51
225	155	50
226	156	50
227	156	49
228	157	48
229	157	48
230	158	47
231	159	46
232	159	45
233	160	45
234	161	44
235	161	43
236	162	43
237	163	42
238	163	41
239	164	41
240	165	40
241	165	39
242	166	39
243	167	38
244	167	37
245	168	36
246	169	36
247	169	35
248	170	34
249	171	34
250	171	33
251	172	32
252	173	32
253	173	31
254	174	30
255	175	30
256	175	29
257	176	28
258	177	28
259	177	27
260	178	26
261	179	25
262	179	25
263	180	24
264	181	23
265	181	23
266	182	22
267	183	21
268	183	21
269	184	20
270	185	19
271	185	19
272	186	18
273	187	17
274	187	17
275	188	16
276	189	15
277	189	15
278	190	14
279	191	13
280	191	12
281	192	12
282	193	11
283	193	10
284	194	10
285	195	9
286	195	8
287	196	8
288	196	7
289	197	6
290	198	6
291	198	5
292	199	4
293	200	4
294	200	3
295	201	2
296	202	2
297	202	1
298	203	0
299	204	0
