iter	Passed	Remaining
0	0	251
1	1	233
2	2	228
3	3	226
4	3	223
5	4	223
6	5	221
7	6	221
8	6	220
9	7	217
10	8	215
11	8	214
12	9	213
13	10	211
14	11	211
15	11	210
16	12	208
17	13	207
18	14	207
19	14	205
20	15	205
21	16	204
22	16	204
23	17	203
24	18	202
25	19	201
26	19	200
27	20	199
28	21	198
29	21	197
30	22	196
31	23	195
32	24	194
33	24	193
34	25	193
35	26	192
36	26	191
37	27	190
38	28	189
39	29	188
40	29	187
41	30	186
42	31	186
43	31	185
44	32	184
45	33	183
46	33	182
47	34	181
48	35	181
49	36	180
50	36	179
51	37	178
52	38	177
53	38	177
54	39	176
55	40	175
56	40	174
57	41	173
58	42	173
59	43	172
60	43	171
61	44	170
62	45	169
63	45	169
64	46	168
65	47	167
66	47	166
67	48	166
68	49	165
69	50	164
70	50	163
71	51	163
72	52	162
73	52	161
74	53	161
75	54	160
76	55	159
77	55	158
78	56	158
79	57	157
80	58	156
81	58	156
82	59	155
83	60	154
84	60	153
85	61	153
86	62	152
87	62	151
88	63	150
89	64	149
90	64	149
91	65	148
92	66	147
93	67	147
94	67	146
95	68	145
96	69	144
97	69	144
98	70	143
99	71	142
100	72	142
101	72	141
102	73	140
103	74	139
104	74	139
105	75	138
106	76	137
107	76	136
108	77	136
109	78	135
110	79	134
111	79	133
112	80	133
113	81	132
114	81	131
115	82	131
116	83	130
117	84	129
118	84	128
119	85	128
120	86	127
121	86	126
122	87	126
123	88	125
124	89	124
125	89	123
126	90	123
127	91	122
128	91	121
129	92	120
130	93	120
131	93	119
132	94	118
133	95	117
134	95	117
135	96	116
136	97	115
137	97	114
138	98	114
139	99	113
140	99	112
141	100	111
142	101	111
143	101	110
144	102	109
145	103	108
146	103	108
147	104	107
148	105	106
149	105	105
150	106	105
151	107	104
152	107	103
153	108	102
154	109	102
155	109	101
156	110	100
157	111	100
158	111	99
159	112	98
160	113	97
161	114	97
162	114	96
163	115	95
164	116	94
165	116	94
166	117	93
167	118	92
168	118	92
169	119	91
170	120	90
171	120	89
172	121	89
173	122	88
174	122	87
175	123	86
176	124	86
177	124	85
178	125	84
179	126	84
180	126	83
181	127	82
182	128	81
183	128	81
184	129	80
185	130	79
186	130	79
187	131	78
188	132	77
189	132	76
190	133	76
191	134	75
192	134	74
193	135	74
194	136	73
195	137	72
196	137	72
197	138	71
198	139	70
199	139	69
200	140	69
201	141	68
202	141	67
203	142	66
204	142	66
205	143	65
206	144	64
207	144	64
208	145	63
209	146	62
210	147	62
211	147	61
212	148	60
213	149	59
214	149	59
215	150	58
216	151	57
217	151	57
218	152	56
219	153	55
220	153	54
221	154	54
222	155	53
223	155	52
224	156	52
225	157	51
226	157	50
227	158	50
228	159	49
229	159	48
230	160	47
231	161	47
232	161	46
233	162	45
234	163	45
235	163	44
236	164	43
237	165	43
238	165	42
239	166	41
240	167	40
241	167	40
242	168	39
243	169	38
244	170	38
245	170	37
246	171	36
247	172	36
248	172	35
249	173	34
250	174	33
251	174	33
252	175	32
253	176	31
254	176	31
255	177	30
256	178	29
257	178	29
258	179	28
259	180	27
260	180	27
261	181	26
262	182	25
263	182	24
264	183	24
265	184	23
266	184	22
267	185	22
268	186	21
269	186	20
270	187	20
271	188	19
272	188	18
273	189	17
274	190	17
275	190	16
276	191	15
277	192	15
278	192	14
279	193	13
280	194	13
281	195	12
282	195	11
283	196	11
284	197	10
285	197	9
286	198	8
287	199	8
288	199	7
289	200	6
290	201	6
291	201	5
292	202	4
293	203	4
294	203	3
295	204	2
296	205	2
297	205	1
298	206	0
299	207	0
