iter	Passed	Remaining
0	0	259
1	1	247
2	2	238
3	3	235
4	3	233
5	4	231
6	5	230
7	6	228
8	7	228
9	7	227
10	8	225
11	9	223
12	10	222
13	10	221
14	11	220
15	12	219
16	13	218
17	13	217
18	14	216
19	15	215
20	16	214
21	16	212
22	17	212
23	18	211
24	19	210
25	19	209
26	20	208
27	21	207
28	22	206
29	22	205
30	23	204
31	24	203
32	25	202
33	25	201
34	26	200
35	27	199
36	27	198
37	28	197
38	29	196
39	30	195
40	30	194
41	31	193
42	32	192
43	32	191
44	33	191
45	34	190
46	35	189
47	35	188
48	36	187
49	37	187
50	38	186
51	38	185
52	39	184
53	40	184
54	41	183
55	41	182
56	42	181
57	43	180
58	44	179
59	44	179
60	45	178
61	46	177
62	46	176
63	47	175
64	48	174
65	49	174
66	49	173
67	50	172
68	51	171
69	51	170
70	52	169
71	53	168
72	54	168
73	54	167
74	55	166
75	56	165
76	56	164
77	57	164
78	58	163
79	59	162
80	59	161
81	60	161
82	61	160
83	61	159
84	62	158
85	63	157
86	64	157
87	64	156
88	65	155
89	66	154
90	66	153
91	67	152
92	68	152
93	69	151
94	69	150
95	70	149
96	71	149
97	71	148
98	72	147
99	73	146
100	74	145
101	74	145
102	75	144
103	76	143
104	76	142
105	77	141
106	78	141
107	79	140
108	79	139
109	80	138
110	81	138
111	81	137
112	82	136
113	83	135
114	83	135
115	84	134
116	85	133
117	86	132
118	86	131
119	87	131
120	88	130
121	88	129
122	89	129
123	90	128
124	91	127
125	91	126
126	92	125
127	93	125
128	93	124
129	94	123
130	95	122
131	96	122
132	96	121
133	97	120
134	98	119
135	98	119
136	99	118
137	100	117
138	100	116
139	101	116
140	102	115
141	103	114
142	103	113
143	104	113
144	105	112
145	105	111
146	106	110
147	107	110
148	107	109
149	108	108
150	109	107
151	110	107
152	110	106
153	111	105
154	112	104
155	112	104
156	113	103
157	114	102
158	115	102
159	115	101
160	116	100
161	117	99
162	117	99
163	118	98
164	119	97
165	119	96
166	120	96
167	121	95
168	121	94
169	122	93
170	123	93
171	124	92
172	124	91
173	125	90
174	126	90
175	126	89
176	127	88
177	128	88
178	129	87
179	129	86
180	130	85
181	131	85
182	132	84
183	132	83
184	133	82
185	134	82
186	134	81
187	135	80
188	136	80
189	137	79
190	137	78
191	138	77
192	139	77
193	139	76
194	140	75
195	141	74
196	142	74
197	142	73
198	143	72
199	144	72
200	144	71
201	145	70
202	146	69
203	147	69
204	147	68
205	148	67
206	149	67
207	149	66
208	150	65
209	151	64
210	152	64
211	152	63
212	153	62
213	154	61
214	154	61
215	155	60
216	156	59
217	157	59
218	157	58
219	158	57
220	159	56
221	160	56
222	160	55
223	161	54
224	162	54
225	163	53
226	163	52
227	164	52
228	165	51
229	166	50
230	167	49
231	167	49
232	168	48
233	169	47
234	170	47
235	170	46
236	171	45
237	172	44
238	173	44
239	173	43
240	174	42
241	175	42
242	176	41
243	177	40
244	178	40
245	179	39
246	179	38
247	180	37
248	181	37
249	181	36
250	182	35
251	183	34
252	184	34
253	184	33
254	185	32
255	186	31
256	186	31
257	187	30
258	188	29
259	189	29
260	189	28
261	190	27
262	191	26
263	191	26
264	192	25
265	193	24
266	193	23
267	194	23
268	195	22
269	196	21
270	196	21
271	197	20
272	198	19
273	198	18
274	199	18
275	200	17
276	201	16
277	201	15
278	202	15
279	203	14
280	203	13
281	204	13
282	205	12
283	205	11
284	206	10
285	207	10
286	208	9
287	208	8
288	209	7
289	210	7
290	210	6
291	211	5
292	212	5
293	213	4
294	213	3
295	214	2
296	215	2
297	215	1
298	216	0
299	217	0
