iter	Passed	Remaining
0	0	261
1	1	252
2	2	240
3	3	238
4	3	235
5	4	233
6	5	233
7	6	231
8	7	229
9	7	228
10	8	226
11	9	225
12	10	224
13	10	223
14	11	222
15	12	220
16	13	220
17	13	219
18	14	217
19	15	217
20	16	216
21	17	215
22	17	214
23	18	213
24	19	212
25	20	212
26	20	211
27	21	210
28	22	209
29	23	208
30	23	207
31	24	206
32	25	205
33	26	204
34	26	203
35	27	202
36	28	202
37	29	201
38	29	200
39	30	198
40	31	198
41	32	196
42	32	196
43	33	195
44	34	194
45	35	193
46	35	192
47	36	192
48	37	191
49	38	190
50	38	189
51	39	188
52	40	187
53	41	186
54	41	186
55	42	185
56	43	184
57	44	183
58	44	182
59	45	182
60	46	181
61	47	180
62	47	179
63	48	178
64	49	177
65	50	177
66	50	176
67	51	175
68	52	174
69	52	173
70	53	173
71	54	172
72	55	171
73	55	170
74	56	169
75	57	169
76	58	168
77	58	167
78	59	166
79	60	165
80	61	165
81	61	164
82	62	163
83	63	162
84	63	161
85	64	160
86	65	160
87	66	159
88	66	158
89	67	157
90	68	156
91	69	156
92	69	155
93	70	154
94	71	153
95	71	152
96	72	151
97	73	151
98	74	150
99	74	149
100	75	148
101	76	147
102	76	147
103	77	146
104	78	145
105	79	144
106	79	143
107	80	143
108	81	142
109	82	141
110	82	140
111	83	140
112	84	139
113	84	138
114	85	137
115	86	136
116	87	136
117	87	135
118	88	134
119	89	133
120	89	132
121	90	132
122	91	131
123	92	130
124	92	129
125	93	129
126	94	128
127	94	127
128	95	126
129	96	126
130	97	125
131	97	124
132	98	123
133	99	122
134	99	122
135	100	121
136	101	120
137	102	119
138	102	119
139	103	118
140	104	117
141	104	116
142	105	115
143	106	115
144	107	114
145	107	113
146	108	112
147	109	112
148	109	111
149	110	110
150	111	109
151	112	109
152	112	108
153	113	107
154	114	106
155	114	106
156	115	105
157	116	104
158	117	103
159	117	103
160	118	102
161	119	101
162	119	100
163	120	100
164	121	99
165	122	98
166	122	97
167	123	97
168	124	96
169	124	95
170	125	94
171	126	94
172	127	93
173	127	92
174	128	91
175	129	91
176	129	90
177	130	89
178	131	88
179	132	88
180	132	87
181	133	86
182	134	85
183	134	85
184	135	84
185	136	83
186	137	82
187	137	82
188	138	81
189	139	80
190	140	79
191	140	79
192	141	78
193	142	77
194	142	76
195	143	76
196	144	75
197	145	74
198	145	73
199	146	73
200	147	72
201	147	71
202	148	71
203	149	70
204	150	69
205	150	68
206	151	68
207	152	67
208	153	66
209	153	65
210	154	65
211	155	64
212	155	63
213	156	62
214	157	62
215	158	61
216	158	60
217	159	60
218	160	59
219	160	58
220	161	57
221	162	57
222	163	56
223	163	55
224	164	54
225	165	54
226	166	53
227	166	52
228	167	51
229	168	51
230	168	50
231	169	49
232	170	49
233	171	48
234	171	47
235	172	46
236	173	46
237	174	45
238	174	44
239	175	43
240	176	43
241	176	42
242	177	41
243	178	40
244	179	40
245	179	39
246	180	38
247	181	38
248	181	37
249	182	36
250	183	35
251	184	35
252	184	34
253	185	33
254	186	32
255	187	32
256	187	31
257	188	30
258	189	29
259	190	29
260	190	28
261	191	27
262	192	27
263	193	26
264	193	25
265	194	24
266	195	24
267	195	23
268	196	22
269	197	21
270	198	21
271	198	20
272	199	19
273	200	19
274	201	18
275	201	17
276	202	16
277	203	16
278	203	15
279	204	14
280	205	13
281	206	13
282	206	12
283	207	11
284	208	10
285	208	10
286	209	9
287	210	8
288	211	8
289	211	7
290	212	6
291	213	5
292	214	5
293	214	4
294	215	3
295	216	2
296	216	2
297	217	1
298	218	0
299	219	0
