iter	Passed	Remaining
0	1	427
1	2	321
2	2	289
3	3	273
4	4	262
5	5	254
6	5	249
7	6	245
8	7	242
9	8	239
10	8	236
11	9	233
12	10	231
13	11	229
14	11	227
15	12	225
16	13	223
17	14	221
18	14	220
19	15	218
20	16	216
21	17	215
22	17	214
23	18	213
24	19	211
25	19	210
26	20	208
27	21	207
28	22	205
29	22	204
30	23	203
31	24	202
32	24	201
33	25	200
34	26	199
35	27	198
36	27	197
37	28	196
38	29	195
39	29	194
40	30	193
41	31	192
42	32	191
43	32	190
44	33	189
45	34	188
46	34	187
47	35	187
48	36	186
49	37	185
50	37	184
51	38	183
52	39	182
53	39	181
54	40	180
55	41	180
56	42	179
57	42	178
58	43	177
59	44	176
60	44	175
61	45	175
62	46	174
63	47	173
64	47	172
65	48	172
66	49	171
67	50	171
68	50	170
69	51	169
70	52	168
71	53	167
72	53	167
73	54	166
74	55	165
75	55	164
76	56	164
77	57	163
78	58	162
79	58	162
80	59	161
81	60	160
82	61	159
83	61	159
84	62	158
85	63	157
86	64	156
87	64	155
88	65	155
89	66	154
90	66	153
91	67	152
92	68	152
93	69	151
94	69	150
95	70	149
96	71	149
97	71	148
98	72	147
99	73	146
100	74	146
101	74	145
102	75	144
103	76	143
104	76	142
105	77	142
106	78	141
107	79	140
108	79	139
109	80	139
110	81	138
111	82	137
112	82	136
113	83	136
114	84	135
115	84	134
116	85	133
117	86	133
118	86	132
119	87	131
120	88	130
121	89	129
122	89	129
123	90	128
124	91	127
125	91	126
126	92	126
127	93	125
128	93	124
129	94	123
130	95	122
131	95	122
132	96	121
133	97	120
134	98	119
135	98	119
136	99	118
137	100	117
138	100	116
139	101	116
140	102	115
141	102	114
142	103	113
143	104	113
144	105	112
145	105	111
146	106	110
147	107	110
148	107	109
149	108	108
150	109	107
151	110	107
152	110	106
153	111	105
154	112	104
155	112	104
156	113	103
157	114	102
158	114	101
159	115	101
160	116	100
161	117	99
162	117	98
163	118	98
164	119	97
165	119	96
166	120	96
167	121	95
168	122	94
169	122	93
170	123	93
171	124	92
172	124	91
173	125	90
174	126	90
175	126	89
176	127	88
177	128	88
178	129	87
179	129	86
180	130	85
181	131	85
182	131	84
183	132	83
184	133	82
185	133	82
186	134	81
187	135	80
188	136	79
189	136	79
190	137	78
191	138	77
192	139	77
193	139	76
194	140	75
195	141	74
196	141	74
197	142	73
198	143	72
199	143	71
200	144	71
201	145	70
202	145	69
203	146	69
204	147	68
205	148	67
206	148	66
207	149	66
208	150	65
209	150	64
210	151	63
211	152	63
212	153	62
213	153	61
214	154	61
215	155	60
216	155	59
217	156	58
218	157	58
219	158	57
220	158	56
221	159	56
222	160	55
223	160	54
224	161	53
225	162	53
226	163	52
227	163	51
228	164	50
229	165	50
230	165	49
231	166	48
232	167	48
233	167	47
234	168	46
235	169	45
236	170	45
237	170	44
238	171	43
239	172	43
240	172	42
241	173	41
242	174	40
243	174	40
244	175	39
245	176	38
246	176	37
247	177	37
248	178	36
249	178	35
250	179	35
251	180	34
252	180	33
253	181	32
254	182	32
255	183	31
256	183	30
257	184	30
258	185	29
259	185	28
260	186	27
261	187	27
262	187	26
263	188	25
264	189	25
265	190	24
266	190	23
267	191	22
268	192	22
269	192	21
270	193	20
271	194	20
272	195	19
273	195	18
274	196	17
275	197	17
276	197	16
277	198	15
278	199	14
279	199	14
280	200	13
281	201	12
282	202	12
283	202	11
284	203	10
285	204	9
286	204	9
287	205	8
288	206	7
289	206	7
290	207	6
291	208	5
292	208	4
293	209	4
294	210	3
295	210	2
296	211	2
297	212	1
298	213	0
299	213	0
