iter	Passed	Remaining
0	46	14048
1	47	7100
2	48	4782
3	48	3619
4	49	2923
5	50	2459
6	50	2127
7	51	1878
8	52	1684
9	52	1528
10	53	1401
11	53	1295
12	54	1204
13	55	1127
14	55	1060
15	56	1001
16	57	949
17	57	902
18	58	861
19	58	824
20	59	790
21	60	759
22	60	730
23	61	704
24	61	681
25	62	659
26	63	638
27	63	618
28	64	600
29	64	584
30	65	568
31	66	553
32	66	539
33	67	526
34	67	513
35	68	502
36	69	491
37	69	480
38	70	470
39	70	460
40	71	451
41	72	442
42	72	434
43	73	426
44	73	418
45	74	411
46	75	404
47	75	397
48	76	390
49	76	384
50	77	378
51	78	372
52	78	366
53	79	360
54	79	355
55	80	350
56	81	345
57	81	340
58	82	335
59	82	331
60	83	326
61	83	322
62	84	318
63	85	314
64	85	310
65	86	306
66	86	302
67	87	298
68	88	295
69	88	291
70	89	288
71	89	284
72	90	281
73	91	278
74	91	275
75	92	272
76	92	269
77	93	266
78	94	263
79	94	260
80	95	257
81	95	255
82	96	252
83	97	250
84	97	247
85	98	244
86	99	242
87	99	240
88	100	237
89	102	238
90	103	238
91	105	238
92	106	235
93	106	233
94	107	231
95	107	229
96	108	226
97	108	224
98	109	222
99	110	220
100	110	218
101	111	216
102	111	214
103	112	212
104	113	210
105	113	208
106	114	206
107	114	204
108	115	202
109	116	200
110	116	198
111	117	196
112	117	195
113	118	193
114	119	191
115	119	189
116	120	188
117	120	186
118	121	184
119	122	183
120	122	181
121	123	179
122	123	178
123	124	176
124	125	175
125	125	173
126	126	172
127	126	170
128	127	169
129	128	167
130	128	165
131	129	164
132	129	163
133	130	161
134	130	160
135	131	158
136	132	157
137	132	155
138	133	154
139	133	153
140	134	151
141	135	150
142	135	149
143	136	147
144	136	146
145	137	145
146	138	143
147	138	142
148	139	141
149	139	139
150	140	138
151	141	137
152	141	136
153	142	134
154	142	133
155	143	132
156	144	131
157	144	129
158	145	128
159	145	127
160	146	126
161	146	125
162	147	124
163	148	122
164	148	121
165	149	120
166	149	119
167	150	118
168	151	117
169	151	116
170	152	114
171	152	113
172	153	112
173	154	111
174	154	110
175	155	109
176	155	108
177	156	107
178	157	106
179	157	105
180	158	104
181	158	103
182	159	101
183	160	100
184	160	99
185	161	98
186	161	97
187	162	96
188	163	95
189	163	94
190	164	93
191	164	92
192	165	91
193	165	90
194	166	89
195	167	88
196	167	87
197	168	86
198	169	85
199	169	84
200	170	83
201	170	82
202	171	81
203	171	80
204	172	79
205	173	79
206	173	78
207	174	77
208	174	76
209	175	75
210	176	74
211	176	73
212	177	72
213	177	71
214	178	70
215	178	69
216	179	68
217	180	67
218	180	66
219	181	65
220	181	65
221	182	64
222	183	63
223	183	62
224	184	61
225	184	60
226	185	59
227	186	58
228	186	57
229	187	56
230	187	56
231	188	55
232	189	54
233	189	53
234	190	52
235	190	51
236	191	50
237	192	50
238	192	49
239	193	48
240	193	47
241	194	46
242	194	45
243	195	44
244	196	44
245	196	43
246	197	42
247	198	41
248	198	40
249	199	39
250	199	39
251	200	38
252	201	37
253	201	36
254	202	35
255	202	34
256	203	34
257	204	33
258	204	32
259	205	31
260	205	30
261	206	29
262	207	29
263	207	28
264	208	27
265	208	26
266	209	25
267	209	25
268	210	24
269	211	23
270	211	22
271	212	21
272	212	21
273	213	20
274	214	19
275	214	18
276	215	17
277	215	17
278	216	16
279	217	15
280	217	14
281	218	13
282	218	13
283	219	12
284	220	11
285	220	10
286	221	10
287	221	9
288	222	8
289	223	7
290	223	6
291	224	6
292	224	5
293	225	4
294	225	3
295	226	3
296	227	2
297	227	1
298	228	0
299	228	0
